Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion;Duracion_min;URL_Externa
The Hangover II [2011][1080p][2.49 Gb];Resacón 2: ¡Ahora en Tailandia!;TMDB;2011;Phil, Stu, Alan y Doug viajan a la exótica Tailandia para la boda de Stu. Con el recuerdo de la desastrosa despedida de soltero en Las Vegas aún vivo en su memoria - o al menos bien documentado -, Stu no deja nada al azar. Ha optado por un brunch preboda seguro y tranquilo con tortitas, café, y sin alcohol... Sin embargo, las cosas no siempre salen como se piensa. Dos noches antes del gran día, en un fabuloso resort de Tailandia, Stu cede. Una cerveza para cada uno. En botellas cerradas, ¿qué podría pasar?Lo que ocurre en Las Vegas se queda en Las Vegas, pero lo que ocurre en Bangkok resulta difícil de imaginar.;https://image.tmdb.org/t/p/original/u8B1a1AEhZ0k2mvPvzOYSJDnlge.jpg;Comedia;6.507;102;https://www.themoviedb.org/movie/45243
The Hangover III [2013][1080p][2.45 Gb];R3sacon;TMDB;2013;Tras la inesperada muerte de su padre, Alan (Zach Galifianakas) es llevado por sus amigos Phil (Bradley Cooper), Stu (Ed Helms) y Doug (Justin Bartha) a un centro especializado para que mejore. Esta vez no hay boda ni fiesta de despedida ¿Qué puede ir mal? Pues que cuando estos chicos salen a la carretera, y sobre todo cuando aparece Chow (Ken Jeong)... la suerte está echada. Tercera entrega de la franquicia iniciada en 2009 con 'Resacón en Las Vegas'.;https://image.tmdb.org/t/p/original/jxhkMvcdbk9RhobvURI1HeVrp3E.jpg;Comedia;6.211;100;https://www.themoviedb.org/movie/109439
The Hard Corps [2006][720p][950 Mb];Los Duros;TMDB;2005;Patrick Sauvage (Jean-Claude Van Damme) es un excombatiente que formaba parte de las fuerzas especiales en la Tormenta del Desierto, combatiendo en Afganistán e Irak. Tras volver a su país es contratado para ser uno de los guardaespaldas de un excampeón de los pesos pesados (Razaaq Adoti) que tiene numerosos problemas con un peligroso magnate del Hip-hop (Viv Leacock). Sauvage crea entonces un grupo de veteranos de combate para proteger al boxeador y a su familia, pero todo se complica cuando la hermana del peso pesado (Vivica A. Fox) se enamora de su protector...;https://image.tmdb.org/t/p/original/rPzH13DAJmEyGDqcYmjUuhsTSei.jpg;Acción, Suspense;6.092;110;https://www.themoviedb.org/movie/9924
The Hating Game [2021][1080p][2.41 Gb];Cariño, cuánto te odio;TMDB;2021;Decidida a lograr el éxito profesional sin comprometer su ética, Lucy se embarca en un juego despiadado de superioridad contra el frío y eficiente némesis Joshua, una rivalidad que se complica por su creciente atracción por él.;https://image.tmdb.org/t/p/original/bLZhgPtOLHr2dmr2mHS0DbHYvv2.jpg;Drama, Comedia, Romance;7.271;102;https://www.themoviedb.org/movie/603661
The Head Hunter [2018][1080p][2.6 Gb];El guerrero de la venganza;TMDB;2019;Un guerrero recorre parajes salvajes montado a caballo, persiguiendo al monstruo que asesinó a su hija. Su sed de venganza es la fuerza motriz de una película construida con muy pocos elementos, minimalista y épica al mismo tiempo, donde la fantasía y el horror encuentran sus encarnaciones más físicas y cruentas.;https://image.tmdb.org/t/p/original/c0xAn14j8ResSDgb7uuaTFQbETN.jpg;Terror, Fantasía;5.487;72;https://www.themoviedb.org/movie/553141
The Heart Knows [2025][1080p][1.12 Gb];Corazón delator;TMDB;2025;Un amor que trasciende la muerte. Juan Manuel, un empresario frío, recibe el corazón de Pedro, un hombre humilde. Al investigar el origen de su donante, conoce a Valeria, la viuda, y se enamora de ella. Ocultando su identidad, lucha por salvar el barrio de Pedro, sin revelar que en su pecho late su corazón.;https://image.tmdb.org/t/p/original/5XgEqq8KJVW0R0NhDZCdBV2Pjr0.jpg;Romance, Drama;6.694;89;https://www.themoviedb.org/movie/1327766
The Help [2011][1080p][4.16 Gb];Criadas y Señoras;TMDB;2011;Mississippi, años 60. Skeeter es una joven sureña que regresa de la universidad decidida a convertirse en escritora. Su llegada altera la vida de la ciudad e incluso la de sus amigos porque se ha propuesto entrevistar a las mujeres negras que se han pasado la vida al servicio de las grandes familias sufriendo todas las formas de discriminación racial.;https://image.tmdb.org/t/p/original/jki2RrXEE4x6RT2qyQzOVIXYlsn.jpg;Drama;8.202;146;https://www.themoviedb.org/movie/50014
The Highwaymen [2019][1080p][2.69 Gb];Emboscada final;TMDB;2019;El legendario legislador Frank Hamer y Manny Gault, dos ex Rangers en el momento en que Bonnie & Clyde comenzó su reinado de robo, son comisionados como investigadores especiales, convencidos por un consorcio de bancos para armar un grupo y terminar con el robo del conocido dúo mató a 13 policías y otros.;https://image.tmdb.org/t/p/original/zNe6LNbSyBSpsSoinGc6iIn1x4c.jpg;Crimen, Drama, Suspense;6.767;133;https://www.themoviedb.org/movie/500682
The Hill [2023][1080p][4.08 Gb];El viaje de Rickey Hill;TMDB;2023;La extraordinaria historia real del increíble viaje de Ricky Hill para jugar en las Grandes Ligas de béisbol.;https://image.tmdb.org/t/p/original/9V219DjyPjBzvyRxqxJ1jhjBPGU.jpg;Historia, Drama;7.652;121;https://www.themoviedb.org/movie/862557
The Hills Have Eyes [2006][1080p][2.2 Gb];Las colinas tienen ojos;TMDB;2006;Los Carter, una familia de clase media, ven truncadas sus vacaciones cuando su caravana sufre un extraño accidente en el desierto de Nuevo México. Aislados del mundo, pronto se darán cuenta de que no están solos. En las colinas habita una estirpe de sanguinarios mutantes, fruto de las continuas pruebas nucleares del ejército, y que no dudarán en aniquilar a los Carter de las formas más espeluznantes.;https://image.tmdb.org/t/p/original/qiPSDMZZrgG4axJYzI9l74DtEbB.jpg;Terror, Suspense;6.467;108;https://www.themoviedb.org/movie/9792
The Hills Have Eyes II [2007][1080p][1.2 Gb];El retorno de los malditos (Las colinas tienen ojos 2);TMDB;2007;"Remake de la secuela de ""Las colinas tienen ojos"", de Wes Craven. Lo que comenzó con la familia Carter, no llegó, claramente, a su fin con la familia Carter. Como parte de una misión habitual, una unidad de soldados de la Guardia Nacional se detiene en una posición avanzada de Nuevo México para entregar equipo a un grupo de científicos atómicos. Sin embargo, al llegar al aislado campo de investigación, lo hallan misteriosamente desierto. Después de haber divisado una señal de socorro en una lejana cordillera, el equipo decide emprender una misión de búsqueda y rescate por las montañas con el fin de localizar a los científicos desaparecidos. No saben que éstas son las mismas montañas que la desventurada familia Carter visitó en una ocasión, y en las que acecha una tribu de mutantes antropófagos. Y en esta ocasión, las fuerzas del mal que pretenden la aniquilación de los soldados son aún mayores.";https://image.tmdb.org/t/p/original/hDZmMfAVF5D3pyabJvX1mNtJfhX.jpg;Terror;5.572;89;https://www.themoviedb.org/movie/9793
The Hills Run Red [2009][1080p][3.55 Gb];Colinas sangrientas;TMDB;2009;Tyler, un fanático de las películas deseoso de encontrar una copia completa de un slasher, se adentrará junto a dos amigos a los bosques donde fue rodada.  Pronto descubrirán el motivo por el que la película nunca se completó en aquel bosque cuando su aventura se convierta en una terrible pesadilla...;https://image.tmdb.org/t/p/original/llwP4XOyBfQSGXANuuCJJoQmtn5.jpg;Terror, Suspense;5.76;81;https://www.themoviedb.org/movie/24001
The Hitcher [1986][1080p][3.43 Gb];Carretera al Infierno;TMDB;1986;Una noche de tormenta, el joven Jim, que transporta un coche de lujo desde Chicago a California para entregárselo a su dueño, sintiéndose cansado y somnoliento, recoge a un misterioso autoestopista aparecido de la nada, pensando que una buena conversación le ayudará a no quedarse dormido. Jim tendrá tiempo suficiente para lamentar profundamente haber tomado una decisión tan precipitada.;https://image.tmdb.org/t/p/original/kAoHTN3GXHt5kKIjVVzCwxFC0eU.jpg;Terror, Acción, Suspense;6.953;98;https://www.themoviedb.org/movie/9542
The Hitman’s Bodyguard [2017][1080p][4.4 Gb];El otro guardaespaldas;TMDB;2017;El prestigioso guardaespaldas Michael Bryce (Ryan Reynolds) recibe un nuevo cliente: un asesino a sueldo, Darius Kincaid (Samuel L. Jackson), que debe testificar en un juicio en La Haya contra un cruel dictador (Gary Oldman).;https://image.tmdb.org/t/p/original/uT29bkqVszT8r6DhC9lTuOx6rK.jpg;Acción, Comedia, Crimen, Suspense;6.893;120;https://www.themoviedb.org/movie/390043
The Hoax [2006][1080p][2.27 Gb];La gran estafa;TMDB;2006;En la década de los 70, el escritor Clifford Irving engañó a una importante editorial, haciendo creer a sus propietarios que tenía permiso del mismísimo Howard Hugues para publicar su autobiografía. Lo que comienza siendo un acto de picaresca por parte de un escritor sin un céntimo, acaba convirtiéndose en un escándalo que salpica incluso a la Casa Blanca. Basada en hechos reales.;https://image.tmdb.org/t/p/original/4oolJ3t1WG078MNEKYW3EgHAqOv.jpg;Comedia, Drama;6.291;116;https://www.themoviedb.org/movie/9903
The Hobbit 1 - An Unexpected Journey [2012][1080p][3 Gb];El hobbit: Un viaje inesperado;TMDB;2012;"Precuela de la trilogía ""El Señor de los Anillos"", obra de J.R.R. Tolkien. En compañía del mago Gandalf y de trece enanos, el hobbit Bilbo Bolsón emprende un viaje a través del país de los elfos y los bosques de los trolls, desde las mazmorras de los orcos hasta la Montaña Solitaria, donde el dragón Smaug esconde el tesoro de los Enanos. Finalmente, en las profundidades de la Tierra, encuentra el Anillo Único, hipnótico objeto que será posteriormente causa de tantas sangrientas batallas en la Tierra Media.";https://image.tmdb.org/t/p/original/3dJELUqdpGEkXVrMj7V3BiOjrtf.jpg;Aventura, Fantasía, Acción;7.375;169;https://www.themoviedb.org/movie/49051
The Hobbit 2 - The Desolation of Smaug [2013][1080p][3.3 Gb];El hobbit: La desolación de Smaug;TMDB;2013;Tras sobrevivir al inicio de su inesperado viaje, la Compañía sigue hacia el este y se encuentra por el camino con Beorn, el cambiador de piel, y con un enjambre de Arañas gigantes en el peligroso monte Mirkwood. Tras evitar que los Elfos del Bosque los capturen, los Enanos prosiguen su viaje hacia Ciudad del Lago, y finalmente llegan a la Montaña Solitaria, donde tienen que enfrentarse al mayor de los peligros, una criatura más terrorífica que cualquier otra que pondrá a prueba no solo lo profundo de su valentía sino también los límites de su amistad y la sabiduría del viaje: el dragón Smaug.;https://image.tmdb.org/t/p/original/1s8xZDmG5IkDU0m1LeW28YcwTRx.jpg;Fantasía, Aventura, Acción;7.579;161;https://www.themoviedb.org/movie/57158
The Hobbit 3 - The Battle of the Five Armies [2014][1080p][3.66 Gb];El hobbit: La batalla de los cinco ejércitos;TMDB;2014;Después de haber recuperado el reino del Dragón Smaug, la Compañía ha desencadenado, sin querer, una potencia maligna. Un Smaug enfurecido vuela hacia la Ciudad del Lago para acabar con cualquier resto de vida. Obsesionado sobre todo con el reino recuperado, Thorin sacrifica la amistad y el honor para mantenerlo mientras que Bilbo intenta frenéticamente hacerle ver la razón por la que el hobbit toma una decisión desesperada y peligrosa. Pero hay aún mayores peligros por delante. Sin la ayuda aparente del mago Gandalf, su gran enemigo Sauron ha enviado legiones de orcos hacia la Montaña Solitaria en un ataque furtivo. Cuando la oscuridad se cierna sobre ellos, las razas de los Enanos, Elfos y Hombres deben decidir si unirse o ser destruidos. Bilbo se encontrará así en la batalla épica de los Cinco Ejércitos, donde el futuro de la Tierra Media está en juego.;https://image.tmdb.org/t/p/original/6OiNSLcRKJsBLXwb6DEi6IQ0JFk.jpg;Acción, Aventura, Fantasía;7.335;144;https://www.themoviedb.org/movie/122917
The Holdovers [2023][1080p][4.27 Gb];Los que se quedan;TMDB;2023;A nadie le gusta el profesor Paul Hunham (Giamatti), ni a sus alumnos, ni a sus compañeros, ni al director de la escuela secundaria donde trabaja, a todos les resulta exasperante su pomposidad y rigidez. Sin familia y sin ningún lugar a donde ir durante las vacaciones de Navidad de 1970, Paul se queda en la escuela para supervisar a los estudiantes que no han podido viajar a casa. Después de unos días, solo queda allí un estudiante: un problemático chico de 15 años llamado Angus, un buen estudiante cuyo mal comportamiento siempre amenaza con expulsarlo. Junto a Paul y Angus está la cocinera Mary (Randolph), una mujer afroamericana que atiende a hijos privilegiados y cuyo propio hijo perdió la vida recientemente en Vietnam. Estos tres náufragos tan diferentes formarán una improbable familia durante dos semanas muy nevadas en Nueva Inglaterra.;https://image.tmdb.org/t/p/original/aZj21Kcmazecm6VDBn4bYU4evi3.jpg;Drama, Comedia;7.647;133;https://www.themoviedb.org/movie/840430
The Homesman [2014][1080p][1.59 Gb];Deuda de honor;TMDB;2014;Nebraska, 1855. Mary Bee Cuddy (Hilary Swank), una mujer solitaria que vive en un remoto pueblo del Medio Oeste, es elegida por la Iglesia para hacer regresar al mundo civilizado a tres mujeres que han perdido la razón. Para ello, cuenta con Briggs (Tommy Lee Jones), un delincuente al que salva de la horca con la condición de que la ayude a ejecutar su misión. Juntos emprenden un largo y peligroso viaje a través del desierto, desde Nebraska hasta Iowa, en el que tendrán que enfrentarse a toda clase de peligros.;https://image.tmdb.org/t/p/original/c2AyQS3QbHR02VC2hn7ZilbfgZ9.jpg;Western, Drama;6.534;122;https://www.themoviedb.org/movie/264656
The Horse Whisperer [1998][720p][1.23 Gb];El hombre que susurraba a los caballos;TMDB;1998;Grace y su amiga Judith salen a dar un paseo a caballo y sufren un terrible accidente al ser atropelladas por un tráiler. Judith y su caballo mueren, mientras que Grace y el suyo (Pilgrim) resultan gravemente heridos. En un intento desesperado por recuperar a Pilgrim que, desde el accidente, se ha convertido en un caballo salvaje, Anie, la madre de Grace, decide ir a Montana a ver a Tom Booker, un vaquero que posee una facultad especial para hablar y curar a los caballos.;https://image.tmdb.org/t/p/original/1YKoikePFH63vdV9blLcyoZzfAd.jpg;Aventura, Drama, Romance;6.896;169;https://www.themoviedb.org/movie/547
The Host [2006][1080p][3.55 Gb];The Host;TMDB;2006;Los habitantes de Seúl observan sorprendidos un extraño objeto que cuelga de un puente sobre el río Han. El objeto es, en realidad, una monstruosa criatura mutante que al despertar devora a todo aquel que se cruza en su camino. En medio de tanto horror, la criatura mutante rapta a la hija del dueño de un quiosco que vive felizmente a la orilla del río. Mientras el ejército fracasa una y otra vez en sus intentos de destruir al monstruo, este hombrecillo anónimo y su familia intentan recuperar a su hija.;https://image.tmdb.org/t/p/original/i7nBba1XE6hVLzZZnGBkorkupBa.jpg;Terror, Drama, Ciencia ficción;6.973;119;https://www.themoviedb.org/movie/1255
The Hot Chick [2002][1080p][4.12 Gb];¡Este cuerpo no es el mío!;TMDB;2002;Una joven adolescente, muy popular y atractiva pero mala, se despierta un día dentro del cuerpo de un hombre. Mientras intenta descubrir qué ha pasado y cómo volver a su estado anterior, se da cuenta entonces de lo cruel y maligna que ha sido con los demás hasta ese momento.;https://image.tmdb.org/t/p/original/c5ffGrKTcRrKQ59Wg3vMmg7QFN.jpg;Comedia, Fantasía;6.374;104;https://www.themoviedb.org/movie/11852
The Hound of the Baskervilles [1959][1080p][1.23 Gb];El perro de Baskerville;TMDB;1959;Adaptación de una novela del escritor inglés Arthur Conan Doyle. Sobre los Baskerville pesa una maldición que ha traído muerte y desgracias sin cuento a las sucesivas generaciones de la familia. Cuando Sir Charles Baskerville aparece muerto en los páramos, Sherlock Holmes sospecha que el único miembro de la familia que permanece vivo, Sir Henry, será la siguiente víctima, pero no a causa de la maldición, sino debido a la ambición de alguien que saldría muy beneficiado de su muerte. El famoso detective sabe que debe descubrir al asesino antes de que sea demasiado tarde.;https://image.tmdb.org/t/p/original/zfsPuNCI7ZmIv1ODoW7Zn01JH5L.jpg;Misterio, Suspense, Terror;6.781;87;https://www.themoviedb.org/movie/11791
The House With a Clock in its Walls [2018][1080p][1.68 Gb];La casa del reloj en la pared;TMDB;2018;La historia cuenta el mágico y escalofriante relato de Lewis (Owen Vaccaro), un niño de 10 años quien, tras quedar huérfano, se muda a la vieja y rechinante casa de su tío, la cual tiene un misterioso reloj. Pronto, la aburrida y tranquila vida de su nuevo pueblo se ve interrumpida cuando accidentalmente, Lewis despierta a magos y brujas de un mundo secreto.;https://image.tmdb.org/t/p/original/7pOLjpoCvZapa1SvWgKAc46W04p.jpg;Comedia, Familia, Fantasía, Terror, Misterio;6.249;105;https://www.themoviedb.org/movie/463821
The Human Centipede (First Sequence)  [2009][1080p][2.8 Gb];El ciempiés humano;TMDB;2009;Dos chicas norteamericanas que viajan a través de Europa tienen una avería en el coche en mitad de un bosque, en Alemania. Buscando ayuda llegan a una casa aislada y, al día siguiente, despiertan atrapadas en un tétrico sótano junto a un hombre japonés. Poco después descubren que están en manos de un siniestro médico alemán que anteriormente era un cirujano especializado en separar a gemelos siameses. Sin embargo, para ellos tiene otro escatológico plan, en los límites de lo imaginable...;https://image.tmdb.org/t/p/original/ucBv96WOHdzl2aIGv6BPtgqS9iN.jpg;Terror;5.185;90;https://www.themoviedb.org/movie/37169
The Human Centipede 2 [2011][1080p][3 Gb];El ciempiés humano 2;TMDB;2011;"Martin es un solitario con problemas mentales que vive con su madre en un barrio marginal de Londres. Trabaja en el turno nocturno como guardia de seguridad en un estacionamiento subterráneo. Allí se obsesiona cada noche viendo una y otra vez la película 'The Human Centipede' en el pequeño televisor de su oficina. Al borde de la locura por culpa de su padre, y su difícil niñez, Martin pone en marcha un plan para emular el ciempiés humano que tantas veces ha visto en su película favorita. Secuela del largometraje holandés ""The Human Centipede"" (2009).";https://image.tmdb.org/t/p/original/hRjZWOGom0Iif6sQTZOLMGWs5xY.jpg;Drama, Terror, Crimen;4.764;88;https://www.themoviedb.org/movie/74997
The Human Centipede 3 [2015][1080p][3.5 Gb];El ciempiés humano 3;TMDB;2015;"Tercera y última entrega de la saga ""Human Centipede"". Según su director, ""The Human Centipede 3 hará que la segunda parte parezca una película de Disney."" En esta ocasión, el ciempiés humano estará formado por 500 personas.";https://image.tmdb.org/t/p/original/1DXMPFa4hBr0NZyomfRDMgEM3p.jpg;Terror;3.776;103;https://www.themoviedb.org/movie/94365
The Hunger Games 1 [2012][1080p][4.64 Gb];Los Juegos del Hambre;TMDB;2012;"Lo que en el pasado fueron los Estados Unidos, ahora es una nación llamada Panem; un imponente Capitolio ejerce un control riguroso sobre los 12 distritos que lo rodean y que están aislados entre sí. Cada distrito se ve obligado a enviar anualmente un chico y una chica entre los doce y los dieciocho años para que participen en los Hunger Games, unos juegos que son transmitidos en directo por la televisión. Se trata de una lucha a muerte, en la que sólo puede haber un superviviente. Katniss Everdeen, una joven de dieciséis años, decide sustituir a su hermana en los juegos; pero para ella, que ya ha visto la muerte de cerca, la lucha por la supervivencia es su segunda naturaleza.";https://image.tmdb.org/t/p/original/qSEn7KsGchT7qB08HlviyeTPrEr.jpg;Ciencia ficción, Aventura, Acción, Suspense;7.223;142;https://www.themoviedb.org/movie/70160
The Hunger Games 2 - Catching Fire [2013][1080p][4 Gb];Los Juegos del Hambre: En llamas;TMDB;2013;Tras vencer en los 74º Juegos del Hambre anuales, la joven Katniss Everdeen y su compañero Peeta Mellark regresan a casa. Atrás dejaron a sus amigos y su familia, teniendo ambos que participar en la 'gira de la victoria' por todos los distritos. Durante ese largo viaje, Katniss se da cuenta de que se está gestando una rebelión, pero en el Capitolio todo sigue igual y bajo estricto control del Presidente Snow, que está organizando los 75º Juegos del Hambre, denominados 'El Vasallaje de los Veinticinco': una competición especial con una inesperada novedad que cambiará Panem para siempre.;https://image.tmdb.org/t/p/original/oxnKI1qiHz7xC0mNthC7dSqTcot.jpg;Aventura, Acción, Ciencia ficción;7.4;146;https://www.themoviedb.org/movie/101299
The Hunger Games 3 - Mockingjay Part 1 [2014][1080p][3.79 Gb];Los Juegos del Hambre: Sinsajo - Parte 1;TMDB;2014;Katniss Everdeen se encuentra en el Distrito 13 después de destrozar los Juegos para siempre. Bajo el liderazgo de la comandante Coin y el consejo de sus amigos más leales, Katniss extiende sus alas mientras lucha por salvar a Peeta Mellark y a una nación alentada por su valentía...;https://image.tmdb.org/t/p/original/wfLsciidZamFPeOb4FD8ywk1Q9c.jpg;Ciencia ficción, Aventura, Suspense;6.818;123;https://www.themoviedb.org/movie/131631
The Hunger Games 4 - Mockingjay Part 2 [2015][1080p][2.60 Gb];Los Juegos del Hambre: Sinsajo - Parte 2;TMDB;2015;La última entrega de 'Los Juegos del Hambre' nos muestra a una nación en guerra, en la que Katniss se enfrenta con uñas y dientes al presidente Snow. Con la ayuda de algunos amigos, entre ellos Gale, Finnick y Peeta, arriesgará la vida para salir del Distrito 13 y eliminar al presidente Snow.;https://image.tmdb.org/t/p/original/3qQPBc7JVGXJGo0Av5jrqndcdTm.jpg;Acción, Aventura, Ciencia ficción;6.902;137;https://www.themoviedb.org/movie/131634
The Hunger Games 5 - The Ballad of Songbirds & Snakes [2023][1080p][3.50 Gb];Los Juegos del Hambre: Balada de pájaros cantores y serpientes;TMDB;2023;Ambientada en un Panem postapocalíptico, nos traslada varias décadas antes del comienzo de las aventuras de Katniss Everdeen. El joven Coriolanus Snow será el mentor de Lucy Gray Baird, la chica elegida para ser homenajeada del empobrecido Distrito 12. La joven sorprenderá a todos cantando en la ceremonia de apertura de los Décimos Juegos del Hambre en los que Snow intentará aprovecharse de su talento y encanto para sobrevivir.;https://image.tmdb.org/t/p/original/2vIK81ikjvdewSLmrwIg7AMoJIv.jpg;Ciencia ficción, Acción;6.983;157;https://www.themoviedb.org/movie/695721
The Hunt (Jagten) [2012][1080p][3.90 Gb];The Hunt;TMDB;2011;;https://image.tmdb.org/t/p/original/1JPFrxjOTEhACQmDaxYRKTaojLo.jpg;Acción, Terror, Suspense;5.8;110;https://www.themoviedb.org/movie/152578
The Hunt [2020][720p][0.87Gb];La caza;TMDB;2020;"Doce extraños se despiertan en el claro de un bosque con muchas preguntas sin respuesta. ¿Dónde están? ¿Cómo llegaron allí? ¿Y por qué o con qué propósito están ahí? La respuesta a todas esas preguntas es: La caza, un juego macabro ideado por miembros de las élites globales, que se reúnen en un punto remoto o una casa para cazar humanos por diversión. Ellos son las presas; el resto, los cazadores. Pero todo está a punto de cambiar cuando Crystal, una de las jóvenes que se encuentra entre los ""cazados"", le da la vuelta al juego y empieza a inclinar la balanza a su favor. Uno a uno, comienza a deshacerse de los miembros de la élite que pretende darles caza, con la intención de llegar hasta la misteriosa mujer (Hilary Swank) que mueve los hilos de todo aquello.";https://image.tmdb.org/t/p/original/5WCuPRfa0h8jMT4Iu2jIIQXqllM.jpg;Acción, Suspense, Terror;6.647;90;https://www.themoviedb.org/movie/514847
The Hunting Party [2007][720p][1 Gb];La sombra del cazador;TMDB;2007;El reportero de televisión Simon Hunt y el cámara Duck han trabajado en la zonas de guerra más candentes del mundo. Pero un fatídico día, en un pequeño pueblo de Bosnia, todo cambia de repente. Durante una emisión en directo para la televisión nacional, Simon se derrumba. Como consecuencia Duck es ascendido y Simon simplemente desaparece. Cinco años más tarde, Duck regresa a Sarajevo con un corresponsal novato, Benjamin, para cubrir el quinto aniversario del final de la guerra. Simon aparece como un fantasma del pasado y convence a Duck de que sabe dónde está el criminal de guerra más buscado de Bosnia: El Zorro. Armado únicamente de unos cuantos datos escasos, Simon, Duck y Benjamin se embarcan en un oscuro y peligroso viaje que les adentrará en territorios hostiles.;https://image.tmdb.org/t/p/original/rEAYKJDqowuO3CUVXX87K8Z2dgF.jpg;Acción, Aventura, Suspense, Drama;6.503;96;https://www.themoviedb.org/movie/5353
The Huntsman Winter's War [2016][1080p][4.31 Gb];Las crónicas de Blancanieves: El cazador y la reina del hielo;TMDB;2016;Mucho antes de ser apuñalada y vencida por Blancanieves, la malvada reina Ravenna (Theron) fue testigo de cómo su hermana Freya (Blunt) sufría una desgarradora traición y huía del reino. Freya vive desde entonces en un lejano palacio invernal, donde ha creado una legión de cazadores, pero descubre que Eric (Hemsworth) y la guerrera Sara (Chastain) han incumplido la única regla impuesta a los soldados: desterrar el amor eternamente de sus corazones. Al enterarse de que su hermana ha muerto, Freya reúne a los cazadores y les ordena traer el espejo mágico de la única hechicera capaz de destruir su poder. Pero cuando comprueba que puede resucitar a Ravenna, las malvadas hermanas siembran el terror en el reino encantado. El único peligro que las amenaza es que Eric y Sara sean capaces de superar todos los peligros para reencontrarse.;https://image.tmdb.org/t/p/original/kz5pn8vOvvyUaEGbThMkfYN3kcX.jpg;Acción, Aventura, Drama;6.291;114;https://www.themoviedb.org/movie/290595
The Hurricane [1999][720p][1.29 Gb];Huracán Carter;TMDB;1999;"Basada en hechos reales. Rubin ""Huracán"" Carter era un boxeador negro que se sobrepuso a su problemática juventud y se convirtió en aspirante al título de los pesos medios. Sin embargo, sus sueños se vinieron abajo cuando, en junio de 1966, fue injustamente acusado de un triple asesinato ocurrido en un bar de Nueva Jersey. Condenado en un juicio lleno de errores, Carter fue condenado a tres cadenas perpetuas.";https://image.tmdb.org/t/p/original/jicMNPt7YnL6K8nDHeK3TqhmHIU.jpg;Drama;7.439;145;https://www.themoviedb.org/movie/10400
The Hurricane Heist [2018][1080p][3.58 Gb];Operación: Huracán;TMDB;2018;Una banda de ladrones se infiltran en una instalación de una pequeña ciudad costera para robar 102 millones de dólares justo cuando un tornado de categoría 5, la tormenta del siglo, está a punto de estallar. Las únicas dos personas que quedan en el pueblo son un meteorólogo y una agente del tesoro, que deberán sobrevivir a la tormenta y evitar que los ladrones salgan impunes del robo del siglo.;https://image.tmdb.org/t/p/original/76yQcIZR6NG191Ab38JqKR4JWQL.jpg;Acción, Aventura, Crimen, Suspense;5.687;100;https://www.themoviedb.org/movie/430040
The Hustle [2019][1080p][3.66 Gb];Timadoras compulsivas;TMDB;2019;Dos artistas del engaño, una de clase alta y la otra de los barrios bajos, deciden unirse para timar a los hombres... Remake de la comedia de 1988 'Dirty Rotten Scoundrels'.;https://image.tmdb.org/t/p/original/9TI2hkMQ2pmzoVKNNko2CSuvJfH.jpg;Comedia, Crimen;6.193;94;https://www.themoviedb.org/movie/449562
The Hypnosis [2024][1080p][900 Mb];『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride 2023-;TMDB;2024;;https://image.tmdb.org/t/p/original/qKq3VlIcOZ7az5AAlws06OgN6Ph.jpg;Música;10.0;100;https://www.themoviedb.org/movie/1513303
The Idea of You [2024][1080p][2.41 Gb];La idea de tenerte;TMDB;2024;Solène, madre soltera de 40 años, comienza un romance inesperado con Hayes Campbell, de 24 años, el cantante principal de August Moon, la banda de chicos más popular del planeta.;https://image.tmdb.org/t/p/original/y1WpsgfBA5GywXIuqLm9D4aQHNd.jpg;Música, Comedia, Romance, Drama;7.291;116;https://www.themoviedb.org/movie/843527
The Ides of March [2011][1080p][1.17 Gb];Los idus de marzo;TMDB;2011;Stephen Meyers es un idealista y brillante comunicador. Es el segundo de a bordo de la campaña presidencial del gobernador Mike Morris, en quien confía ciegamente. Durante las primarias de Ohio, Tom Duffy, el jefe de campaña del máximo oponente de Morris, ofrece a Meyers un puesto de trabajo. Al mismo tiempo, las negociaciones de Morris para conseguir el apoyo adicional de un senador de Carolina del Sur se estancan. Y la joven becaria Molly Sterns capta la atención de Stephen. Los republicanos guardan varios ases bajo la manga, Meyers puede haberse confiado en exceso y Molly guarda un secreto. ¿Qué es más importante: la carrera, la victoria o la verdad?;https://image.tmdb.org/t/p/original/q0kIH8jo6wlILNozAkcNOFqEuZO.jpg;Drama;6.675;101;https://www.themoviedb.org/movie/10316
The Illusionist [2006][1080p][3.76 Gb];El ilusionista;TMDB;2006;En la Viena de 1900, el misterioso Eisenheim cautiva al público con sus espectáculos de magia e ilusionismo. Sus poderes sobrenaturales llegan a los oídos del príncipe heredero Leopold, un hombre pragmático que acude a su espectáculo con incredulidad, acompañado de su prometida, la bella y sofisticada Sophie. Sospechando un fraude por parte de Eisenheim, el príncipe encarga al perspicaz inspector de policía Uhl que le vigile de cerca...;https://image.tmdb.org/t/p/original/30Bo0pvLcKYDbIHNzduumAdbS7j.jpg;Fantasía, Drama, Suspense, Romance;7.298;110;https://www.themoviedb.org/movie/1491
