Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
My Hero Academia - Vigilantes;Vigilante: Boku no Hero Academia Illegals;Jikan (MyAnimeList); 'Vigilante: Boku no Hero Academia Illegals'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1538/148604l.jpg;Action;7.58;13.0;https://myanimelist.net/anime/60593/Vigilante__Boku_no_Hero_Academia_Illegals
Nana;Nana;Jikan (MyAnimeList); 'Nana'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/11232l.jpg;Drama, Romance;8.57;47.0;https://myanimelist.net/anime/877/Nana
Nanatsu No Taizai;Nanatsu no Taizai;Jikan (MyAnimeList); 'Nanatsu no Taizai'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/8/65409l.jpg;Action, Adventure, Fantasy;7.6;24.0;https://myanimelist.net/anime/23755/Nanatsu_no_Taizai
Naruto;Naruto;Jikan (MyAnimeList); 'Naruto'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1141/142503l.jpg;Action, Adventure, Fantasy;8.02;220.0;https://myanimelist.net/anime/20/Naruto
Naruto Shippuden;Naruto: Shippuuden;Jikan (MyAnimeList); 'Naruto: Shippuuden'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1565/111305l.jpg;Action, Adventure, Fantasy;8.29;500.0;https://myanimelist.net/anime/1735/Naruto__Shippuuden
Natsuyuki Rendezvous;Natsuyuki Rendezvous;Jikan (MyAnimeList); 'Natsuyuki Rendezvous'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/11/38181l.jpg;Drama, Romance, Supernatural;7.26;11.0;https://myanimelist.net/anime/13585/Natsuyuki_Rendezvous
Naze Boku no Sekai wo Daremo Oboeteinai no ka;Why Does Nobody Remember Me in This World?;TMDB;"La era en la que la gran raza de las cinco tribus compitiendo por la hegemon°a sobre el terreno termin¢ con la victoria de la humanidad liderada por el hÇroe Sid. Sin embargo, ese mundo fue repentinamente ""sobrescrito"" frente a un ni§o Kai. En el mundo reescrito, Kai vio la escena en la que los humanos perdieron ante las cinco guerras tribales debido a la ausencia del hÇroe Sid, aqu° los dragones y los demonios dominan la tierra, y Kai es una existencia olvidada de todos los seres humanos. Sin embargo, despuÇs de encontrarse con la misteriosa ni§a Rinne, Kai decide romper este destino reescrito. En un mundo sin hÇroes, hereda la espada y el arte marcial del hÇroe y desaf°a a las poderosas razas enemigas que reinan.";https://image.tmdb.org/t/p/original/iDVzUTs4CYz0aRMcTdqKg5llsjS.jpg;Animaci¢n, Drama, Sci-Fi & Fantasy, Action & Adventure, Misterio;6.2;12.0;https://www.themoviedb.org/tv/244672
Neon Genesis Evangelion;Shinseiki Evangelion;Jikan (MyAnimeList); 'Shinseiki Evangelion'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1314/108941l.jpg;Avant Garde, Award Winning, Drama, Sci-Fi, Suspense;8.37;26.0;https://myanimelist.net/anime/30/Shinseiki_Evangelion
Nier Automata;NieR:Automata Ver1.1a;TMDB;2B es una unidad que participa en una misi¢n que tristemente sale mal y eliminan a todo su equipo. Ella intenta seguir con su misi¢n, donde conoce a 9S.;https://image.tmdb.org/t/p/original/tTldK0S5b6ICerha6oK0TF7p1gY.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;8.118;24.0;https://www.themoviedb.org/tv/158373
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;Jikan (MyAnimeList); 'Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1446/131578l.jpg;Action, Adventure, Fantasy;6.33;12.0;https://myanimelist.net/anime/49612/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu
Ninja Kamui;Ninja Kamui;Jikan (MyAnimeList); 'Ninja Kamui'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1142/141351l.jpg;Action, Sci-Fi;6.53;13.0;https://myanimelist.net/anime/56285/Ninja_Kamui
Noblesse;Noblesse;Jikan (MyAnimeList); 'Noblesse'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1903/111646l.jpg;Action, Supernatural;6.9;13.0;https://myanimelist.net/anime/41345/Noblesse
Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta;Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.;Jikan (MyAnimeList); 'Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1384/127328l.jpg;Action, Adventure, Fantasy;5.96;12.0;https://myanimelist.net/anime/51128/Noumin_Kanren_no_Skill_bakka_Agetetara_Nazeka_Tsuyoku_Natta
Nukitashi the Animation;Nukitashi the Animation;Jikan (MyAnimeList); 'Nukitashi the Animation'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1587/149982l.jpg;Comedy, Erotica;6.93;11.0;https://myanimelist.net/anime/57969/Nukitashi_the_Animation
One Piece 1-516;One Piece Movie 01;Jikan (MyAnimeList); 'One Piece Movie 01'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1.0;https://myanimelist.net/anime/459/One_Piece_Movie_01
One Piece 517-Actualidad;One Piece Movie 01;Jikan (MyAnimeList); 'One Piece Movie 01'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1770/97704l.jpg;Action, Adventure, Fantasy;7.1;1.0;https://myanimelist.net/anime/459/One_Piece_Movie_01
One Piece Fan Letter [2024][1080p][1.43 Gb];One Piece Fan Letter;Jikan (MyAnimeList); 'One Piece Fan Letter'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1455/146229l.jpg;Action, Adventure, Fantasy;9.01;1.0;https://myanimelist.net/anime/60022/One_Piece_Fan_Letter
One Punch Man;One Punch Man;Jikan (MyAnimeList); 'One Punch Man'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/12/76049l.jpg;Action, Comedy;8.47;12.0;https://myanimelist.net/anime/30276/One_Punch_Man
Ore Monogatari!!;Ore Monogatari!!;Jikan (MyAnimeList); 'Ore Monogatari!!'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/13/69455l.jpg;Comedy, Romance;7.89;24.0;https://myanimelist.net/anime/28297/Ore_Monogatari
Oshi No Ko;[Oshi no Ko];Jikan (MyAnimeList); '[Oshi no Ko]'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1812/134736l.jpg;Award Winning, Drama;8.53;11.0;https://myanimelist.net/anime/52034/Oshi_no_Ko
Overlord;Overlord;Jikan (MyAnimeList); 'Overlord'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1945/136600l.jpg;Action, Adventure, Fantasy;7.9;13.0;https://myanimelist.net/anime/29803/Overlord
Paprika [2006][1080p][3.55 Gb];Paprika;Jikan (MyAnimeList); 'Paprika'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1929/93629l.jpg;Avant Garde, Award Winning, Mystery, Sci-Fi, Suspense;8.05;1.0;https://myanimelist.net/anime/1943/Paprika
Parasyte (Kiseiju - Sei no Kakuritsu);Parasyte: The Maxim;TMDB;Alien°genas par†sitos infectan humanos para sobrevivir, tomando su forma. Shinichi Izumi, un estudiante de secundaria, lucha por controlar su cuerpo despuÇs de ser infectado por uno, y debe enfrentar a estas criaturas para salvar a la humanidad.;https://image.tmdb.org/t/p/original/dC1rIfKScgrHjmZYdTpUgWpZF4h.jpg;Animaci¢n, Drama, Sci-Fi & Fantasy, Action & Adventure;8.337;24.0;https://www.themoviedb.org/tv/61459
Penguin Highway [2018][1080p][2 Gb];Penguin Highway;Jikan (MyAnimeList); 'Penguin Highway'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1320/93443l.jpg;Fantasy, Mystery, Sci-Fi;7.53;1.0;https://myanimelist.net/anime/37407/Penguin_Highway
Plunderer;Plunderer;Jikan (MyAnimeList); 'Plunderer'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1534/104784l.jpg;Action, Fantasy, Romance, Ecchi;6.65;24.0;https://myanimelist.net/anime/37345/Plunderer
Pluto;Pluto;Jikan (MyAnimeList); 'Pluto'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1021/138568l.jpg;Action, Mystery, Sci-Fi, Suspense;8.44;8.0;https://myanimelist.net/anime/35737/Pluto
Pokemon;Pokemon;Jikan (MyAnimeList); 'Pokemon'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1787/140239l.jpg;Action, Adventure, Comedy, Fantasy;7.42;276.0;https://myanimelist.net/anime/527/Pokemon
PokÇmon - Diancie y la Cris†lida de la Destrucci¢n;Pokemon Movie 17: Hakai no Mayu to Diancie;Jikan (MyAnimeList); 'Pokemon Movie 17: Hakai no Mayu to Diancie'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/13/59743l.jpg;Adventure, Fantasy;6.55;1.0;https://myanimelist.net/anime/21569/Pokemon_Movie_17__Hakai_no_Mayu_to_Diancie
PokÇmon Horizons;Horizontes PokÇmon;TMDB;≠Acompa§a a Liko y Rod en sus incre°bles aventuras mientras desvelan los misterios que les rodean y conocen a Friede, Capit†n Pikachu y Amethio, entre otros!;https://image.tmdb.org/t/p/original/2RwGhjr0KLTdgQMxGikB5Omfkb3.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy, Kids;8.638;141.0;https://www.themoviedb.org/tv/220150
Princesa Bibli¢fila;Mononoke Hime;Jikan (MyAnimeList); 'Mononoke Hime'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1355/147277l.jpg;Action, Adventure, Award Winning, Fantasy;8.67;1.0;https://myanimelist.net/anime/164/Mononoke_Hime
Psychic School Wars [2012][1080p][2 Gb];Nerawareta Gakuen;Jikan (MyAnimeList); 'Nerawareta Gakuen'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/43807l.jpg;Romance, Sci-Fi;6.87;1.0;https://myanimelist.net/anime/14293/Nerawareta_Gakuen
Psycho-Pass;Psycho-Pass;Jikan (MyAnimeList); 'Psycho-Pass'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1314/142015l.jpg;Action, Mystery, Sci-Fi, Suspense;8.32;22.0;https://myanimelist.net/anime/13601/Psycho-Pass
Ragna Crimson;Ragna Crimson;Jikan (MyAnimeList); 'Ragna Crimson'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1763/140359l.jpg;Action, Fantasy;7.55;24.0;https://myanimelist.net/anime/51297/Ragna_Crimson
Raise wa Tanin ga Ii;Raise wa Tanin ga Ii;Jikan (MyAnimeList); 'Raise wa Tanin ga Ii'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1428/143773l.jpg;Romance;7.18;12.0;https://myanimelist.net/anime/56964/Raise_wa_Tanin_ga_Ii
Rakshasa Street;Zhen Hun Jie;Jikan (MyAnimeList); 'Zhen Hun Jie'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1543/153683l.jpg;Action, Supernatural;7.54;24.0;https://myanimelist.net/anime/33350/Zhen_Hun_Jie
Record of Ragnarok;Shuumatsu no WalkÅre;Jikan (MyAnimeList); 'Shuumatsu no WalkÅre'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1456/115123l.jpg;Action, Drama, Fantasy;6.84;12.0;https://myanimelist.net/anime/44942/Shuumatsu_no_WalkÅre
Red Data Girl;RDG: Red Data Girl;Jikan (MyAnimeList); 'RDG: Red Data Girl'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/4/50313l.jpg;Drama, Romance, Supernatural;6.56;12.0;https://myanimelist.net/anime/14921/RDG__Red_Data_Girl
Redline [2009][1080p][4.72 Gb];Redline;Jikan (MyAnimeList); 'Redline'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/12/28553l.jpg;Action, Sci-Fi;8.29;1.0;https://myanimelist.net/anime/6675/Redline
ReZero kara Hajimeru Isekai Seikatsu;Re:Zero kara Hajimeru Isekai Seikatsu;Jikan (MyAnimeList); 'Re:Zero kara Hajimeru Isekai Seikatsu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1522/128039l.jpg;Drama, Fantasy, Suspense;8.25;25.0;https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu
Rick y Morty El Anime (2024);Rick y Morty: El Anime;TMDB;Rick and Morty: El Anime, es una aventura de 10 episodios, que ser† independiente de la serie insignia, pero que adaptar† temas y eventos del t°tulo original.;https://image.tmdb.org/t/p/original/t8afaHdK5mlc7TUkYn4JqL8zBww.jpg;Animaci¢n, Sci-Fi & Fantasy, Action & Adventure;5.2;10.0;https://www.themoviedb.org/tv/202282
Ride Your Wave [2019][1080p][2.8 Gb];Kimi to, Nami ni Noretara;Jikan (MyAnimeList); 'Kimi to, Nami ni Noretara'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1893/99701l.jpg;Drama, Romance, Supernatural;7.62;1.0;https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu;Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu;Jikan (MyAnimeList); 'Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1890/131473l.jpg;Fantasy;6.94;12.0;https://myanimelist.net/anime/52461/Rougo_ni_Sonaete_Isekai_de_8-manmai_no_Kinka_wo_Tamemasu
Ryuu to Sobakasu no Hime Belle;Ryuu to Sobakasu no Hime;Jikan (MyAnimeList); 'Ryuu to Sobakasu no Hime'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1081/115716l.jpg;Drama, Fantasy, Sci-Fi;7.47;1.0;https://myanimelist.net/anime/44807/Ryuu_to_Sobakasu_no_Hime
Sailor Moon;Bishoujo Senshi Sailor Moon;Jikan (MyAnimeList); 'Bishoujo Senshi Sailor Moon'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1440/92258l.jpg;Romance;7.75;46.0;https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon
Sailor Moon Crystal;Bishoujo Senshi Sailor Moon Crystal;Jikan (MyAnimeList); 'Bishoujo Senshi Sailor Moon Crystal'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1209/133699l.jpg;Romance;7.15;26.0;https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal
Sakamoto Days;Sakamoto Days;Jikan (MyAnimeList); 'Sakamoto Days'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1026/146459l.jpg;Action, Comedy;7.59;11.0;https://myanimelist.net/anime/58939/Sakamoto_Days
Sakura Quest;Sakura Quest;Jikan (MyAnimeList); 'Sakura Quest'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/6/85222l.jpg;Slice of Life;7.39;25.0;https://myanimelist.net/anime/34494/Sakura_Quest
Samurai Champloo;Samurai Champloo;Jikan (MyAnimeList); 'Samurai Champloo'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1370/135212l.jpg;Action, Adventure, Comedy;8.52;26.0;https://myanimelist.net/anime/205/Samurai_Champloo
Samurai X;Rurouni Kenshin: Meiji Kenkaku Romantan;Jikan (MyAnimeList); 'Rurouni Kenshin: Meiji Kenkaku Romantan'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1346/119505l.jpg;Action, Comedy, Romance;8.27;94.0;https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
Sangatsu no Lion;3-gatsu no Lion;Jikan (MyAnimeList); '3-gatsu no Lion'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/82899l.jpg;Drama;8.37;22.0;https://myanimelist.net/anime/31646/3-gatsu_no_Lion
SAO;Sao Nh?p Ng?;TMDB;;https://image.tmdb.org/t/p/original/9DQAT1urKpcvb8UO0XqsoSKIe9A.jpg;Reality;0.0;181.0;https://www.themoviedb.org/tv/283207
Sasaki to Miyano;Sasaki to Miyano;Jikan (MyAnimeList); 'Sasaki to Miyano'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1182/119308l.jpg;Boys Love;8.18;12.0;https://myanimelist.net/anime/44055/Sasaki_to_Miyano
Sasayaku You ni Koi wo Utau;Sasayaku You ni Koi wo Utau;Jikan (MyAnimeList); 'Sasayaku You ni Koi wo Utau'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1455/141858l.jpg;Drama, Girls Love;6.72;12.0;https://myanimelist.net/anime/54233/Sasayaku_You_ni_Koi_wo_Utau
Sayonara no Asa ni Yakusoku no Hana wo Kazarou [2018][1080p][4.95 Gb];Sayonara no Asa ni Yakusoku no Hana wo Kazarou;Jikan (MyAnimeList); 'Sayonara no Asa ni Yakusoku no Hana wo Kazarou'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/11/89556l.jpg;Drama, Fantasy;8.4;1.0;https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou
Scarlet Nexus;Scarlet Nexus;Jikan (MyAnimeList); 'Scarlet Nexus'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1314/116004l.jpg;Action, Sci-Fi;5.73;26.0;https://myanimelist.net/anime/48492/Scarlet_Nexus
School Rumble;School Rumble;Jikan (MyAnimeList); 'School Rumble'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1465/142014l.jpg;Comedy, Romance;7.88;26.0;https://myanimelist.net/anime/24/School_Rumble
Seirei Gensouki;Seirei Gensouki;Jikan (MyAnimeList); 'Seirei Gensouki'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1836/116060l.jpg;Action, Adventure, Fantasy, Romance;7.06;12.0;https://myanimelist.net/anime/44203/Seirei_Gensouki
Shangri-La Frontier - Kusoge Hunter;Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su;Jikan (MyAnimeList); 'Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1500/139931l.jpg;Action, Adventure, Fantasy;8.1;25.0;https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su
Shigatsu wa Kimi no Uso;Shigatsu wa Kimi no Uso;Jikan (MyAnimeList); 'Shigatsu wa Kimi no Uso'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1405/143284l.jpg;Drama, Romance;8.64;22.0;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai;Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai;Jikan (MyAnimeList); 'Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/6/75106l.jpg;Comedy, Ecchi;7.2;12.0;https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai
Shingeki no Kiojin;Shingeki no Kyojin;Jikan (MyAnimeList); 'Shingeki no Kyojin'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/10/47347l.jpg;Action, Award Winning, Drama, Suspense;8.57;25.0;https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
Shokugeki no Soma;Shokugeki no Souma;Jikan (MyAnimeList); 'Shokugeki no Souma'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1444/148976l.jpg;Gourmet, Ecchi;8.11;24.0;https://myanimelist.net/anime/28171/Shokugeki_no_Souma
Slam Dunk;Slam Dunk;Jikan (MyAnimeList); 'Slam Dunk'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/12/86890l.jpg;Sports;8.56;101.0;https://myanimelist.net/anime/170/Slam_Dunk
Solo Leveling;Ore dake Level Up na Ken;Jikan (MyAnimeList); 'Ore dake Level Up na Ken'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1801/142390l.jpg;Action, Adventure, Fantasy;8.16;12.0;https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken
Sono Bisque Doll wa Koi wo Suru;Sono Bisque Doll wa Koi wo Suru;Jikan (MyAnimeList); 'Sono Bisque Doll wa Koi wo Suru'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1179/119897l.jpg;Romance;8.13;12.0;https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru
Sousou no Frieren;Sousou no Frieren;Jikan (MyAnimeList); 'Sousou no Frieren'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1015/138006l.jpg;Adventure, Award Winning, Drama, Fantasy;9.26;28.0;https://myanimelist.net/anime/52991/Sousou_no_Frieren
Spy x Family;Spy x Family;Jikan (MyAnimeList); 'Spy x Family'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1441/122795l.jpg;Action, Award Winning, Comedy;8.41;12.0;https://myanimelist.net/anime/50265/Spy_x_Family
SSSS.Gridman;SSSS.Gridman;Jikan (MyAnimeList); 'SSSS.Gridman'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1973/95616l.jpg;Award Winning, Sci-Fi;7.13;12.0;https://myanimelist.net/anime/35847/SSSSGridman
"Steins;Gate";"Steins;Gate";Jikan (MyAnimeList);" 'Steins;Gate'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.";https://cdn.myanimelist.net/images/anime/1935/127974l.jpg;Drama, Sci-Fi, Suspense;9.07;24.0;https://myanimelist.net/anime/9253/Steins_Gate
Summertime Render;Summertime Render;Jikan (MyAnimeList); 'Summertime Render'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1120/120796l.jpg;Mystery, Supernatural, Suspense;8.46;25.0;https://myanimelist.net/anime/47194/Summertime_Render
Super Crooks;Super Crooks;Jikan (MyAnimeList); 'Super Crooks'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1579/118015l.jpg;Action, Drama, Suspense;7.21;13.0;https://myanimelist.net/anime/48453/Super_Crooks
Suzume [2022][1080p][2.54 Gb];Suzume no Tojimari;Jikan (MyAnimeList); 'Suzume no Tojimari'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1598/128450l.jpg;Adventure, Supernatural;8.24;1.0;https://myanimelist.net/anime/50594/Suzume_no_Tojimari
Takopii no Genzai;Takopii no Genzai;Jikan (MyAnimeList); 'Takopii no Genzai'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1182/149879l.jpg;Drama, Sci-Fi;8.75;6.0;https://myanimelist.net/anime/60489/Takopii_no_Genzai
Takt op.Destiny;Takt Op. Destiny;Jikan (MyAnimeList); 'Takt Op. Destiny'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1449/117797l.jpg;Action, Fantasy, Sci-Fi;7.16;12.0;https://myanimelist.net/anime/48556/Takt_Op_Destiny
Tate no Yuusha no Nariagari;Tate no Yuusha no Nariagari;Jikan (MyAnimeList); 'Tate no Yuusha no Nariagari'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1490/101365l.jpg;Action, Adventure, Drama, Fantasy;7.9;25.0;https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari
