Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Rick y Morty El Anime (2024);Rick y Morty: El Anime;TMDB;Rick and Morty: El Anime, es una aventura de 10 episodios, que ser† independiente de la serie insignia, pero que adaptar† temas y eventos del t°tulo original.;https://image.tmdb.org/t/p/original/t8afaHdK5mlc7TUkYn4JqL8zBww.jpg;Animaci¢n, Sci-Fi & Fantasy, Action & Adventure;5.2;10;https://www.themoviedb.org/tv/202282
Ride Your Wave [2019][1080p][2.8 Gb];Kimi to, Nami ni Noretara;Jikan (MyAnimeList);Cautivada por el surf y el mar, Hinako Mukaimizu es una chica enÇrgica que asiste a la universidad en una ciudad costera sin conocer a nadie. Cuando conoce al chico de surf Minato Hinageshi, el mundo de Hinako comienza a cambiar. Pero entonces Minato desaparece en el mar durante una tormenta. La historia de c¢mo el amor y el duelo pueden transformar a una persona.;https://cdn.myanimelist.net/images/anime/1893/99701l.jpg;Drama, Romance, Supernatural;7.62;1;https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu;Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu;Jikan (MyAnimeList);Mitsuha Yamano no podr°a haberlo pasado peor. Tras no entrar en su universidad de primera opci¢n y perder a toda su familia en un accidente, consigue un trabajo en una tienda de conveniencia. Un d°a, comienza a intercambiar cuerpos con un chico llamado Taki que vive en Tokio. La historia de amor entre dos j¢venes que nunca se han conocido en persona pero que comparten sus vidas a travÇs de sus cuerpos intercambiados.;https://cdn.myanimelist.net/images/anime/1890/131473l.jpg;Fantasy;6.94;12;https://myanimelist.net/anime/52461/Rougo_ni_Sonaete_Isekai_de_8-manmai_no_Kinka_wo_Tamemasu
Ryuu to Sobakasu no Hime Belle;Ryuu to Sobakasu no Hime;Jikan (MyAnimeList);U es una popular plataforma de redes sociales donde la gente puede crear un personaje virtual y comenzar una nueva vida. Entre sus cinco mil millones de usuarios, la t°mida Suzu se convierte en la popular cantante Bell en el mundo virtual. Cuando Bell conoce a un ser aterrador conocido como el Drag¢n, Suzu comienza un viaje para descubrir la identidad del Drag¢n y el significado de la conexi¢n real frente a la virtual.;https://cdn.myanimelist.net/images/anime/1081/115716l.jpg;Drama, Fantasy, Sci-Fi;7.47;1;https://myanimelist.net/anime/44807/Ryuu_to_Sobakasu_no_Hime
Sailor Moon;Bishoujo Senshi Sailor Moon;Jikan (MyAnimeList);Usagi Tsukino es una estudiante media y torpe que saca constantemente malas notas en sus ex†menes. Inesperadamente, su mon¢tona vida da un giro cuando una gata parlante llamada Luna le dice que es la guerrera Sailor Moon y tiene la misi¢n de encontrar a la Princesa y a las otras guerreras Sailor para derrotar a las fuerzas del mal del reino oscuro.;https://cdn.myanimelist.net/images/anime/1440/92258l.jpg;Romance;7.75;46;https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon
Sailor Moon Crystal;Bishoujo Senshi Sailor Moon Crystal;Jikan (MyAnimeList);Aunque algo torpe y f†cilmente llevada a las l†grimas, Usagi Tsukino es una ni§a t°pica de 14 a§os en su segundo a§o de instituto. Pero cuando una gata llamada Luna le revela que es en realidad Sailor Moon, Usagi debe dedicarse a proteger la Tierra de las fuerzas del mal. Esta es la versi¢n reimaginada de la historia cl†sica de Sailor Moon.;https://cdn.myanimelist.net/images/anime/1209/133699l.jpg;Romance;7.15;26;https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal
Sakamoto Days;Sakamoto Days;Jikan (MyAnimeList);El nombre de Tarou Sakamoto sol°a infundir miedo en todos los villanos. Ning£n otro asesino profesional igualaba su destreza. Sin embargo, un d°a decide retirarse y llevar una vida normal, con un trabajo de oficina y sin violencia. El problema es que su pasado se niega a dejarlo ir, y Sakamoto debe mantener su apariencia de hombre ordinario mientras sigue siendo el mejor asesino del mundo.;https://cdn.myanimelist.net/images/anime/1026/146459l.jpg;Action, Comedy;7.59;11;https://myanimelist.net/anime/58939/Sakamoto_Days
Sakura Quest;Sakura Quest;Jikan (MyAnimeList);Cansada de su hogar rural, la reciÇn licenciada Yoshino Koharu est† desesperada por llevar una vida m†s emocionante en Tokio. DespuÇs de que su propuesta de proyectos sea rechazada repetidamente por su jefe y su novio la deje por su colega, acepta una oferta de trabajo poco convencional: revitalizar una aldea remota. Lo que sigue es una historia de redescubrimiento y comunidad.;https://cdn.myanimelist.net/images/anime/6/85222l.jpg;Slice of Life;7.39;25;https://myanimelist.net/anime/34494/Sakura_Quest
Samurai Champloo;Samurai Champloo;Jikan (MyAnimeList);Fuu Kasumi es una joven y torpe camarera que pasa sus d°as trabajando tranquilamente en una peque§a casa de tÇ. Eso es, hasta que salva la vida de dos espadachines: el salvaje e impredecible Mugen y el m†s controlado y tradicional Jin. A cambio de su rescate, los dos deben ayudar a Fuu a encontrar a un misterioso samurai que huele a girasoles. Los tres inician juntos un viaje por el Jap¢n del per°odo Edo.;https://cdn.myanimelist.net/images/anime/1370/135212l.jpg;Action, Adventure, Comedy;8.52;26;https://myanimelist.net/anime/205/Samurai_Champloo
Samurai X;Rurouni Kenshin: Meiji Kenkaku Romantan;Jikan (MyAnimeList);En los £ltimos a§os de la era Bakumatsu vivi¢ un legendario asesino conocido como Hitokiri Battousai. Temido como un asesino despiadado, de repente desapareci¢ al final de la guerra revolucionaria Meiji. Ahora, diez a§os despuÇs, aparece como Kenshin Himura, un rurouni vagabundo con un voto de no matar nunca m†s. Kenshin lleva una espada al revÇs, pero su pasado siempre est† dispuesto a alcanzarle.;https://cdn.myanimelist.net/images/anime/1346/119505l.jpg;Action, Comedy, Romance;8.27;94;https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
Sangatsu no Lion;3-gatsu no Lion;Jikan (MyAnimeList);Habiendo alcanzado el estatus profesional en la secundaria, Rei Kiriyama es uno de los pocos Çlites en el mundo del shogi. El solitario de 17 a§os se traslada solo a Tokio. Sin familia real, amigos ni motivaci¢n, Rei vaga por la vida sin prop¢sito. Todo cambia cuando conoce a las tres hermanas Kawamoto, que le ofrecen algo que nunca antes hab°a tenido: un hogar.;https://cdn.myanimelist.net/images/anime/3/82899l.jpg;Drama;8.37;22;https://myanimelist.net/anime/31646/3-gatsu_no_Lion
SAO;Sao Nh?p Ng?;TMDB;;https://image.tmdb.org/t/p/original/9DQAT1urKpcvb8UO0XqsoSKIe9A.jpg;Reality;0.0;181;https://www.themoviedb.org/tv/283207
Sasaki to Miyano;Sasaki to Miyano;Jikan (MyAnimeList);"Los problemas de Yoshikazu Miyano comienzan un caluroso d°a de verano cuando Shuumei Sasaki irrumpe en su vida. Sasaki salva a Miyano de unos matones, y desde entonces, Miyano no puede quit†rselo de la cabeza. Sasaki es extrovertido y coqueto; Miyano, reservado y fan del Boys' Love. A medida que Sasaki persiste en su amistad y Miyano lucha con sus sentimientos, los dos van acerc†ndose poco a poco.";https://cdn.myanimelist.net/images/anime/1182/119308l.jpg;Boys Love;8.18;12;https://myanimelist.net/anime/44055/Sasaki_to_Miyano
Sasayaku You ni Koi wo Utau;Sasayaku You ni Koi wo Utau;Jikan (MyAnimeList);Himari Kino es una chica alegre y extrovertida que puede hacer amigos con cualquiera que quiera. Cuando se matricula en el bachillerato, conoce a la fr°a y distante Miwa Yuki. A pesar de la aparente antipat°a de Miwa, Himari decide hacerse su amiga. Sin embargo, cuando Himari descubre el oscuro secreto de Miwa, su resoluci¢n es puesta a prueba.;https://cdn.myanimelist.net/images/anime/1455/141858l.jpg;Drama, Girls Love;6.72;12;https://myanimelist.net/anime/54233/Sasayaku_You_ni_Koi_wo_Utau
Sayonara no Asa ni Yakusoku no Hana wo Kazarou [2018][1080p][4.95 Gb];Sayonara no Asa ni Yakusoku no Hana wo Kazarou;Jikan (MyAnimeList);Maquia es miembro de una raza especial llamada los Iorph, seres m°sticos que pueden vivir cientos de a§os y permanecer separados de las emociones humanas. Cuando el reino es atacado, Maquia escapa sola y encuentra a un bebÇ humano reciÇn nacido entre los cuerpos de sus padres muertos. Decide criarlo como si fuera su hijo. La historia de una madre inmortal y su hijo mortal, y c¢mo el amor puede trascender el tiempo y la mortalidad.;https://cdn.myanimelist.net/images/anime/11/89556l.jpg;Drama, Fantasy;8.4;1;https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou
Scarlet Nexus;Scarlet Nexus;Jikan (MyAnimeList);En el a§o 2020, una naci¢n se enfrenta a la omnipresente amenaza de los Otros, monstruosos seres que caen del cielo y se alimentan de materia cerebral humana. Yuichi Katagiri es un agente que lucha contra estos seres usando poderes ps°quicos llamados el Soporte. En este mundo de ciencia ficci¢n de acci¢n, Yuichi debe enfrentarse tanto a los Otros como a las complejas pol°ticas de su organizaci¢n.;https://cdn.myanimelist.net/images/anime/1314/116004l.jpg;Action, Sci-Fi;5.73;26;https://myanimelist.net/anime/48492/Scarlet_Nexus
School Rumble;School Rumble;Jikan (MyAnimeList);Con solo las palabras te amo, todo cambia: tal es la naturaleza de los agridulces desaf°os del romance de bachillerato. La historia de dos estudiantes que se conocen por accidente y descubren que sus sentimientos se desarrollan de maneras que ninguno esperaba. Un drama rom†ntico sobre el primer amor y la vulnerabilidad.;https://cdn.myanimelist.net/images/anime/1465/142014l.jpg;Comedy, Romance;7.88;26;https://myanimelist.net/anime/24/School_Rumble
Seirei Gensouki;Seirei Gensouki;Jikan (MyAnimeList);Cuando el universitario de 20 a§os Haruto Amakawa muere en un accidente de tr†fico, no espera despertar en un mundo desconocido. Descubre que es el reencarnado se§or de un territorio en un mundo de fantas°a feudal. Con la ayuda de sus fieles sirvientes, incluyendo a la misteriosa zorro esp°ritu Kurama, Haruto comienza su nueva vida en este mundo.;https://cdn.myanimelist.net/images/anime/1836/116060l.jpg;Action, Adventure, Fantasy, Romance;7.06;12;https://myanimelist.net/anime/44203/Seirei_Gensouki
Shangri-La Frontier - Kusoge Hunter;Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su;Jikan (MyAnimeList);El estudiante de bachillerato Rakurou Hizutome tiene una peculiar afici¢n: jugar a videojuegos mal hechos. Un d°a, es enviado a otro mundo que resulta ser igual que el videojuego con el peor balance de la historia. Con su conocimiento °ntimo de los fallos del juego, Hizutome tiene una ventaja £nica en este nuevo mundo.;https://cdn.myanimelist.net/images/anime/1500/139931l.jpg;Action, Adventure, Fantasy;8.1;25;https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su
Shigatsu wa Kimi no Uso;Shigatsu wa Kimi no Uso;Jikan (MyAnimeList);Kousei Arima es un ni§o prodigio conocido como el Metr¢nomo Humano por tocar el piano con precisi¢n y perfecci¢n. Guiado por su madre estricta, Kousei ha ganado numerosas competiciones. Sin embargo, cuando su madre fallece, Kousei deja de poder escuchar su propio piano. Dos a§os despuÇs, conoce a la alegre violinista Kaori Miyazono, que reaviva su amor por la m£sica.;https://cdn.myanimelist.net/images/anime/1405/143284l.jpg;Drama, Romance;8.64;22;https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai;Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai;Jikan (MyAnimeList);Con la introducci¢n de estrictas nuevas leyes morales, Jap¢n se ha convertido en una naci¢n limpiada de todo lo que es obsceno e impuro. El detective Tanukichi Okuma es reclutado por la misteriosa organizaci¢n terrorista SOX, liderada por la enmascarada Ayame Kajou, que se dedica a difundir material obsceno para combatir la represi¢n del gobierno.;https://cdn.myanimelist.net/images/anime/6/75106l.jpg;Comedy, Ecchi;7.2;12;https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai
Shingeki no Kiojin;Shingeki no Kyojin;Jikan (MyAnimeList);Hace siglos, la humanidad fue masacrada casi hasta la extinci¢n por humanoides monstruosos llamados Titanes, obligando a los humanos a refugiarse detr†s de enormes murallas. Eren Yeager, su hermana adoptiva Mikasa Ackerman y su mejor amigo Armin Arlert crecen detr†s de estas murallas, so§ando con el mundo exterior. Cuando un colosal Tit†n derrumba la muralla exterior de su ciudad, los tres j¢venes se ven arrastrados a la brutal guerra contra los Titanes.;https://cdn.myanimelist.net/images/anime/10/47347l.jpg;Action, Award Winning, Drama, Suspense;8.57;25;https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
Shokugeki no Soma;Shokugeki no Souma;Jikan (MyAnimeList);Souma Yukihira lleva cocinando junto a su padre Jouichirou desde que tiene uso de raz¢n. Como sous chef en el restaurante familiar, Souma sue§a con superar a su padre alg£n d°a. Cuando su padre cierra el restaurante y env°a a Souma a la prestigiosa Academia Culinaria Tootsuki, el joven chef descubre que solo el 10% de los estudiantes se grad£an. Souma debe usar todo su ingenio y creatividad culinaria para sobrevivir en este entorno ultracompetitivo.;https://cdn.myanimelist.net/images/anime/1444/148976l.jpg;Gourmet, Ecchi;8.11;24;https://myanimelist.net/anime/28171/Shokugeki_no_Souma
Slam Dunk;Slam Dunk;Jikan (MyAnimeList);Hanamichi Sakuragi, famoso por su temperamento, su enorme altura y su cabello rojo fuego, se matricula en el Instituto Shohoku con la esperanza de finalmente encontrar una novia. Su sue§o de tener una novia se convierte en la motivaci¢n para unirse al equipo de baloncesto, deporte que odia pero que decide dominar. Lo que sigue es una historia de crecimiento personal y amor por el deporte.;https://cdn.myanimelist.net/images/anime/12/86890l.jpg;Sports;8.56;101;https://myanimelist.net/anime/170/Slam_Dunk
Solo Leveling;Ore dake Level Up na Ken;Jikan (MyAnimeList);Hace una dÇcada, la humanidad se enfrent¢ a un momento cr°tico cuando los primeros portales conectados con otras dimensiones habitadas por criaturas hostiles llamadas Sombras aparecieron de repente. Sung Jinwoo es considerado el cazador m†s dÇbil de toda la humanidad, pero tras un incidente casi mortal dentro de una mazmorra, descubre un sistema que solo Çl puede ver y que le permite subir de nivel. La historia de c¢mo el hombre m†s dÇbil se convierte en el m†s poderoso.;https://cdn.myanimelist.net/images/anime/1801/142390l.jpg;Action, Adventure, Fantasy;8.16;12;https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken
Sono Bisque Doll wa Koi wo Suru;Sono Bisque Doll wa Koi wo Suru;Jikan (MyAnimeList);El estudiante de bachillerato Wakana Gojou pasa sus d°as perfeccionando el arte de hacer mu§ecas hina, esperando eventualmente alcanzar el nivel de su difunta abuela. Un d°a, conoce a Marin Kitagawa, una chica popular que comparte su pasi¢n por los trajes elaborados. Cuando Marin descubre el talento de Wakana, le pide que le haga un disfraz. Una historia de romance entre dos personas con pasiones poco convencionales.;https://cdn.myanimelist.net/images/anime/1179/119897l.jpg;Romance;8.13;12;https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru
Sousou no Frieren;Sousou no Frieren;Jikan (MyAnimeList);Durante la b£squeda de una dÇcada para derrotar al Rey Demonio, los miembros del grupo del hÇroe, el propio Himmel, el sacerdote Heiter, el enano Eisen y la maga Frieren, finalmente logran su objetivo. Pero con la victoria llega el fin de su aventura juntos. Frieren, siendo un elfo con una vida extraordinariamente larga, observa c¢mo sus compa§eros envejecen y mueren mientras ella permanece igual. Esta es la historia de c¢mo Frieren aprende sobre la importancia de las conexiones humanas.;https://cdn.myanimelist.net/images/anime/1015/138006l.jpg;Adventure, Award Winning, Drama, Fantasy;9.26;28;https://myanimelist.net/anime/52991/Sousou_no_Frieren
Spy x Family;Spy x Family;Jikan (MyAnimeList);Los pol°ticos corruptos, los nacionalistas frenÇticos y otras fuerzas belicistas ponen constantemente en peligro el fino barniz de paz de la sociedad moderna. La historia de un grupo de personajes que navegan por las complejidades pol°ticas y sociales de un mundo en el que el extremismo amenaza con desestabilizarlo todo.;https://cdn.myanimelist.net/images/anime/1441/122795l.jpg;Action, Award Winning, Comedy;8.41;12;https://myanimelist.net/anime/50265/Spy_x_Family
SSSS.Gridman;SSSS.Gridman;Jikan (MyAnimeList);Yuuta Hibiki se despierta en la habitaci¢n de Rikka Takarada y nota dos cosas: no tiene recuerdos, y puede escuchar una misteriosa voz proveniente de un antiguo ordenador. La voz pertenece a Gridman, un hÇroe cybernÇtico, que le pide a Yuuta que luche contra los Kaiju que est†n destruyendo la ciudad. Junto a Rikka y su amigo Shou Utsumi, Yuuta lucha como Gridman para proteger su ciudad.;https://cdn.myanimelist.net/images/anime/1973/95616l.jpg;Award Winning, Sci-Fi;7.13;12;https://myanimelist.net/anime/35847/SSSSGridman
"Steins;Gate";"Steins;Gate";Jikan (MyAnimeList);El excÇntrico cient°fico Rintarou Okabe tiene una sed interminable de exploraci¢n cient°fica. Junto con su compa§era de laboratorio Mayuri Shiina y el experto en inform†tica Itaru Hashida, Okabe crea sin querer un dispositivo que puede enviar mensajes al pasado, alterando el curso de la historia. Cuando las consecuencias de sus experimentos amenazan con destruir vidas inocentes, Okabe debe asumir la carga de reparar el pasado.;https://cdn.myanimelist.net/images/anime/1935/127974l.jpg;Drama, Sci-Fi, Suspense;9.07;24;https://myanimelist.net/anime/9253/Steins_Gate
Summertime Render;Summertime Render;Jikan (MyAnimeList);Desde la muerte de sus padres, Shinpei Ajiro hab°a vivido con la familia Kofune y sus dos hijas, Mio y Ushio. Aunque distante, Shinpei regresa a la isla de Hitogashima para el funeral de Ushio, quien muri¢ ahogada. Sin embargo, pronto descubre que hay algo siniestro en la isla y que su muerte no fue un accidente. Usando la capacidad de reiniciar el tiempo con su muerte, Shinpei trabaja para descubrir la verdad y salvar a las personas que ama.;https://cdn.myanimelist.net/images/anime/1120/120796l.jpg;Mystery, Supernatural, Suspense;8.46;25;https://myanimelist.net/anime/47194/Summertime_Render
Super Crooks;Super Crooks;Jikan (MyAnimeList);Un £ltimo atraco. Eso es lo que dicen todos, ®verdad? Los planes del maestro ladr¢n Natsuki Momose se complican cuando descubre que su exnovio, el detective Edamura Masato, est† en el mismo negocio. Lo que sigue es una serie de elaborados planes y contraplanes en una comedia de enredos de atracos.;https://cdn.myanimelist.net/images/anime/1579/118015l.jpg;Action, Drama, Suspense;7.21;13;https://myanimelist.net/anime/48453/Super_Crooks
Suzume [2022][1080p][2.54 Gb];Suzume no Tojimari;Jikan (MyAnimeList);Camino a la escuela un d°a, Suzume Iwato se topa con Souta Munakata, un joven que busca lugares abandonados. SiguiÇndolo hasta una antigua ruina, Suzume abre sin querer una puerta misteriosa que libera desastres del reino de los muertos. Ahora, con Souta convertido en una silla de tres patas por la maldici¢n de una llave, los dos deben viajar por todo Jap¢n para cerrar las puertas y evitar que m†s calamidades azoten el pa°s.;https://cdn.myanimelist.net/images/anime/1598/128450l.jpg;Adventure, Supernatural;8.24;1;https://myanimelist.net/anime/50594/Suzume_no_Tojimari
Takopii no Genzai;Takopii no Genzai;Jikan (MyAnimeList);Una criatura similar a un calamar, conocida como un Happian, abandona su planeta natal con el deseo de extender la felicidad por todo el universo. Cuando llega a la Tierra, descubre que los humanos son las criaturas m†s complejas que ha encontrado. Sus intentos de hacer felices a los terr°colas dan lugar a situaciones c¢micas inesperadas.;https://cdn.myanimelist.net/images/anime/1182/149879l.jpg;Drama, Sci-Fi;8.75;6;https://myanimelist.net/anime/60489/Takopii_no_Genzai
Takt op.Destiny;Takt Op. Destiny;Jikan (MyAnimeList);Los Estados Unidos de AmÇrica han estado en caos desde la aparici¢n de las D2, una especie invasora que tiene su origen en una bestia que surgi¢ de la luna. El especialista en operaciones encubiertas Omega empu§a un rifle de gran alcance como su arma principal mientras lucha para proteger a la humanidad de la amenaza de las D2. Una historia de acci¢n de ciencia ficci¢n sobre la lucha de la humanidad por su supervivencia.;https://cdn.myanimelist.net/images/anime/1449/117797l.jpg;Action, Fantasy, Sci-Fi;7.16;12;https://myanimelist.net/anime/48556/Takt_Op_Destiny
Tate no Yuusha no Nariagari;Tate no Yuusha no Nariagari;Jikan (MyAnimeList);Los Cuatro HÇroes Cardinales son un grupo de hombres ordinarios del Jap¢n moderno convocados al reino de Melromarc para salvar el mundo. Naofumi Iwatani, que recibi¢ el Escudo como su arma legendaria, es el m†s dÇbil del grupo. Traicionado y difamado desde el primer d°a, Naofumi endurece su coraz¢n y se convierte en el HÇroe del Escudo, decidido a sobrevivir en este mundo que lo ha rechazado.;https://cdn.myanimelist.net/images/anime/1490/101365l.jpg;Action, Adventure, Drama, Fantasy;7.9;25;https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari
Tengoku Daimakyou;TENGOKU-DAIMAKYO;TMDB;En el a§o 2024, unos monstruos de lo m†s extra§os merodean por las ruinas de Jap¢n mientras las personas que quedan re£nen cuanto pueden para seguir con vida. Kiruko acepta la £ltima voluntad de una misteriosa mujer: llevar a un chaval llamado Maru a un lugar conocido como el EdÇn.;https://image.tmdb.org/t/p/original/kstoMA74FLD1rWV3PwJuIgMlvAl.jpg;Animaci¢n, Misterio, Action & Adventure, Sci-Fi & Fantasy;7.932;13;https://www.themoviedb.org/tv/208891
Tenis no Ouji-sama;Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama;Jikan (MyAnimeList);Tras la conclusi¢n del Torneo Nacional de Tenis de Secundaria, el prodigio del tenis de 12 a§os Ryouma Echizen parte rumbo a Estados Unidos para seguir perfeccionando su habilidad. A su regreso al Jap¢n, Ryouma se une al equipo de tenis del Instituto Seigaku. Una continuaci¢n de la historia del Pr°ncipe del Tenis en su nueva etapa.;https://cdn.myanimelist.net/images/anime/1737/117734l.jpg;Sports;6.28;1;https://myanimelist.net/anime/38882/Ryouma_The_Prince_of_Tennis_Shinsei_Movie__Tennis_no_Oujisama
Tensei shitara Slime Datta Ken - 01 [BDRip 1080p HEVC-10bits FLAC];Tensei shitara Slime Datta Ken;Jikan (MyAnimeList);Satoru Mikami, de treinta y siete a§os, es un trabajador corporativo t°pico, perfectamente contento con su mon¢tona forma de vida. Hasta que es apu§alado aleatoriamente en la calle. Despertando con una voz misteriosa que confirma varias habilidades, Satoru descubre que ha renacido en otro mundo como una poderosa criatura informe: una babosa. Lo que comienza como una situaci¢n absurda se convierte en una Çpica historia de construcci¢n de un nuevo mundo.;https://cdn.myanimelist.net/images/anime/1069/123309l.jpg;Action, Comedy, Fantasy;8.13;24;https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken
Tensei shitara Slime Datta Ken 2;Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen;Jikan (MyAnimeList);Second movie for Tensei shitara Slime Datta Ken.;https://cdn.myanimelist.net/images/anime/1447/153665l.jpg;Action, Comedy, Fantasy;7.15;1;https://myanimelist.net/anime/59971/Tensei_shitara_Slime_Datta_Ken_Movie_2__Soukai_no_Namida-hen
Tensei Shitara Slime Datta Ken 3;Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki;Jikan (MyAnimeList);Recap of Tensei Shitara Slime Datta Ken 2nd Season Part 2.;https://cdn.myanimelist.net/images/anime/1092/142426l.jpg;Action, Adventure, Comedy, Fantasy;6.82;1;https://myanimelist.net/anime/58592/Tensei_shitara_Slime_Datta_Ken_3rd_Season__Kanwa_-_Diablo_Nikki
Terminator Zero;Terminator 0;Jikan (MyAnimeList);DÇcadas despuÇs de que la inteligencia artificial consciente Skynet tom¢ el control del planeta en 2022, la resistencia sigue luchando. Un soldado es enviado de vuelta en el tiempo para proteger al l°der de la resistencia antes de que Skynet intente eliminarlo. Una nueva iteraci¢n de la saga Terminator en formato animado.;https://cdn.myanimelist.net/images/anime/1655/144863l.jpg;Action, Sci-Fi;7.05;8;https://myanimelist.net/anime/59390/Terminator_0
Terra Formars;Terra Formars;Jikan (MyAnimeList);Durante el siglo XXI, la humanidad intent¢ colonizar Marte enviando dos especies que pod°an soportar el duro entorno. En el a§o 2042, el planeta ha sido colonizado con Çxito. Sin embargo, los misterios del planeta rojo y los conflictos entre las diferentes facciones crean tensiones que podr°an desestabilizar la colonia.;https://cdn.myanimelist.net/images/anime/2/67117l.jpg;Action, Horror, Sci-Fi, Suspense;6.98;13;https://myanimelist.net/anime/22687/Terra_Formars
Terra Formars Revenge;Terra Formars;TMDB;Con el objetivo de instalar tecnolog°a capaz de hacer posible la vida en Marte, los cient°ficos del Siglo XXI implementan un programa que consiste en enviar cucarachas y moho a la superficie marciana. El moho absorber°a la luz solar y las cucarachas servir°an de alimento para el moho. En el a§o 2577, llega la primera nave tripulada a Marte, con la desagradable sorpresa de ser atacados por unos mutantes extremadamente fuertes, mezcla de humanos y cucarachas. Para combatirlos, la Tierra env°a a sus mejores guerreros con el fin de exterminar a los bichos mutantes y averiguar quÇ es lo que ocurre en el planeta rojo. Obviamente esto no ser† nada f†cil. Una intensa e impredecible trama de acci¢n, ciencia ficci¢n y violencia, mucha violencia.;https://image.tmdb.org/t/p/original/4EUYrzfIibhyqZG0FxXmd6xSqK2.jpg;Action & Adventure, Animaci¢n, Sci-Fi & Fantasy;7.23;26;https://www.themoviedb.org/tv/61398
The Cat Returns [2002][1080p][2.15 Gb];Neko no Ongaeshi;Jikan (MyAnimeList);La estudiante de bachillerato Haru Yoshioka est† aburrida de la monoton°a de la vida. Un d°a, salva al Pr°ncipe Lune del Reino de los Gatos del atropello de un coche. En agradecimiento, el Rey de los Gatos le ofrece vivir en su reino. Cuando Haru acepta impulsivamente, comienza a transformarse en un gato. Solo con la ayuda del Baron, un elegante gato de peluche cobrado vida, puede Haru escapar de su destino.;https://cdn.myanimelist.net/images/anime/1109/138719l.jpg;Adventure, Award Winning, Drama, Fantasy;7.72;1;https://myanimelist.net/anime/597/Neko_no_Ongaeshi
The Colors Within [2024][1080p][6 Gb];Kimi no Iro;Jikan (MyAnimeList);Totsuko es una estudiante de bachillerato con la capacidad de ver los colores de los dem†s. Colores de dicha, emoci¢n y serenidad, todos vivos y brillantes. Sin embargo, el suyo propio es un aburrido gris. Cuando conoce a Kimi y Palette, dos chicas que irradian colores extraordinariamente v°vidos, comienza a preguntarse si alg£n d°a su propio color puede cambiar.;https://cdn.myanimelist.net/images/anime/1971/142121l.jpg;Drama;7.61;1;https://myanimelist.net/anime/53747/Kimi_no_Iro
The Demonic King Who Chases His Wife;Xie Wang Zhui Qi;Jikan (MyAnimeList);Ella, una famosa asesina del siglo XXI, se reencarn¢ para convertirse en la m†s in£til hija de la Mansi¢n Su. Sin embargo, con su amplia experiencia como asesina de Çlite, Feng Xingyue planea usar sus habilidades ocultas para superar a todos y convertirse en la m†s poderosa del reino.;https://cdn.myanimelist.net/images/anime/1608/98754l.jpg;Action, Comedy, Drama, Fantasy, Romance;6.8;13;https://myanimelist.net/anime/39188/Xie_Wang_Zhui_Qi
The God of High School;The God of High School;Jikan (MyAnimeList);≠El torneo de Dios del Bachillerato ha comenzado, buscando al mejor luchador entre los estudiantes de bachillerato coreanos! Todas las artes marciales est†n permitidas. Han Daewi, Yu Mira y el protagonista Jin Mori se unen al torneo con sus propias motivaciones personales. A medida que el torneo avanza, se revela que hay fuerzas m†s oscuras detr†s de su organizaci¢n.;https://cdn.myanimelist.net/images/anime/1722/107269l.jpg;Action, Fantasy;7.07;13;https://myanimelist.net/anime/41353/The_God_of_High_School
