Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
A Plague Tale Innocence v1.07;A Plague Tale: Innocence;RAWG;2019.0;A Plague Tale: Innocence narra la sombría historia de dos hermanos que luchan juntos por sobrevivir en las horas más oscuras de la Historia. Este videojuego de Asobo Studio te lleva en un emotivo viaje por la Francia del siglo XIV, con una jugabilidad que combina aventura, acción y sigilo con una historia cautivadora. Sigue a la joven Amicia y a su hermano pequeño Hugo mientras huyen de la Inquisición y de una plaga de ratas sobrenaturales.;https://media.rawg.io/media/games/b4a/b4adf80c36e267b35acc3497ed2af19c.jpg;Action, Adventure;Focus Home Interactive, Asobo Studio;Focus Home Interactive;4.15;82.0;a-plague-tale-innocence
Assassin?s Creed Odyssey v1.5.3;Assassin's Creed Odyssey;RAWG;2018.0;Assassin's Creed Odyssey es el vigésimo juego de la serie y el más antiguo en la cronología del universo de Assassin's Creed, siendo precuela de Origins. Los eventos transcurren en la Era Clásica de la Antigua Grecia, en el año 431 a. C., antes de que se formara la Hermandad de Asesinos. La trama sigue una historia ficticia de la Guerra del Peloponeso.;https://media.rawg.io/media/games/c6b/c6bd26767c1053fef2b10bb852943559.jpg;Action, RPG;Ubisoft, Ubisoft Montreal, Ubisoft Montpellier, Ubisoft Shanghai, Ubisoft Quebec, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Kiev;Ubisoft Entertainment;3.97;85.0;assassins-creed-odyssey
Assassins Creed Valhalla Complete Edition 1.7.0;Assassin's Creed Valhalla;RAWG;2020.0;Conviértete en Eivor, un poderoso guerrero vikingo, y lidera a tu clan desde las costas de Noruega hasta un nuevo hogar entre las fértiles tierras de la Inglaterra del siglo IX. Explora un hermoso y misterioso mundo abierto donde tendrás que enfrentar enemigos despiadados, saquear fortalezas, construir el asentamiento de tu clan y forjar alianzas para alcanzar la gloria y ganarte un lugar en el Valhalla.;https://media.rawg.io/media/games/934/9346092ae11bf7582c883869468171cc.jpg;Action, Adventure, RPG;Ubisoft Montreal;Ubisoft Entertainment;3.68;82.0;assassins-creed-valhalla
Atomic Heart;Atomic Heart;RAWG;2023.0;Atomic Heart es un shooter en primera persona de aventuras ambientado en un universo alternativo durante el apogeo de la Unión Soviética. El agente especial P-3, tras un aterrizaje fallido en la instalación 3826, intenta averiguar qué salió mal y limpiar la fábrica de robots enloquecidos. A lo largo del juego, P-3 contará con una gran variedad de armas a su disposición.;https://media.rawg.io/media/games/6ee/6ee5cbe30c6b6c299a3288337d40a0f3.jpg;Action, Shooter, Adventure;Mundfish;Focus Entertainment;3.85;73.0;atomic-heart
Baldur?s Gate 3 v6995620 (20.11.2025);Baldur's Gate III;RAWG;2023.0;Reúne a tu grupo y regresa a los Reinos Olvidados en una historia de hermandad y traición, sacrificio y supervivencia, y la atracción del poder absoluto. Misteriosas habilidades despiertan en tu interior, surgidas de un parásito Illithid implantado en tu cerebro. Resiste y vuelve la oscuridad contra sí misma, o corrómpete y conviértete en el mal supremo. De los creadores de Divinity: Original Sin 2 llega un nuevo capítulo épico del legendario juego de rol.;https://media.rawg.io/media/games/699/69907ecf13f172e9e144069769c3be73.jpg;Adventure, RPG, Strategy;Larian Studios;Larian Studios;4.45;97.0;baldurs-gate-3
Banishers Ghosts of New Eden;Banishers: Ghosts of New Eden;RAWG;2024.0;Nueva Edén, 1695. Antea Duarte y Red mac Raith son amantes y Desterradores, cazadores de fantasmas que juraron proteger a los vivos de la amenaza de los espíritus errantes. Tras una última misión desastrosa, Antea resulta herida de muerte y se convierte en uno de los espíritus que tanto desprecia. En las embrujadas tierras salvajes de Norteamérica, la pareja busca desesperadamente la forma de liberar a Antea de su nueva condena.;https://media.rawg.io/media/games/165/16538fa36e5667048fe0f2aab204abde.jpg;Action, Adventure, RPG;DON'T NOD;Focus Entertainment;3.77;;banishers-ghosts-of-new-eden
Batman: Arkham Asylum;Batman: Arkham Asylum;RAWG;2009.0;Batman: Arkham Asylum es un juego de acción y aventura desarrollado por Rocksteady Studios. Es la primera entrega de la serie Batman: Arkham, basada en los cómics de Batman. Batman captura al Joker y lo traslada al Asilo Arkham en la Isla Arkham. Batman sospecha que el Joker se entregó intencionadamente, por lo que decide escoltarlo personalmente. El Joker escapa de la seguridad, libera a todos los internos y toma el control del asilo. Batman se propone restaurar el orden en el Asilo Arkham. Jugado desde una perspectiva en tercera persona, la jugabilidad de Batman: Arkham Asylum se divide en tres tipos: exploración del mundo, sigilo y lucha cuerpo a cuerpo. Batman explora el asilo resolviendo acertijos y utilizando su amplia gama de artilugios. Si Batman es descubierto, el juego se convierte en una lucha cuerpo a cuerpo con combates rápidos.;https://media.rawg.io/media/games/d56/d564ee964eb3c17892b3b35dd607f836.jpg;Action;Rocksteady Studios;Square Enix, Feral Interactive, Eidos Interactive;4.4;91;batman-arkham-asylum
BioShock Remastered;BioShock Remastered;RAWG;2016.0;BioShock está ambientado en una dimensión alternativa en 1960. Nuestro protagonista principal, Jack, es el único superviviente de un accidente aéreo en el Océano Atlántico. Con ayuda, llega a Rapture, la ciudad submarina creada por Andrew Ryan que quería crear una utopía. Sin embargo, después de llegar a la ciudad, descubre Little Sisters y Big Daddies, y Jack tiene claro que algo no está bien en la ciudad. Al ser un shooter en primera persona, BioShock funciona con un arma activa y un plásmido, por otro lado, dándole al jugador la posibilidad de usar algunos poderes sobrenaturales y desarrollar combos únicos con él. Muchas de las armas tienen diferentes tipos de munición que son efectivas contra algunos tipos específicos de enemigos. Lo mismo ocurre con los plásmidos, ya que es necesario saber que el arma será eficaz. Al recuperar EVE, podrá llenar sus recursos y utilizar el plásmido una vez más. Aunque la economía del juego es más complicada ya que necesitas reunir dinero para recargar recursos y ADAM para comprar nuevas habilidades para tu plásmido. En la edición remasterizada, los problemas técnicos y de velocidad de fotogramas del juego se solucionaron por completo, lo que lo convierte en un juego de aspecto moderno.;https://media.rawg.io/media/games/be0/be01c3d7d8795a45615da139322ca080.jpg;Shooter;Feral Interactive, Digital Extremes, 2K Australia, 2K Marin, Virtuos, 2K China, Blind Squirrel, 2K Boston;2K Games, Feral Interactive, Take Two Interactive;4.24;bioshock-remastered
Bioshock 2;BioShock 2;RAWG;2010.0;La segunda entrega nos devuelve a Rapture en la víspera de Año Nuevo, pero esta vez el jugador toma el control del Sujeto Delta, un Big Daddy que fue separado de su hermana pequeña y obligado a dispararse dos años antes de los sucesos del primer juego. Diez años después de su despertar, los jugadores deberán ayudar a salvar a los últimos ciudadanos cuerdos de Rapture.;https://media.rawg.io/media/games/157/15742f2f67eacff546738e1ab5c19d20.jpg;Action, Shooter;Feral Interactive, 2K, Digital Extremes, 2K Australia, 2K Marin, 2K China;2K Games, Feral Interactive;4.07;88.0;bioshock-2
Black Myth - Wukong;Black Myth: Wukong;RAWG;2024.0;Un mundo inexplorado, donde nuevas maravillas surgen con cada paso. Adéntrate en un fascinante reino repleto de las maravillas y descubrimientos de la mitología china antigua. Como el Elegido, recorrerás paisajes impresionantes en el clásico relato del Viaje al Oeste, creando una nueva epopeya de aventuras inexploradas.;https://media.rawg.io/media/games/779/77988e89f7862afeede524420aa251b0.jpg;Action, Adventure, RPG;Game Science;Game Science;4.31;;black-myth-wu-kong
Bloodborne;Bloodborne;RAWG;2015.0;Bloodborne es un juego de rol de acción y otro miembro de la serie de títulos tipo Souls. El juego no tiene predecesores ni sucesores, lo que lo convierte en la única entrega con un complemento: "The Old Hunters". El universo de Bloodborne también incluye un cómic y un juego de mesa. Si bien se asemeja a la serie Dark Souls, Bloodborne presenta algunas mecánicas diferentes y el ritmo del combate se acelera gracias a un sistema de batalla donde el riesgo recompensa. Otra diferencia es el modo multijugador, que se presenta en dos modalidades: puedes invocar a otros jugadores a tu partida y luchar contra jefes codo con codo, o puedes luchar contra impostores, que son otros jugadores que invaden tu partida. A lo largo del juego, te ves obligado a explorar el enorme mundo abierto de Yharnam, que parece una Inglaterra victoriana de un universo alternativo inspirada en Lovecraft, encarnando al Cazador. Te enfrentas a jefes terroríficos, exploras vastas áreas, casas y espacios abiertos mientras esquivas, atacas y tratas de no ser asesinado por una gran cantidad de PNJ hostiles.;https://media.rawg.io/media/games/214/214b29aeff13a0ae6a70fc4426e85991.jpg;Action, RPG;FromSoftware;Sony Computer Entertainment, Sony Interactive Entertainment;4.41;92;bloodborne
Bodycam v0.1.2.4;Bodycam;RAWG;2024.0;Añade Bodycam a tu lista de deseados en Steam para no perderte su lanzamiento y ayudarnos a aumentar la visibilidad del juego. Recibe actualizaciones anticipadas en nuestro servidor de Discord: entérate de todas las noticias, comparte tus mejores clips, reporta errores y mucho más.;https://media.rawg.io/media/screenshots/e02/e021814ae70454bd5b2b871889e4650c.jpg;Action, Strategy, Simulation, Massively Multiplayer, Indie;Reissad Studio;Reissad Studio;3.5;;bodycam
Bully Scholarship Edition v1.2;Bully: Scholarship Edition;RAWG;2008.0;Ambientado en la Academia Bullworth, una ficticia escuela privada, este juego aborda el acoso escolar y el turbulento período de crecimiento hacia la adolescencia. Asumes el papel de Jimmy Hopkins, un chico de 15 años ya expulsado de varios colegios por su mal comportamiento. El gameplay recuerda al de los juegos de Grand Theft Auto, del mismo Rockstar Games.;https://media.rawg.io/media/games/e2b/e2b2bf36ff4af8f8495d2f4e08b1d392.jpg;Action, Adventure;Rockstar New England;Rockstar Games;4.13;72.0;bully-scholarship-edition
Call of Duty - World at War (2008) v1.7;Call of Duty: World at War;RAWG;2008.0;Call of Duty: World at War es un shooter en primera persona ambientado durante la Segunda Guerra Mundial, basado en varias batallas históricas. La acción alterna entre tres personajes jugables y cubre el Teatro del Pacífico y el Frente Oriental. La historia comienza con el Soldado Raso C. Miller de los Marines de EE. UU., capturado por los japoneses.;https://media.rawg.io/media/games/da1/da15524e850ee9791b32973b748e08d5.jpg;Shooter;Treyarch;Activison;3.96;83.0;call-of-duty-world-at-war
Call Of Duty 4 Modern Warfare v1.7;Call of Duty 4: Modern Warfare;RAWG;2007.0;La cuarta entrega de la popular saga, Call of Duty 4: Modern Warfare, se divide en dos partes diferenciadas desde el punto de vista del gameplay. La campaña para un jugador invita a los jugadores a vivir una historia episódica controlando seis personajes distintos. Aunque las historias transcurren en diferentes lugares, los eventos ocurren simultáneamente, creando una sensación de urgencia.;https://media.rawg.io/media/games/9fb/9fbaea2168caea1f806546dfdaaeb1da.jpg;Action, Shooter;Raven Software, Treyarch, Infinity Ward, n-Space;Square Enix, Aspyr, Activision Blizzard, Activison, Active;4.39;92.0;modern-warfare
Call of Duty Infinite Warfare Digital Deluxe MULTi9-ElAmigos;Call of Duty: Infinite Warfare;RAWG;2016.0;El decimotercer juego principal de la serie Call of Duty. La campaña para un jugador lleva la acción mucho más allá de nuestro planeta. Los terrestres no tienen suficientes recursos y van a buscarlos a otros planetas, organizando colonias. En determinado momento, los habitantes de la colonia en Marte comienzan a luchar por su independencia de la Tierra, iniciando un conflicto interestelar.;https://media.rawg.io/media/games/6f7/6f7341dd656910be2c2cda39193a7ec9.jpg;Action, Shooter;Infinity Ward;Activison;3.58;73.0;call-of-duty-infinite-warfare
Car Dealer Simulator v31.01.2026;Car Dealer Simulator;RAWG;2025.0;Haz realidad tu sueño de vender coches usados. En Car Dealer Simulator aprenderás los entresijos de llevar un negocio de la mano de su excéntrico propietario, Little Sam. Tu tarea será comprar barato, reparar y vender caro. Con el tiempo, a medida que domines los retos iniciales, tendrás la oportunidad de hacerte cargo del negocio.;https://media.rawg.io/media/screenshots/363/363925a6bf799d8a143eb47306e0e39c.jpg;Simulation, Casual, Indie;Garage Monkeys;Garage Monkeys;0.0;;car-dealer-simulator
Dark Souls Prepare to Die;Dark Souls: Prepare To Die Edition;RAWG;2012.0;Dark Souls: Prepare to Die Edition es un RPG ambientado en los sombríos paisajes de Lordran, que trae la serie por primera vez a PC. Un mundo abierto y sin interrupciones que se extiende desde las cimas de las montañas hasta las profundidades más bajas, ofreciendo a los jugadores una nueva experiencia con peligros constantes y enemigos muy difíciles de vencer.;https://media.rawg.io/media/games/511/5116b4524cea34c6b3f12e0ca027d850.jpg;Action, RPG;FromSoftware;Bandai Namco Entertainment;4.37;85.0;dark-souls-prepare-to-die-edition
Dead Space;Dead Space;RAWG;2023.0;Isaac Clarke es un ingeniero común y corriente con la misión de reparar la enorme nave espacial USG Ishimura, solo para descubrir que algo ha salido terriblemente mal. La tripulación ha sido masacrada e infectada por una plaga alienígena... y la amada compañera de Isaac, Nicole, está perdida en algún lugar a bordo. Ahora Isaac está solo, con solo sus herramientas y habilidades de ingeniería, mientras intenta desentrañar el misterio de pesadilla de lo que sucedió a bordo de la Ishimura. Atrapado con criaturas hostiles llamadas "necromorfos", Isaac se enfrenta a una batalla por la supervivencia, no solo contra los crecientes terrores de la nave, sino también contra su propia cordura que se desmorona.;https://media.rawg.io/media/games/ea6/ea6a1382b15d749e15fdfbf0aece7689.jpg;Action, Adventure;Motive Studios;Electronic Arts;4.35;;dead-space-5
Dead Space v27.02.2023;Dead Space 1 (2008);RAWG;2008.0;Dead Space es un shooter en tercera persona con elementos de terror. El jugador controla a Isaac Clarke, un ingeniero de sistemas que queda aislado en la nave espacial USG Ishimura después de que la tripulación fue masacrada por Necromorphos. Isaac no solo debe escapar, sino descubrir los oscuros secretos de la Ishimura mientras busca pistas sobre su novia.;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Action, Shooter;Electronic Arts, Visceral Games, Electronic Arts Redwood Shores;Electronic Arts;4.39;86.0;dead-space
Dead Space 2;Dead Space 2;RAWG;2011.0;Dead Space 2 es un juego de acción y disparos en tercera persona que incluye elementos de supervivencia y terror. Es la secuela directa del primer capítulo de la franquicia Dead Space. El juego se desarrolla en el espacio del futuro. La historia de la segunda parte comienza en 2511, tres años después de los eventos del primer juego. El protagonista, Isaac Clarke, despierta de un coma de tres años (tras escapar de Aegis VII) en un manicomio en Sprawl on Titan. A medida que la acción se intensifica y los antagonistas comienzan a perseguirlo para obtener su cerebro (para construir un nuevo Marcador), Isaac se da cuenta de que su único objetivo es la destrucción del Marcador. Los jugadores pueden unirse a las aventuras espaciales del protagonista para completar su misión principal y provocar un brote de Necromorfos. Al igual que en la entrega anterior, Isaac usa un traje especial de Integración de Recursos, que muestra parámetros importantes del juego, como la salud y el nivel de oxígeno (necesario para el vacío), y que también funciona como interfaz de juego. En caso de que una de las balanzas llegue al punto cero, Isaac morirá y el juego se reiniciará desde el último punto de control.;https://media.rawg.io/media/games/ae1/ae1518c3dc1e847344661905fd2a8d16.jpg;Action, Shooter;Electronic Arts, Visceral Games;Electronic Arts;4.38;87;dead-space-2
Dead Space 3;Dead Space 3;RAWG;2013.0;La tercera parte de la serie Dead Space. Al igual que las entregas anteriores, Dead Space 3 es un juego de terror y ciencia ficción al estilo de la saga de películas Alien. ###Argumento El juego se desarrolla en el año 2514. La humanidad ha descubierto artefactos alienígenas, los Marcadores. Estos pueden ser la fuente de una poderosa energía, pero también pueden provocar brotes de Necromorfos, los monstruos no muertos. El movimiento radical Unitólogo quiere propagar la infestación de Necromorfos. El protagonista principal de la serie, Isaac Clarke, reside en la Luna después de destruir los Marcadores en Dead Space 1 y 2. Su exesposa, Ellie Langford, desapareció con su expedición en el mundo helado de Tau Volantis. John Carver, el protagonista secundario de Dead Space 3, le pide a Isaac que viaje con su equipo a Tau Volantis. Este mundo podría ser la clave del secreto de los Marcadores. ###Jugabilidad El jugador asume el papel de Isaac Clarke en su misión. El juego introduce la habilidad de Isaac de rodar y cubrirse para evitar ser golpeado. Monstruos y armas de los juegos anteriores regresan, y hay nuevos enemigos como soldados Nexus o Unitólogos. El juego también introduce el sistema de Banco de Armas que permite fabricar nuevas armas y mejorarlas. ###Multijugador Dead Space 3 fue el primero de su serie en incluir un modo multijugador cooperativo en línea. En este modo, el segundo jugador asume el rol del Sargento Carver y puede acompañar a Isaac en la campaña principal. El modo cooperativo desbloquea misiones adicionales que no están disponibles en el modo para un jugador.;https://media.rawg.io/media/games/568/5689c58278e807c1574ceefb8dec026b.jpg;Action, Shooter;Electronic Arts, Visceral Games, Visceral;Electronic Arts;3.65;77;dead-space-3
Death Stranding 2 On the Beach Deluxe Edition v1.0.48;Death Stranding 2: On The Beach;RAWG;2025.0;Embárcate en una inspiradora misión de conexión humana más allá de la UCA. Sam, acompañado de sus compañeros, emprende un nuevo viaje para salvar a la humanidad de la extinción. Únete a ellos mientras atraviesan un mundo asediado por enemigos de otro mundo, obstáculos y una inquietante pregunta: ¿deberíamos habernos conectado? Paso a paso, el legendario creador Hideo Kojima vuelve a cambiar el mundo.;https://media.rawg.io/media/games/b85/b85bc300d42588af66fb516b7563f74f.jpg;Action, Adventure;Kojima Productions;Sony Interactive Entertainment;4.35;;death-stranding-2
Directive 8020;Directive;RAWG;2016.0;Cuatro facciones compiten por la supremacía galáctica, cada una con sus propios objetivos, motivaciones y tecnología. ¿Te verás arrastrado por la guerra como mercenario independiente o juras lealtad a una facción? ¿O jugarás a varios bandos a la vez? Aprovecha la guerra para obtener ganancias como contrabandista, comerciante o trabajador honesto.;https://media.rawg.io/media/screenshots/209/209ee77caa30ad5efcc96ca3e8022907.jpg;Shooter, Simulation;Fishmonger;;0.0;;directive
DOOM - The Dark Ages;Doom: The Dark Ages;RAWG;2025.0;Eres el superarma en una guerra medieval contra el infierno.;https://media.rawg.io/media/games/018/01897340a06b9ed8e92ed1cc1b1eecb9.jpg;Action;id Software;Bethesda Softworks;4.35;;doom-the-dark-ages
Dying Light; The Beast v1.5.1;Dying Light: The Beast;RAWG;2025.0;Reserva la Edición Estándar ahora para obtener el exclusivo Paquete Héroe de Harran, que incluye: Traje Ultimate Survivor, Cuchillo de Combate Harran, La Ballesta del Seguidor, La Pistola del Recuerdo de Jade y la Patrulla de los Bosques de Castor. Lleva tu experiencia de Dying Light: The Beast al siguiente nivel con la Edición Deluxe.;https://media.rawg.io/media/games/b20/b2055f1b6d12a6342deec3565e465852.jpg;Action, Shooter, Adventure, RPG;Techland;Techland;3.88;;dying-light-the-beast
Factorio v2.0.73;Factorio;RAWG;2020.0;Factorio es una estrategia en tiempo real isométrica espacial desarrollada por Wube Software. Un astronauta queda varado en la superficie de un lejano planeta lleno de formas de vida primitivas y combustibles fósiles. Su objetivo principal es sobrevivir y construir un cohete para abandonar el planeta, construyendo toda clase de maquinaria, desde motores de vapor hasta reactores nucleares.;https://media.rawg.io/media/games/7e4/7e4e22b76da131e9690d5757555093c2.jpg;Strategy, Simulation, Casual, Indie;Wube Software;Wube Software;4.36;83.0;factorio
Fifa 14 Ultimate Edition;FIFA 14;RAWG;2013.0;FIFA 14 es un videojuego de simulación de fútbol lanzado en múltiples plataformas en 2013. Fue uno de los primeros juegos en lanzarse para PlayStation 4 y Xbox One, incorporando el nuevo motor gráfico Ignite con mejoras tanto gráficas como de jugabilidad, además de una IA mejorada que crea una experiencia de fútbol mucho más realista.;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports;Electronic Arts Canada;Electronic Arts;3.44;86.0;fifa-14
Forza Horizon 6 v354.221;Forza Horizon 6;RAWG;2026.0;Forza Horizon 6 es la nueva entrega de la aclamada y galardonada serie de juegos de conducción en mundo abierto. Se lanzará primero en consolas Xbox Series X|S y PC en 2026. En Forza Horizon 6, descubrirás un pintoresco e impresionante Japón, donde irás construyendo tu reputación en las carreras hasta convertirte en una Leyenda del Horizon Festival.;https://media.rawg.io/media/games/d74/d744a3b0f6f0f0bc63f5ceb9b5e63230.jpeg;Racing;Playground Games;Xbox Game Studios;4.33;;forza-horizon-6
God of War 2018;God of War (2018);RAWG;2018.0;Es un nuevo comienzo para Kratos. Viviendo como un hombre alejado de la sombra de los dioses, se adentra en los salvajes paisajes nórdicos junto a su hijo Atreus para cumplir una misión profundamente personal. Con su venganza contra los Dioses del Olimpo ya superada, Kratos vive ahora como mortal en el reino de los dioses y monstruos nórdicos.;https://media.rawg.io/media/games/4be/4be6a6ad0364751a96229c56bf69be59.jpg;Action;Santa Monica Studio;Sony Interactive Entertainment, PlayStation PC;4.54;94.0;god-of-war-2
God of War I;God of War I;RAWG;2005.0;Desata el poder de los dioses y embárcate en una implacable misión como Kratos, un antiguo guerrero espartano decidido a destruir a Ares, el dios de la guerra. Armado con letales espadas de cadena dobles, Kratos deberá abrirse paso entre las criaturas más oscuras de la mitología, como Medusa, el Cíclope, la Hidra y muchas más, mientras resuelve intrincados puzles en escenarios impresionantes. Impulsado por la venganza, nada podrá detener a Kratos en su búsqueda de la redención.;https://media.rawg.io/media/games/1aa/1aa4ca34a8a6bb57a2e065c8332dc230.jpg;Action;SCE Santa Monica Studio;Sony Computer Entertainment;4.36;94;god-of-war
God of War: Ragnarök;God of War: Ragnarök;RAWG;2022.0;Kratos y Atreus deben viajar a cada uno de los Nueve Reinos en busca de respuestas mientras se preparan para la batalla profetizada que pondrá fin al mundo. Juntos, se aventuran profundamente en los Nueve Reinos mientras las fuerzas de Asgard se preparan para la guerra. En el camino, explorarán paisajes míticos, reunirán aliados y se enfrentarán a temibles enemigos en una épica historia de supervivencia.;https://media.rawg.io/media/games/1c3/1c305096502c475c00276c827f0fd697.jpg;Action;SCE Santa Monica Studio;Sony Interactive Entertainment, PlayStation PC;4.43;;god-of-war-ragnarok
Hellblade - Senua?s Sacrifice vEnhanced Edition Build 16.11.2021 + Update 07.12.2021;Hellblade: Senua's Sacrifice;RAWG;2017.0;Un juego de fantasía oscura inspirado en el folclore escandinavo y celta, ambientado en un sombrío mundo bárbaro. El jugador asume el papel de Senua, una traumatizada guerrera picta que sufre una creciente psicosis tras el brutal asesinato de su amado Dillion a manos de los vikingos. Cargando con su cabeza cercenada, Senua emprende un viaje al inframundo nórdico.;https://media.rawg.io/media/games/63f/63f0e68688cad279ed38cde931dbfcdb.jpg;Action, Adventure, Indie;Ninja Theory;Ninja Theory;4.22;83.0;hellblade-senuas-sacrifice
High On Life v1.11.23;High on Life;RAWG;2022.0;De la mente de Justin Roiland (Rick y Morty, Solar Opposites) llega High on Life. La humanidad está amenazada por un cártel alienígena que quiere usarla como droga. Depende de ti rescatar y aliarte con carismáticas pistolas parlantes, derrotar a Garmantuous y su banda, y salvar el mundo.;https://media.rawg.io/media/games/2e7/2e732a02c29c84ca177855848932a5aa.jpg;Action, Shooter, Adventure;Squanch Games;Squanch Games;3.82;;high-on-life
Hitman 3 World of Assassination Deluxe Edition v3.260.1;Hitman 3;RAWG;2021.0;El Agente 47 regresa como un despiadado profesional para los contratos más importantes de toda su carrera en HITMAN 3, la dramática conclusión de la trilogía World of Assassination.;https://media.rawg.io/media/games/126/126fbd5ceacddc6ad16fc96e50b1265b.jpg;Action, Shooter, Adventure;IO Interactive;IO Interactive, IO Interactive A/S;4.25;83.0;hitman-3
Homefront - The Revolution v1.078.1055;Homefront: The Revolution;RAWG;2016.0;Homefront: The Revolution es un FPS de mundo abierto desarrollado por Dambuster Studios. En 1972 surgió en Corea del Norte la corporación APEX. Con el tiempo, las tecnologías norcoreanas se volvieron más extendidas que las estadounidenses. En 2004, EE. UU. comenzó a adquirir su armamento de Corea. Para 2016, la economía americana estaba al borde del colapso.;https://media.rawg.io/media/games/6eb/6eb5ed3b286510c6dab3f15e3a975529.jpg;Action, Shooter, Adventure;Deep Silver, Dambuster Studios;Deep Silver;3.02;54.0;homefront-the-revolution
INAZUMA ELEVEN - Heroes? Victory Road v5.0.1;INAZUMA ELEVEN: Victory Road;RAWG;2025.0;La Edición Digital Deluxe de INAZUMA ELEVEN: Victory Road incluye el juego base, una Caja de Selección de Personaje, el Objeto de Vínculo Sala del Club de Fútbol (Raimon), el Objeto de Vínculo Fideos Rai Rai (Ciudad Inazuma), el Colgante de Promesa y la celebración de gol Victory Jump.;https://media.rawg.io/media/screenshots/aef/aefaf6013882da3429c4e7e93684c5a3.jpg;RPG, Sports;level5;LEVEL5;0.0;;inazuma-eleven-victory-road
Kingdom Come Deliverance II Gold Edition;Kingdom Come: Deliverance II;RAWG;2025.0;Reino de Bohemia, principios del siglo XV: el caos se ha apoderado del reino. Mientras los invasores saquean estas tierras sembrando miedo y terror, Enrique de Skalitz busca venganza por su familia asesinada. Ahora como miembro de confianza del bando leal al rey, Enrique es enviado a escoltar a Sir Hans Capon en una misión diplomática. Tras caer en una emboscada, los dos jóvenes emprenden una serie de peligrosas aventuras.;https://media.rawg.io/media/games/d84/d842fec4ae7bbd782d330f678c980f7f.jpg;Action, Adventure, RPG;Warhorse Studios;Deep Silver;4.39;;kingdom-come-deliverance-ii
LEGO Batman Legacy of the Dark Knight Deluxe Edition;Lego Batman: Legacy of the Dark Knight;RAWG;2026.0;Lego Batman: Legacy of the Dark Knight es un videojuego de acción y aventuras de 2026 desarrollado por Traveller's Tales y publicado por Warner Bros. Games. Es la cuarta entrega de la serie de videojuegos Lego Batman y presenta una historia original inspirada en los cómics, películas y otros medios de la franquicia de Batman.;https://media.rawg.io/media/games/69a/69a6a1097f82210dbf8583f8e0d09123.jpg;Action, Adventure;TT Games;Warner Bros. Interactive;4.22;;lego-batman-legacy-of-the-dark-knight
LEGO MARVELs Avengers Complete;LEGO Marvel's Avengers;RAWG;2016.0;Los Vengadores se unen. La exitosa franquicia de videojuegos LEGO MARVEL regresa con una nueva y trepidante aventura de superhéroes. Únete al equipo de LEGO MARVEL's Avengers y vive un videojuego con personajes e historias de las aclamadas películas y más. Juega como los superhéroes más poderosos en su misión de salvar el mundo.;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Action, Adventure;Feral Interactive, Warner Bros. Interactive, Traveller's Tales;Feral Interactive, Warner Bros. Interactive;3.67;67.0;lego-marvels-avengers
Life is Strange Before the Storm Deluxe Edition-GOG;Life is Strange: Before The Storm;RAWG;2017.0;Life is Strange: Before the Storm es una precuela episódica en tres partes de Life is Strange. Es un homenaje a Chloe Price, una de las protagonistas del juego original. Aunque la mecánica principal de interactuar con objetos y tomar decisiones se mantiene, la característica clave ha cambiado: en lugar de retroceder el tiempo, puedes usar la opción de Réplica, la habilidad de Chloe para salir airosa de situaciones difíciles.;https://media.rawg.io/media/games/214/2140885d34e3a3398b45036e5d870971.jpg;Adventure;Square Enix, Deck Nine;Square Enix, Feral Interactive;3.95;77.0;life-is-strange-before-storm
Life is Strange Complete Season-GOG;Life is Strange;RAWG;2015.0;La narrativa interactiva y los juegos de argumento profundo ganaron popularidad, y Life is Strange llegó como una aventura de misterio adolescente. La historia gira en torno a la vida de Maxine, una adolescente con el curioso poder de detener y rebobinar el tiempo para manipular su entorno. Max, tras reencontrarse con su amiga Chloe, emprende el camino de descubrir los secretos de Arcadia Bay.;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure;DONTNOD Entertainment;Square Enix, Feral Interactive;4.12;83.0;life-is-strange-episode-1-2
Los Sims 4 v121.361 (12.02.2026);The Sims 4;RAWG;2014.0;Disfruta del poder de crear y controlar personas en un mundo virtual sin reglas. Expresa tu creatividad personalizando la apariencia y personalidad de tus Sims, y construyéndoles el hogar perfecto. Desarrolla las relaciones de tus Sims, sigue carreras profesionales y explora vibrantes mundos nuevos.;https://media.rawg.io/media/games/e44/e445335e611b4ccf03af71fffcbd30a4.jpg;Strategy, Simulation, Casual;Electronic Arts, Maxis;Electronic Arts;3.67;67.0;the-sims-4
