Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Desarrolladores;Editores;Metascore;URL_Slug
Black Myth: Wukong;2024;Un mundo inexplorado donde cada paso revela nuevas maravillas. Adéntrate en un fascinante reino lleno de prodigios y descubrimientos de la mitología china antigua. Como el Predestinado, recorrerás paisajes impresionantes del clásico Viaje al Oeste, forjando una nueva épica de aventuras inexploradas. En tu camino encontrarás poderosos enemigos y rivales dignos, cada uno con fortalezas únicas. Enfréntate a ellos sin cuartel en batallas épicas. Además de dominar diversas técnicas de bastón, combina libremente conjuros, habilidades, armas y equipamiento para encontrar la fórmula ganadora que mejor se adapte a tu estilo de combate. Detrás de la ferocidad de tus adversarios se esconde un rico tapiz de orígenes, personalidades y motivaciones esperando ser descubiertos.;https://media.rawg.io/media/games/779/77988e89f7862afeede524420aa251b0.jpg;Action, Adventure, RPG;4.31;Game Science;Game Science;;black-myth-wu-kong
Bodycam;2024;BODYCAM es un shooter multijugador en primera persona de ultrarrealismo construido con las últimas tecnologías de Unreal Engine 5. Desarrollado por dos aficionados franceses a los videojuegos de 17 y 20 años, el juego fue diseñado para llevar el realismo y el fotorrealismo al límite: una experiencia verdaderamente revolucionaria para el género. Sumérgete en intensas fases de combate con tus compañeros, planifica estrategias para superar a tus rivales y disfruta de entornos ultra-detallados que permiten una inmersión total. Disfruta de modos clásicos como Deathmatch o Team Deathmatch, además de un nuevo modo Body Bomb diseñado para la competición.;https://media.rawg.io/media/screenshots/e02/e021814ae70454bd5b2b871889e4650c.jpg;Action, Strategy, Simulation, Massively Multiplayer, Indie;3.5;Reissad Studio;Reissad Studio;;bodycam
Bully: Scholarship Edition;2008;Ambientado en la Academia Bullworth, un ficticio internado privado británico, este juego aborda el acoso escolar y el turbulento período de la adolescencia. Asumes el papel de Jimmy Hopkins, un chico de 15 años y 'problema escolar' que ya ha sido expulsado de varios colegios por su mal comportamiento. Al estilo de Grand Theft Auto (del mismo Rockstar Games), pero a menor escala, recorrerás el mundo abierto de la academia encontrando misiones opcionales que combinan travesuras y diversión. Podrás pelearte con otros gamberros, disparar a tus compañeros con un tirachinas, lanzar bombas fétidas, patinar en monopatín y reventar taquillas ajenas, siempre que no te pillen los profesores. También asistirás a clases en forma de minijuegos y deberás ganarte el respeto de las distintas pandillas del colegio completando misiones específicas.;https://media.rawg.io/media/games/e2b/e2b2bf36ff4af8f8495d2f4e08b1d392.jpg;Action, Adventure;4.13;Rockstar New England;Rockstar Games;72;bully-scholarship-edition
Call of Duty: World at War;2008;Call of Duty: World at War es un shooter en primera persona ambientado en la Segunda Guerra Mundial basado en batallas históricas reales. La acción alterna entre tres personajes jugables y cubre el Teatro del Pacífico y el Frente Oriental. La historia comienza con el Marine estadounidense C. Miller, capturado por los japoneses y esperando su ejecución. Los combates son realistas: puedes llevar un máximo de dos armas y granadas, mientras tus aliados de IA luchan a tu lado. La variedad de misiones incluye operaciones de reconocimiento, tareas de francotirador y batallas navales. World at War es el primer juego de la franquicia en introducir el modo Nazi Zombies, un minijuego cooperativo para 2 a 4 jugadores donde se enfrentan a oleadas interminables de muertos vivientes.;https://media.rawg.io/media/games/da1/da15524e850ee9791b32973b748e08d5.jpg;Shooter;3.96;Treyarch;Activison;83;call-of-duty-world-at-war
Call of Duty 4: Modern Warfare;2007;La cuarta entrega de la popular saga, Call of Duty 4: Modern Warfare, se divide en dos partes bien diferenciadas. La campaña para un jugador lleva a los jugadores a través de una historia episódica controlando a seis personajes diferentes cuyos relatos, aunque ocurren en distintas ubicaciones, transcurren de forma simultánea, creando una sensación de urgencia y un panorama de gran escala. El multijugador, históricamente el más popular de la saga, ofrece la mecánica de racha de bajas, que recompensa a los jugadores por eliminar múltiples enemigos sin morir. Los mapas multijugador incluyen modos por equipos y deathmatch, y el rendimiento otorga puntos de experiencia para desbloquear nuevas armas, habilidades y ventajas.;https://media.rawg.io/media/games/9fb/9fbaea2168caea1f806546dfdaaeb1da.jpg;Action, Shooter;4.39;Raven Software, Treyarch, Infinity Ward, n-Space;Square Enix, Aspyr, Activision Blizzard, Activison, Active;92;modern-warfare
Call of Duty: Infinite Warfare;2016;La decimotercera entrega principal de la saga Call of Duty lleva la acción mucho más allá de nuestro planeta. Los habitantes de la Tierra, necesitados de recursos, han colonizado otros planetas, pero los colonos de Marte inician una guerra de independencia contra la Tierra. Las nuevas condiciones traen mecánicas inéditas como entornos de gravedad cero, un propulsor y un gancho de agarre para moverse con libertad. El jugador controla al Capitán Nick Reyes, un piloto de Operaciones Especiales de Nivel 1 que combate en su caza transformable, el Jackal. El juego también incluye misiones secundarias llamadas Asaltos a Naves, el regreso del modo Zombies con su propia historia independiente, y un sistema de clases llamado Rigs de Combate con seis opciones distintas para el multijugador.;https://media.rawg.io/media/games/6f7/6f7341dd656910be2c2cda39193a7ec9.jpg;Action, Shooter;3.58;Infinity Ward;Activison;73;call-of-duty-infinite-warfare
Car Dealer Simulator;2025;¡Convierte tu sueño de vender coches de segunda mano en realidad! En Car Dealer Simulator aprenderás los entresijos de gestionar un negocio de la mano de su excéntrico dueño, Little Sam. Tu tarea es comprar barato, arreglar y vender caro. Con el tiempo, tendrás la oportunidad de hacerte con el negocio y llevarlo a tu manera. Construye una empresa que cumpla los sueños automovilísticos de tus clientes: desde coches económicos hasta los más exclusivos. La clave está en negociar al comprar vehículos usados, transportarlos con grúas cuando sea necesario, y prepararlos con reparaciones mecánicas, carrocería, pintura y detalles que aumenten su valor de venta. Gestiona tus finanzas con cabeza, mantén la reputación de tu empresa y protege lo que has construido con tanto esfuerzo frente a la competencia.;https://media.rawg.io/media/screenshots/363/363925a6bf799d8a143eb47306e0e39c.jpg;Simulation, Casual, Indie;0.0;Garage Monkeys;Garage Monkeys;;car-dealer-simulator
Dark Souls: Prepare To Die Edition;2012;Dark Souls: Prepare To Die Edition es un RPG ambientado en los sombríos paisajes de Lordran, que lleva la saga por primera vez a PC. Un mundo abierto y continuo, que se extiende desde las cimas de las montañas hasta las profundidades más oscuras, ofrece una experiencia de peligro constante y enemigos capaces de superarte con facilidad. El personaje principal es el Muerto Viviente Elegido, cuyo aspecto e historia son personalizables por el jugador, quien sigue un camino de destino, muerte y vida tras la muerte. El tiempo se acaba en este mundo, y solo tú decides si resistirá o perecerá. El juego presenta un refinado sistema de combate con armas, armaduras, hechizos y herramientas, además de un modo multijugador que permite invadir los mundos de otros jugadores o cooperar contra los jefes más poderosos.;https://media.rawg.io/media/games/511/5116b4524cea34c6b3f12e0ca027d850.jpg;Action, RPG;4.37;FromSoftware;Bandai Namco Entertainment;85;dark-souls-prepare-to-die-edition
Dead Space (2008);2008;Dead Space es un shooter en tercera persona con elementos de terror. Jugando como Isaac Clarke, un ingeniero de sistemas, estarás aislado en la nave espacial USG Ishimura tras la masacre de su tripulación por parte de los implacables Necromorfos, después de una fallida investigación de una señal de auxilio. Isaac no solo debe escapar, sino también descubrir los oscuros secretos de la Ishimura mientras busca pistas sobre el paradero de su novia Nicole. El juego enfatiza la supervivencia con una interfaz mínima integrada en la armadura. Las únicas armas disponibles son herramientas de ingeniería que pueden mejorarse con suministros limitados. Los Necromorfos son enemigos altamente móviles que debes neutralizar atacando sus extremidades en lugar de apuntar a la cabeza.;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Action, Shooter;4.39;Electronic Arts, Visceral Games, Electronic Arts Redwood Shores;Electronic Arts;86;dead-space
Death Stranding 2: On The Beach;2025;Embárcate en una inspiradora misión de conexión humana más allá de la UCA. Sam, junto a sus compañeros, emprende un nuevo viaje para salvar a la humanidad de la extinción. Únete a ellos mientras atraviesan un mundo asediado por enemigos sobrenaturales, obstáculos y una pregunta que obsesiona: ¿debimos habernos conectado? Paso a paso, el legendario creador de videojuegos Hideo Kojima vuelve a cambiar el mundo.;https://media.rawg.io/media/games/b85/b85bc300d42588af66fb516b7563f74f.jpg;Action, Adventure;4.35;Kojima Productions;Sony Interactive Entertainment;;death-stranding-2
Directive;2016;Cuatro facciones compiten por la supremacía galáctica, cada una con sus propios objetivos, motivaciones y tecnología. ¿Te verás envuelto en la guerra como mercenario libre o jurarás lealtad a una facción? ¿O jugarás a todos los bandos? Explota el conflicto para lucrarte como contrabandista, comerciante o trabajador honrado.;https://media.rawg.io/media/screenshots/209/209ee77caa30ad5efcc96ca3e8022907.jpg;Shooter, Simulation;0.0;Fishmonger;;;directive
Doom: The Dark Ages;2025;ERES EL ARMA DEFINITIVA EN UNA GUERRA MEDIEVAL CONTRA EL INFIERNO. En Doom: The Dark Ages, el Cazador de Demonios desciende a una era de oscuridad medieval para enfrentarse a las hordas del averno con una brutalidad sin precedentes.;https://media.rawg.io/media/games/018/01897340a06b9ed8e92ed1cc1b1eecb9.jpg;Action;4.35;id Software;Bethesda Softworks;;doom-the-dark-ages
Dying Light: The Beast;2025;Prepárate para una mezcla única de mundo abierto y survival horror de acción con Dying Light: The Beast. Eres Kyle Crane. Tras ser capturado por el Barón y soportar sus dolorosos experimentos durante años, logras escapar. Pero ahora libras una batalla interior: el ADN zombie choca con el humano y luchas por controlar a la bestia que habita en ti. Quieres venganza... pero primero debes dominarla. Es tu única opción. Una vez que entras en los bosques de Castor Woods infestados de zombis, cada batalla será una lucha por la supervivencia, especialmente cuando cae la noche. Alterna libremente entre dos estilos de juego, aplasta cráneos y parte enemigos por la mitad mientras controlas tus poderes bestiales en evolución. Explora de día, pero recuerda el reloj que no para: cuando el sol se pone, la noche desata horrores que te dejan tres opciones: correr, esconderte o luchar por tu vida. Disponible en modo cooperativo para hasta cuatro jugadores.;https://media.rawg.io/media/games/b20/b2055f1b6d12a6342deec3565e465852.jpg;Action, Shooter, Adventure, RPG;3.88;Techland;Techland;;dying-light-the-beast
Factorio;2020;Factorio es una estrategia en tiempo real isométrica desarrollada por Wube Software. Un astronauta queda varado en la superficie de un planeta desconocido repleto de formas de vida primitivas y combustibles fósiles. Su objetivo principal es sobrevivir y construir un cohete para abandonar el planeta. Gracias a sus conocimientos científicos, puede fabricar desde motores de vapor hasta exoesqueletos, redes eléctricas e instalaciones petrolíferas. Los habitantes del planeta, que sienten amenazada su existencia, intentan eliminar la amenaza cuanto antes. El jugador deberá construir una sofisticada red de defensas con torretas y minas para protegerse mientras automatiza su fábrica y extrae recursos del planeta.;https://media.rawg.io/media/games/7e4/7e4e22b76da131e9690d5757555093c2.jpg;Strategy, Simulation, Casual, Indie;4.36;Wube Software;Wube Software;83;factorio
FIFA 14;2013;FIFA 14 es un videojuego de simulación de fútbol lanzado en múltiples plataformas en 2013, siendo uno de los primeros títulos en llegar a PlayStation 4 y Xbox One con el nuevo motor Ignite, que mejora gráficos y jugabilidad. El juego presenta una IA mejorada para mayor realismo, efectos climáticos más creíbles y un público que reacciona a todo lo que ocurre en el campo. FIFA 14 ofrece 33 ligas con licencia oficial, más de 600 clubes con más de 16.000 jugadores y 47 selecciones nacionales con licencia. El popular modo FIFA Ultimate Team regresa, permitiendo construir equipos con jugadores y cuerpo técnico reales para competir en torneos online y offline.;https://media.rawg.io/media/games/9ca/9ca31615beee447f3ae1dc9b3b736dce.jpg;Sports;3.44;Electronic Arts Canada;Electronic Arts;86;fifa-14
Forza Horizon 6;2026;Forza Horizon 6 es la próxima entrega de la aclamada y galardonada saga de juegos de conducción en mundo abierto. Llegará primero a Xbox Series X|S y PC en 2026. En Forza Horizon 6 descubrirás un Japón espectacular y fascinante, donde construirás tu reputación en las carreras hasta convertirte en una Leyenda del Festival Horizon.;https://media.rawg.io/media/games/d74/d744a3b0f6f0f0bc63f5ceb9b5e63230.jpeg;Racing;4.33;Playground Games;Xbox Game Studios;;forza-horizon-6
God of War (2018);2018;Es un nuevo comienzo para Kratos. Viviendo como un hombre alejado de la sombra de los dioses, se adentra en los brutales parajes nórdicos junto a su hijo Atreus para cumplir una misión profundamente personal. Con su venganza contra los dioses del Olimpo ya en el pasado, Kratos habita ahora en el reino de los dioses y monstruos nórdicos, donde debe luchar por sobrevivir y enseñar a su hijo a hacer lo mismo. Esta reinvención de God of War deconstruye los elementos fundamentales de la saga —el satisfactorio combate, la escala épica y la poderosa narrativa— y los fusiona de nuevo. Kratos vuelve a ser padre: como mentor y protector de Atreus, un hijo determinado a ganarse su respeto, debe controlar la ira que lo ha definido durante tanto tiempo mientras navegan juntos por un mundo sumamente peligroso.;https://media.rawg.io/media/games/4be/4be6a6ad0364751a96229c56bf69be59.jpg;Action;4.54;Santa Monica Studio;Sony Interactive Entertainment, PlayStation PC;94;god-of-war-2
"God of War: Ragnar""k";2022;Kratos y Atreus deben recorrer cada uno de los Nueve Reinos en busca de respuestas mientras se preparan para la batalla profetizada que pondrá fin al mundo. Juntos se adentran en paisajes míticos de asombrosa belleza, reúnen aliados de todos los reinos y se enfrentan a temibles enemigos en forma de dioses y monstruos nórdicos. A medida que la amenaza del Ragnarök se acerca, Kratos y Atreus se ven obligados a elegir entre la seguridad de su familia y la de los Nueve Reinos...;https://media.rawg.io/media/games/1c3/1c305096502c475c00276c827f0fd697.jpg;Action;4.43;SCE Santa Monica Studio;Sony Interactive Entertainment, PlayStation PC;;god-of-war-ragnarok
"God of War: Ragnar""k";2022;Kratos y Atreus deben recorrer cada uno de los Nueve Reinos en busca de respuestas mientras se preparan para la batalla profetizada que pondrá fin al mundo. Juntos se adentran en paisajes míticos de asombrosa belleza, reúnen aliados de todos los reinos y se enfrentan a temibles enemigos en forma de dioses y monstruos nórdicos. A medida que la amenaza del Ragnarök se acerca, Kratos y Atreus se ven obligados a elegir entre la seguridad de su familia y la de los Nueve Reinos...;https://media.rawg.io/media/games/1c3/1c305096502c475c00276c827f0fd697.jpg;Action;4.43;SCE Santa Monica Studio;Sony Interactive Entertainment, PlayStation PC;;god-of-war-ragnarok
Hellblade: Senua's Sacrifice;2017;Un oscuro juego de fantasía inspirado en el folclore escandinavo y celta, Hellblade transcurre en un sombrío mundo bárbaro repleto de extrañas estructuras de madera y perturbadores enemigos enmascarados. El jugador asume el papel de Senua, una traumatizada guerrera picta que sufre una psicosis creciente tras el brutal asesinato de su amado Dillion a manos de los vikingos. Cargando su cabeza cercenada, Senua parte hacia Helheim, el inframundo de los muertos, para recuperar el alma de su amante. Su sombría y sangrienta travesía refleja su descenso a la locura: cada vez resulta más difícil distinguir la realidad de la fantasía mientras escucha voces en su cabeza y sufre alucinaciones. Cuando no combate, Senua debe resolver puzles ayudada por su distorsionada percepción. Las voces espectrales, grabadas con método binaural, guían a Senua y la advierten de los peligros. Todos sus movimientos fueron capturados mediante motion capture para mayor realismo y expresividad.;https://media.rawg.io/media/games/63f/63f0e68688cad279ed38cde931dbfcdb.jpg;Action, Adventure, Indie;4.22;Ninja Theory;Ninja Theory;83;hellblade-senuas-sacrifice
High on Life;2022;De la mente de Justin Roiland (Rick y Morty, Solar Opposites) llega High on Life. La humanidad está siendo amenazada por un cártel alienígena que quiere usarla como droga. Depende de ti rescatar y asociarte con carismáticas pistolas parlantes, eliminar a Garmantuous y a su banda, ¡y salvar el mundo!;https://media.rawg.io/media/games/2e7/2e732a02c29c84ca177855848932a5aa.jpg;Action, Shooter, Adventure;3.82;Squanch Games;Squanch Games;;high-on-life
Hitman 3;2021;El Agente 47 regresa como un implacable profesional para los contratos más importantes de toda su carrera en HITMAN 3, el dramático desenlace de la trilogía del Mundo del Asesinato.;https://media.rawg.io/media/games/126/126fbd5ceacddc6ad16fc96e50b1265b.jpg;Action, Shooter, Adventure;4.25;IO Interactive;IO Interactive, IO Interactive A/S;83;hitman-3
Homefront: The Revolution;2016;Homefront: The Revolution es un shooter en primera persona de mundo abierto desarrollado por Dambuster Studios, segunda entrega de la saga. En 1972 surge en Corea del Norte la corporación APEX, cuyas tecnologías acaban superando a las de Estados Unidos. Para 2025, la deuda estadounidense con Corea del Norte se vuelve impagable y la economía colapsa: el ejército norcoreano pisa suelo americano. En 2029, te unes a la resistencia en Filadelfia para liberar la ciudad del Ejército Popular de Corea. Los jugadores deben emplear estrategias de insurgencia: una amplia variedad de explosivos, inhibidores de señal y trampas, además de la posibilidad de modificar las armas al vuelo. Filadelfia se divide en tres zonas: la Zona Verde (para colaboracionistas), la Zona Amarilla (gueto para los ciudadanos) y la Zona Roja (suburbios bombardeados). El juego incluye además un modo cooperativo para cuatro jugadores, separado de la campaña principal.;https://media.rawg.io/media/games/6eb/6eb5ed3b286510c6dab3f15e3a975529.jpg;Action, Shooter, Adventure;3.02;Deep Silver, Dambuster Studios;Deep Silver;54;homefront-the-revolution
INAZUMA ELEVEN: Victory Road;2025;¡La nueva entrega de la hiperdimensional serie de RPG de fútbol Inazuma Eleven ya está aquí! Una nueva historia con un nuevo protagonista, más de 5.400 personajes para coleccionar y entrenar, y un intenso modo competitivo. La nueva historia transcurre 25 años después del primer Inazuma Eleven: el protagonista Destin Billows se matricula en el Instituto South Cirrus en busca de un mundo sin fútbol, mientras en el prestigioso Raimon surge el Monstruo del Fútbol Harper Evans. Además del Modo Historia, el juego incluye el Modo Crónica para revivir partidos pasados de la saga, la Estación de Vínculos para personalizar tu ciudad y socializar con amigos, y espectaculares cinemáticas anime producidas por el estudio MAPPA.;https://media.rawg.io/media/screenshots/aef/aefaf6013882da3429c4e7e93684c5a3.jpg;RPG, Sports;0.0;level5;LEVEL5;;inazuma-eleven-victory-road
Kingdom Come: Deliverance II;2025;Reino de Bohemia, principios del siglo XV: el caos se ha apoderado del reino. Mientras los invasores saquean estas tierras sin gobierno sembrando el miedo y el terror, Enrique de Skalitz busca venganza por el asesinato de su familia. Ahora como miembro de confianza de los aliados del rey legítimo, Enrique es enviado a escoltar a Sir Hans Capon en una misión diplomática. Tras ser emboscados y estar a punto de perder la vida, los dos jóvenes emprenden una serie de peligrosas aventuras que pondrán a prueba sus habilidades, su carácter y su amistad.;https://media.rawg.io/media/games/d84/d842fec4ae7bbd782d330f678c980f7f.jpg;Action, Adventure, RPG;4.39;Warhorse Studios;Deep Silver;;kingdom-come-deliverance-ii
Lego Batman: Legacy of the Dark Knight;2026;Lego Batman: Legacy of the Dark Knight es un juego de acción y aventura de 2026 desarrollado por Traveller's Tales y publicado por Warner Bros. Games. Es la cuarta entrega de la serie de videojuegos Lego Batman y presenta una historia original inspirada en cómics, películas y otros medios de la franquicia de Batman.;https://media.rawg.io/media/games/69a/69a6a1097f82210dbf8583f8e0d09123.jpg;Action, Adventure;4.22;TT Games;Warner Bros. Interactive;;lego-batman-legacy-of-the-dark-knight
LEGO Marvel's Avengers;2016;¡Vengadores, uníos! La exitosa franquicia de videojuegos LEGO© MARVEL regresa con una nueva aventura de acción repleta de superhéroes. Únete al equipo de Los Vengadores de LEGO© MARVEL y vive una aventura con personajes e historias de las aclamadas películas y mucho más. Juega como los superhéroes más poderosos del universo en su misión de salvar el mundo.;https://media.rawg.io/media/screenshots/d4e/d4e0720282f967886af9cffd2ebb5e1d.jpg;Action, Adventure;3.67;Feral Interactive, Warner Bros. Interactive, Traveller's Tales;Feral Interactive, Warner Bros. Interactive;67;lego-marvels-avengers
Life is Strange: Before The Storm;2017;Life is Strange: Before the Storm es una precuela episódica en tres partes de Life is Strange, un juego de aventura interactivo. Es un homenaje a Chloe Price, una de las protagonistas del juego original. La mecánica principal cambia: en lugar de rebobinar el tiempo, usas la opción de Bocazas, la habilidad de Chloe para salir airosa de cualquier situación con sus palabras. La historia gira en torno a la relación de Chloe con Rachel Amber. Mientras hacen novillos juntas, Chloe se ve involucrada en un accidente relacionado con las drogas. La trama depende de las decisiones que tomes a lo largo del juego y cuenta con múltiples finales, personajes nuevos y la posibilidad de personalizar el atuendo de Chloe, lo que afecta a sus interacciones con el entorno.;https://media.rawg.io/media/games/214/2140885d34e3a3398b45036e5d870971.jpg;Adventure;3.95;Square Enix, Deck Nine;Square Enix, Feral Interactive;77;life-is-strange-before-storm
Life is Strange;2015;Life is Strange llegó como un juego de misterio adolescente que explora la vida de Maxine, una joven con el peculiar poder de detener y rebobinar el tiempo para manipular el mundo que la rodea. Max, tras reencontrarse con su amiga Chloe, se embarca en el camino de descubrir los secretos de Arcadia Bay. Los jugadores resuelven puzles e investigan pistas para influir en el entorno. El juego sitúa a los jugadores ante dilemas morales cuyas consecuencias pueden ser inmediatas o a largo plazo, y cada decisión desencadena un efecto mariposa que convierte la primera partida en una experiencia cargada de emociones, diseñada con gran cuidado por el estudio Dontnod Entertainment.;https://media.rawg.io/media/games/562/562553814dd54e001a541e4ee83a591c.jpg;Adventure;4.12;DONTNOD Entertainment;Square Enix, Feral Interactive;83;life-is-strange-episode-1-2
The Sims 4;2014;Disfruta del poder de crear y controlar personas en un mundo virtual sin límites. Expresa tu creatividad personalizando el aspecto y la personalidad de tus Sims y construyéndoles el hogar perfecto. Desarrolla sus relaciones, persigue carreras profesionales y explora mundos vibrantes y llenos de vida.;https://media.rawg.io/media/games/e44/e445335e611b4ccf03af71fffcbd30a4.jpg;Strategy, Simulation, Casual;3.67;Electronic Arts, Maxis;Electronic Arts;67;the-sims-4
Mafia: The Old Country;2025;Descubre los orígenes del crimen organizado en Mafia: The Old Country, una cruda historia de mafiosos ambientada en el brutal submundo de la Sicilia de principios del siglo XX. Lucha por sobrevivir en esta peligrosa e implacable época, con una acción que cobra vida gracias al realismo auténtico y la rica narrativa por los que la aclamada saga Mafia es reconocida.;https://media.rawg.io/media/games/e0f/e0fc6554b6c0b5cd95037858898a1cc8.jpg;Action, Adventure;3.82;Hangar 13;2K Games;;mafia-the-old-country
Major\Minor - Complete Edition;2016;Una oleada de crímenes y suicidios en circunstancias más que misteriosas sacude el país. Tú eres uno de los 'Dos Afortunados', ganadores de un concurso con el honor de acompañar a un ídolo pop internacional en su gira mundial. Pero al llegar a Tokio para el lanzamiento de la gira, los acontecimientos se precipitan. No te queda otra opción que adentrarte en territorio peligroso para descubrir la verdad detrás de estas enigmáticas muertes, una verdad que implica una conexión con otro mundo cuyos habitantes buscan salvación. Tú eres El Salvador, y tu misión es abrir el camino hacia un futuro mejor.;https://media.rawg.io/media/games/5b6/5b6cc8103be6bede31a26fa3f2d23c6b.jpg;Adventure, RPG, Simulation, Indie;0.0;Klace;Tall Tail Studios;;majorminor-complete-edition
Marvel's Spider-Man 2;2023;Marvel's Spider-Man 2 es un juego de acción y aventura de 2023 desarrollado por Insomniac Games y publicado por Sony Interactive Entertainment. La trama sigue a Peter Parker y Miles Morales cuando se enfrentan a Kraven el Cazador, quien convierte Nueva York en un terreno de caza para individuos con superpoderes, y al simbionte alienígena Venom, que se fusiona con Parker e influye negativamente en él, amenazando con destruir sus relaciones personales.;https://media.rawg.io/media/games/7ae/7ae5a14cdb4ab222a134c15f4629e430.jpg;Action, Adventure;4.35;Insomniac Games, Nixxes software;Sony Interactive Entertainment, PlayStation Publishing;;marvels-spider-man-2
Middle-earth: Shadow of Mordor;2014;La franquicia de El Señor de los Anillos incorporó un nuevo título a su colección: un juego de acción y aventura en mundo abierto que sigue a Talion, un capitán de Gondor que sobrevivió al sacrificio destinado a invocar al Señor Elfo Celebrimbor como un espectro. Tras perder a su esposa y a su hijo, Talion se fusiona con Celebrimbor escapando de la muerte. Los jugadores ganan experiencia completando misiones y derrotando a los señores de guerra Uruk para mejorar sus habilidades. El juego implementa el Sistema Némesis, que rastrea el progreso de cada guerrero Uruk especial, con sus propias fortalezas y debilidades, permitiendo planificar emboscadas, usar sigilo, combate a distancia, habilidades espectrales y cuerpo a cuerpo de forma estratégica para debilitar el ejército de Sauron.;https://media.rawg.io/media/games/d1a/d1a2e99ade53494c6330a0ed945fe823.jpg;Action, RPG;3.91;Feral Interactive, Monolith Productions;Feral Interactive, Warner Bros. Interactive;85;shadow-of-mordor
Major League Baseball 2K12;2012;Con controles simples e intuitivos y modos de juego envolventes para cualquier nivel de aficionado, MLB 2K12 es el único juego que necesitas esta temporada. El sistema Total Control de lanzamiento y bateo te permite dominar la acción con gestos sencillos. El modo Franquicia tiene como objetivo ganar el campeonato de la Serie Mundial a tu manera. El modo Torneo te lleva directamente a la postemporada. Mini-Diamante te lleva el juego a escenarios locos como Egipto o un estadio urbano. El Derby de Home Runs te permite disfrutar del placer del largo pelotazo con los mejores bateadores. La banda sonora incluye temas seleccionados por la revista SPIN.;https://media.rawg.io/media/games/a78/a78ce16736c0f1215e24c88c52a5757b.jpg;Sports;0.0;Visual Concepts;2K Sports;68;major-league-baseball-2k12
Mortal Kombat XL;2016;¡Uno de los títulos más vendidos de 2015 ha pasado a formato XL! Completa la experiencia de Mortal Kombat X con personajes nuevos y contenido existente. Incluye el juego base y los nuevos personajes jugables Alien, Leatherface, Triborg y Bo'Rai Cho, además de los personajes previamente lanzados Predator, Jason Voorhees, Tremor, Tanya y Goro. También incluye el nuevo pack de skins Apocalypse Pack y todos los packs de skins publicados anteriormente.;https://media.rawg.io/media/screenshots/601/601c3d179639c53e55531fa8efde6435.jpg;Fighting;4.16;NetherRealm Studios;Warner Bros. Interactive;;mortal-kombat-xl
NBA 2K14;2013;NBA 2K14 es la novena entrega de la saga de simuladores de baloncesto 2K, centrada en LeBron James, la estrella del Miami Heat. El juego incluye el tradicional modo MiCarrera y un modo arcade, además de diversas opciones multijugador online. Se incorporan dos nuevos modos: 'LeBron: Camino a la Grandeza', inspirado en el Jordan Challenge de NBA 2K11, que sigue una versión imaginaria de la carrera de LeBron, y el Campo de Entrenamiento como modo tutorial. La IA mejorada es menos predecible en defensa, y se añade una opción de pase de precisión. El juego presenta por primera vez equipos de ligas europeas. La lista de reproducción fue seleccionada personalmente por LeBron James e incluye artistas como Kanye West, Kendrick Lamar, Jay Z, Eminem, Imagine Dragons y Coldplay.;https://media.rawg.io/media/games/872/8721094b44212218051621bc6fbee27d.jpg;Sports;3.31;2K, Visual Concepts;2K Games, 2K Sports;80;nba-2k14
NieR:Automata Game of the YoRHa Edition;2019;NieR:Automata Game of the YoRHa Edition incluye el juego completo junto con contenido DLC y bonus para vivir la experiencia completa de este galardonado RPG de acción post-apocalíptico, incluyendo el DLC 3C3C1D119440927, accesorios de personaje tipo Valve, skin de Pod de cartón, skin de Pod retro gris, skin de Pod retro rojo, Pod Grimoire Weiss, accesorio de Máscara de Máquina y un exclusivo set de fondos de pantalla.;https://media.rawg.io/media/games/219/2191c87e13c5fac11afa3e07dd991d7a.jpg;Action;4.27;Platinum Games;Square Enix;91;nier-automata-game-of-the-yorha-edition
Nioh 3;2026;;https://media.rawg.io/media/games/18f/18f1e09f98c9a0e822b616d68d73c956.jpg;Action;4.17;;;;nioh-3
No Man's Sky;2016;No Man's Sky es un juego de aventura, acción y supervivencia espacial desarrollado por Hello Games. Su estilo visual se inspira en la ciencia ficción clásica. La característica principal del juego es la generación procedural: cada planeta que visitas se genera desde cero, y los jugadores pueden descubrir nuevas especies y planetas para darles nombre. La jugabilidad incluye exploración espacial y planetaria, recolección de recursos, batallas espaciales, mantenimiento y mejora de la nave, y misiones de caza de recompensas. El objetivo principal es alcanzar el centro de la galaxia. Desde la actualización de 2018, el juego ofrece una experiencia multijugador completa.;https://media.rawg.io/media/games/174/1743b3dd185bda4a7be349347d4064df.jpg;Action, Adventure, RPG, Simulation, Massively Multiplayer, Indie;3.71;Hello Games;Hello Games;75;no-mans-sky
