Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
Overcooked! 2 v26.05.2022;Overcooked! 2;RAWG;2018;Just UpdatedNEW GAME PLUS It's time for a new challenge! There's a 4th star to be collected, but it's not going to be easy. New Game Plus unlocks once all the story mode levels have been completed in Campaign, so get cooking. Review Scores Best Family/Social Game About the GameOvercooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons … it’s time to save the world (again!) Out of the frying pan, into the fire… You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS You’ll knead to work together (or against each other) to get the highest score in chaotic local and online multiplayer. FEAST YOUR EYES ON THIS Journey across a brand new overworld map by land, sea and air. Get cooking in new themes ranging from sushi restaurants, magic schools, mines and even alien planets! WHET YOUR APPETITE!  Travel the land cooking up a range of new recipes that are sure to cater to any tastes, including sushi, cakes, burgers and pizzas. ROMAINE CALM! Travel through teleporters, across moving platforms and save time by throwing ingredients across dynamic kitchens that shift and evolve. Some kitchens even whisk your chefs away to new locations.;https://media.rawg.io/media/games/d11/d11470677a829e34562e95a4002c2c7f.jpg;Acción, Casual, Indie;Team17 Digital, Ghost Town Games;Team17 Digital;4.15;82;overcooked-2
Papers Please 1.1.65;Papers, Please;RAWG;2013;The creator of the game often travelled through Asia and made the observation that the work of an immigration officer checking documents for entry is simultaneously very monotonous and very responsible. The game reproduces this work - but scammers and unusual situations occur in it much more often than in reality. The task of the player-officer is not to make a mistake, not to let an unwanted guest into the country. He has power, directories, translucent devices, etc., but experienced masters of deception and fraud act against him. The task of the player is complicated by the fact that his country is like all the paranoid dictatorships at the same time. This country fears a lot, seeks to control everything and periodically generates various rules. The game has a lot of humour, a lot of exciting puzzles and unexpected twists, including shooting. The visual and musical design of the game reflects the bizarre world of stupid rules, constant fear and mutual distrust.;https://media.rawg.io/media/games/6d3/6d33014a4ed48a19c30a77ead5a0f62e.jpg;Simulación, Educativo, Indie, Puzzle;Lucas Pope, Dukope1, 3909;3909;4.37;85;papers-please
PixARK v1.181;PixARK;RAWG;2018;Welcome to PixARK, a vast, wild world filled with vicious dinosaurs, magical creatures and endless adventure! To survive in this mysterious land, you must tame creatures both ferocious and cuddly, craft high tech and magical tools, and build your own base out of cubes. With a robust character creator, an infinite number of voxel based maps and procedurally generated quests, your PixARK adventure will be completely unique. Team up with friends to form a tribe, or play on your own. Spend your time building a towering fortress or go on a quest in a sprawling cavern. Fly on the back of a dragon and smite your enemies with a magic wand, or ride a mighty T-Rex and blast your foes with a rocket launcher. In the world of PixARK, how you play is up to you – as long as you survive! FEATURESOver 100 creatures to tame, train and ride Voxel block building system Procedurally generated maps Procedurally generated quests Creative Mode, where you can build anything you can imagine Extensive character creation tools, and character progression systems with skill trees and customizable stats;https://media.rawg.io/media/screenshots/61f/61fc1a77f243d5cb4b20e6a7d6697ca3.jpg;Acción, Aventura, RPG, Estrategia, Casual, Multijugador;Snail Games USA, Snail Games;Snail Games USA, Snail Games;2.43;;pixark
Planet Zoo Deluxe Edition v1.2.5;Planet Zoo;RAWG;2019;Build a world for wildlife in Planet Zoo. From the developers of Planet Coaster and Zoo Tycoon comes the ultimate zoo sim, featuring authentic living animals who think, feel and explore the world you create around them. Experience a globe-trotting campaign or let your imagination run wild in the freedom of Sandbox mode. Create unique habitats and vast landscapes, make big decisions and meaningful choices, and nurture your animals as you construct and manage the world’s wildest zoos. Meet a world of incredible animals. From playful lion cubs to mighty elephants, every animal in Planet Zoo is a thinking, feeling individual with a distinctive look and personality of their own. Craft detailed habitats to bring your animals’ natural environments home, research and manage each species to allow them to thrive, and help your animals raise families to pass their genes onto future generations. Manage an amazing living world that responds to every decision you make. Focus on the big picture or go hands-on and control the smallest details. Thrill visitors with iconic exhibits, develop your zoo with new research, and release new generations of your animals back into the wild. Your choices come alive in a world where animal welfare and conservation comes first. Planet Zoo’s powerful piece-by-piece construction tools let you effortlessly make your zoo unique. Every creative decision you make impacts the lives of your animals and the experience of your visitors. Let your imagination run wild as you dig lakes and rivers, raise hills and mountains, carve paths and caves, and build stunning zoos with a choice of unique themes and hundreds of building components. Join a connected community and share the world’s most creative habitats, scenery and even whole zoos on the Steam Workshop. See your own designs appear in zoos around the world, or discover fresh new content from the Planet Zoo community every day.;https://media.rawg.io/media/screenshots/38f/38f484631d76603231be8bedf658f646.jpg;Estrategia, Simulación;Frontier Developments;Frontier Developments;3.91;81;planet-zoo
Plants vs. Zombies - Trasplantado;Plants vs. Zombies;RAWG;2009;"The first part of the famous casual game about plants and zombies from the studio PopCap. The player will act as a homeowner, who uses different types of plants to protect his house from the invasion of zombies.  In the game, there are several types of plants and mushrooms that have a unique defense or attacking characteristics. The playing field is divided into 5 or 6 horizontal lines, along which the undead moves. To plant a plant, you need to spend a local analog of gold ""suns."" Most plants can attack enemies only on their own line, however, as they pass and purchase upgrades, you can attack and enemies on several lines.  The game has three modes: singleplayer, multiplayer and Adventure Mode, in which players can earn currency for upgrades. As you go through, additional modes open: for example, Survival Mode and Puzzle Mode with mini-games.";https://media.rawg.io/media/screenshots/590/590aa45fbab8d43b57f93dd60027af7f.jpg;Estrategia, Arcade, Puzzle;PopCap Games;Electronic Arts, PopCap Games;4.27;86;plants-vs-zombies
Prince of Persia - The Lost Crown;Prince of Persia: The Lost Crown;RAWG;2024;UNLEASH YOUR INNER WARRIOR Use your Time Powers, combat, and platforming skills to perform deadly combos and defeat time-corrupted enemies and mythological creatures.  LOSE YOURSELF IN THE PRODIGIOUS MOUNT QAF Discover a cursed Persian-inspired world filled with larger-than-life landmarks and explore a variety of highly detailed biomes, each with their own identity, wonder, and danger.  LIVE AN EPIC ADVENTURE Immerse yourself in a Persian mythological​ fantasy through an intriguing and original story as you use your wits to solve puzzles, find hidden treasures, and complete quests to learn more about this corrupted place.;https://media.rawg.io/media/games/cca/ccaa933775fe1ffcebe40a01f52545db.jpg;Acción, Aventura, Plataformas;;Ubisoft Entertainment;3.95;;prince-of-persia-the-lost-crown
Prince of Persia 1 - Arenas del Tiempo;Prince of Persia (2008);RAWG;2008;Prince of Persia series is known for its acrobatic platforming gameplay, got a visual rehaul in this installment. It features an open-world ancient Persian city-state, that is fully available for the players.  At the heart of the game this time is not a fictional plot, but real Persian mythology. According to one of the legends, the god Ariman spewed out dark energy onto the Persian land. And the hero is to liberate it from this. This time, the main character has a trust-worthy sidekick. It is controlled by a AI and the interaction of two characters builds the basic gameplay mechanics.  The world of the game will have to travel a lot in the empty game world: the whole 24 levels of the game are populated with fewer than 10 NPCs. But hands down: visually they look like an illustration from the ancient Persian book. Acrobatic stunts were reinvented and the movement of the main character now feels more fluid and natural.;https://media.rawg.io/media/games/956/95640d5ea0288c187dbce849a4254a41.jpg;Acción, Aventura;Ubisoft, Ubisoft Montreal, Gameloft;Ubisoft Entertainment;3.78;82;prince-of-persia
Prince of Persia 2 - Warrior Within;Prince of Persia: Warrior Within;RAWG;2004;"Prince of Persia: Warrior Within is an action adventure game and a part of the vast Prince of Persia series which includes ten titles overall. Sands of Time precede it and followed by The Two Thrones  ###Gameplay All the big titles in the series feature pretty much the same mechanics: 3D platforming with a heavy focus on the fighting elements and parkour. The game is the first in the group to have a non-linear structure with the protagonist returning to the previously visited areas and opening hidden paths with the new tools acquired along the way.  The fighting system presents wielding two weapons at a time with the latter being divided into two main categories: melee — primary weapons and throwable — secondary ones.   ###Gameplay The events depicted in the game take place seven years after the previous game in the series — The Sands of Time. The narrative centers around the antagonism of the protagonist of The Prince and Dahaka — the mystical beast, hunting him because he released the Sands of Time in the previous installment.  The game features two endings: a canonical ""good"" one the storyline of which is transferred in the next chapter of The Prince's journey and the ""bad"" one. The difference lies in the Water Sword achievable through gathering all the collectibles for upgrading the life meter.";https://media.rawg.io/media/games/459/459ac8745027643ed7338516c0025cf7.jpg;Acción, Aventura;Ubisoft, Ubisoft Montreal, Pipeworks Software;Ubisoft Entertainment;4.4;83;prince-of-persia-warrior-within
Prince of Persia 3 - The Two Thrones;Prince of Persia: The Two Thrones;RAWG;2005;Prince of Persia: The Two Thrones is a third-person fast-paced action game developed by Ubisoft. It is the third installment of the series.  ###Plot After changing his fate, The Prince comes to Babylon accompanied by Kaileena. It turns out that Babylon is under attack. Kaileena gets kidnapped, and The Prince sets out to find her. It is also revealed, that by altering his own fate, The Prince prevented the creation of the Sands of Time from ever happening, so the timeline changes. It is your job to fix it back up.  ###Gameplay The gameplay of The Two Thrones is closer to the first installment in the franchise - the acrobatics play an important role. The combat system is almost the same as it was in the second game. The player still has two weapons (one main and one temporary) and can perform combos. For the first time in the series, the Prince does not have his swords, and a dagger is used instead (replaced with the Dagger of Time later). The temporary weapons now have a certain amount of damage they can sustain.   The Prince can now transform into a Dark Prince, whose health goes down quickly, but can be instantly regenerated with sand. Dark Prince's gameplay changes drastically as it encourages fast-paced combat without relying much on tactics. However, all the transformations happen strictly on plot occasions.;https://media.rawg.io/media/games/dd7/dd72d8a527cd9245c7eb7cd05aa53efa.jpg;Acción, Aventura;Ubisoft, Ubisoft Montreal, Ubisoft Casablanca;Ubisoft Entertainment;4.12;85;prince-of-persia-the-two-thrones
Prince of Persia 4;Prince of Persia (2008);RAWG;2008;Prince of Persia series is known for its acrobatic platforming gameplay, got a visual rehaul in this installment. It features an open-world ancient Persian city-state, that is fully available for the players.  At the heart of the game this time is not a fictional plot, but real Persian mythology. According to one of the legends, the god Ariman spewed out dark energy onto the Persian land. And the hero is to liberate it from this. This time, the main character has a trust-worthy sidekick. It is controlled by a AI and the interaction of two characters builds the basic gameplay mechanics.  The world of the game will have to travel a lot in the empty game world: the whole 24 levels of the game are populated with fewer than 10 NPCs. But hands down: visually they look like an illustration from the ancient Persian book. Acrobatic stunts were reinvented and the movement of the main character now feels more fluid and natural.;https://media.rawg.io/media/games/956/95640d5ea0288c187dbce849a4254a41.jpg;Acción, Aventura;Ubisoft, Ubisoft Montreal, Gameloft;Ubisoft Entertainment;3.78;82;prince-of-persia
Prince of Persia 5 - The Forgotten;Prince of Persia: The Forgotten Sands;RAWG;2010;Prince of Persia: The Forgotten Sands is an action-adventure third-person game developed by Ubisoft Montreal. It is the direct sequel to Prince of Persia: The Two Thrones.  ###Plot The Prince decides to visit the kingdom of his elder brother Malik to train in martial arts. Upon the Prince's arrival, the kingdom is found to be under a siege. Trying to repel the invaders, Malik uses an ancient mystic medallion that frees the ancient army of Solomon. Upon breaking free, the army turns the people of the kingdom into sand statues. Only the Prince of Persia can stop the army from destroying the kingdom.  ###Gameplay The game uses the usual Action-adventure formula where the player-controlled character traverses the level while avoiding traps, solves puzzles, and fights enemies using aerobatics and special powers. The game features a complex fighting system.   As the game progresses, the Prince learns more and more skills. The player is able to control all four nature elements: fire, earth, water, and air. Using such power, it is easy to manipulate the game's environment. It is essential to combine magic skills with the fighting system in order to be most efficient in the game.  As in previous games of the series, it is possible to rewind time. If the player makes a mistake and the Prince dies, the player can travel several seconds back into the gameplay. If such a thing is impossible, the player has to restart from the latest checkpoint.;https://media.rawg.io/media/games/9a2/9a2e789046757af843ef0dd2a435adab.jpg;Acción, Aventura;Ubisoft Montreal;Ubisoft Entertainment;3.63;75;prince-of-persia-the-forgotten-sands
Pro Evolution Soccer 2009;Pro Evolution Soccer 6;RAWG;2006;;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Deportes;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Pro Evolution Soccer 2016;Pro Evolution Soccer 6;RAWG;2006;;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Deportes;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Pro Evolution Soccer 2017;Pro Evolution Soccer 6;RAWG;2006;;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Deportes;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Pro Evolution Soccer PES2010;Pro Evolution Soccer 6;RAWG;2006;;https://media.rawg.io/media/screenshots/979/9794beb61b89d46909893f2980eb8d02.jpg;Deportes;Konami Digital Entertainment;Konami;4.38;;pro-evolution-soccer-6
Project Zomboid v41.78.16;Project Zomboid;RAWG;2013;The game combines the genres of survival horror and role-playing game. The main theme of the game - survival during a zombie apocalypse.  It has an open and changing world, many opportunities for the manufacture of useful things and cooperation with other characters, to fight hunger, injuries, depression and paranoia.  ###Plot The game takes place in Knox County, Kentucky, USA.  As a result of the epidemic, a huge part of the population of the district became infected with an unknown virus and turned into a zombie. The few survivors will have to fight for survival.  The player plays as one of the survivors. The game does not have any definite ending, it cannot be won and it will end when the player’s character dies - and it depends only on him how late it will happen.  ###Gameplay The game begins with the creation of a character.  The player can choose the name, gender, race, hairstyle, initial clothing, as well as the presence of a beard and chest hair in a male character.  Then begins the creation of character and part of the background of the character. You can choose the character's profession before the apocalypse. Subsequently, this will affect some of the skills (for example, a former policeman shoots better, a builder builds defenses better, nurses heal wounds more successfully, cooks cook better, etc.).  You can then choose the positive and negative traits of the character. The negative ones include obesity, laziness, poor eyesight, chronic fatigue, constant thirst, etc. For the chosen negative traits you get points - these points can be spent on the positive traits of this character, such as agility, strength, high disease resistance and even luck.  After creating a character, you (or rather, a character) find yourself in a randomly selected house on a game map. The zombie apocalypse has already begun, and your character has to look for a way to survive. In the game, not even very moral ways are allowed to do this: you can loot and rob, you can create a group of honest people and resist both zombies and bandits.  In addition to winning battles, the hero needs food, water, sleep, rest, and fellowship to survive - constant loneliness can lead to depression.  The complexity of the game increases constantly and gradually - the activity of zombies increases, electricity and water supply are turned off, and the products deteriorate. However, the player is able to provide a lot for himself - to cook food on a fire, collect rainwater, grow food.  However, no action can ensure eternal survival - sooner or later the character dies. The slogan at the beginning of each new game is pessimistic: “This is the story of your death.”;https://media.rawg.io/media/screenshots/243/2436b84b99f1121c302367f0c5901b84.jpg;RPG, Indie;The Indie Stone;The Indie Stone;3.87;;project-zomboid
Prototype 2;Prototype 2;RAWG;2012;###The succsessor Prototype 2 - developed by Radical Entertainment is a science-fiction adventure shooter with a third-person view in the open world. The publisher was Activision, and the game was released on April 24, 2012, on PS3 and Xbox 360, and then, on July 24, 2012, on PC. Later, in August 2015, it was released on consoles of the next generation - PS4 and Xbox One.  ###The setting The action takes place in a city called New York Zero, where an epidemic is raging, and its territory is divided into zones. The player will try on the role of Sergeant James Heller, who serves in the Middle East. It all begins at the moment when his wife calls and says that the epidemic has begun again in the city and they are at the epicenter with their daughter. Returning home, James discovers that his family is dead and now his task is to find someone who, in his opinion, is the culprit of these deaths.  ###Key features Cruel and bloody Prototype 2 is the second game of the series. It seems that, compared to the first part, the gory feel is becoming bigger. The game is allowing you to run and jump almost anywhere and do whatever the player wants - anarchy! But despite the fact that the game takes place in an open world, a player can feel some linearity of events. According to lead designer Matt Armstrong, this was done purposefully so that the player would feel the development of the storyline and wouldn’t be afraid of too many options, and have the opportunity to open new territories gradually, thereby more effectively upgrading his character and immerse in the game’s universe.;https://media.rawg.io/media/games/445/44507fdd60a8ec02b1c3c64a293ca754.jpg;Acción, Aventura;Activision, Radical Entertainment, Radical;Activision Blizzard;3.8;76;prototype-2
R.B.I Baseball 21;R.B.I. Baseball 21;RAWG;2021;PLAY YOUR WAY. Create a legacy and make a statement. The world of MLB awaits in R.B.I. Baseball 21. R.B.I. is the fast-paced, easy-to-learn baseball franchise perfect for anyone who wants to pick up and play, and R.B.I. Baseball 21 brings new features including create-a-player, play-by-play commentary, immersive time-of-day, and incredible visual improvements. Step up to the plate, crush home runs, and take your club to a World Series title in R.B.I. Baseball 21.;https://media.rawg.io/media/games/558/5583b24360f745f452c5ccd4bb50df69.jpg;Simulación, Deportes;MLB, MLB Advanced Media, L.P.;Major League Baseball Advanced Media, MLB Advanced Media, MLB;0.0;;rbi-baseball-21
Rayman Origins 1.0.32504;Rayman Origins;RAWG;2011;Rayman Origins is a 2D platformer, the fourth main installment in the Rayman series. Set 400 years before the events of Rayman: Hoodlums' Revenge, the game follows Rayman and his friends as they disturbed an old woman from the Land of the Livid Dead and were attacked by an army of monsters. To return the balance to the world, Rayman needs to start his incredible adventure. Rayman Origins has a completely two-dimensional graphics and looks like an old-school platformer. The gameplay follows classical mechanics too, including the side-scrolling perspective and progressive combat system, that starts with simple punches and evolves to diving and self-resizing. Rayman uses different abilities to kill enemies and overcome various obstacles. To progress through the story, you need to defeat special enemies and reach the end of every level. There are also a lot of collectibles that in fact complicate the game if you want to pick them all.;https://media.rawg.io/media/screenshots/375/375f84d018242d7519a230f623981217.jpg;Acción, Arcade, Familia, Plataformas;Ubisoft, Feral Interactive, Ubisoft Casablanca, UBIart Montpellier;Ubisoft Entertainment, Feral Interactive;4.13;86;rayman-origins
ReCore Definitive Edition;ReCore: Definitive Edition;RAWG;2017;The story tracks Joule Adams, one of the first volunteers for the utopian colony of Far Eden, who wakes after centuries in cryo-sleep to find that nothing has gone according to plan. With her three robotic machines known as corebot companions, Joule ventures throughout Far Eden to uncover the secrets behind the failed mission. The open world of Far Eden is subject to exploration and the collection of resources. Joule's weapons are color-coded to inflict damage on a particular set of enemies and, like her companions, can also be enhanced. The corebots support her in battle and puzzle solving.;https://media.rawg.io/media/games/d76/d76bd51161884d729ceac7e98eacde80.jpg;Acción, Aventura, Plataformas;Armature Studio, Comcept;Microsoft Studios;3.26;;recore-definitive-edition-2
Red Alert 2 v1.006;Command & Conquer: Red Alert 2;RAWG;2000;;https://media.rawg.io/media/games/673/67304bfba37b6a18c50a60ab6ba6cebd.jpg;Estrategia;Westwood Studios;Electronic Arts;4.36;84;command-conquer-red-alert-2
Red Dead Redemption (2024);Dead Rising Deluxe Remaster;RAWG;2024;"Dead Rising returns with a complete graphical overhaul! This isn't just a simple HD port, but a ""Deluxe Remaster""!";https://media.rawg.io/media/screenshots/37b/37b5993a45d6114a3eb44d9705dd76e6.jpg;Acción, Aventura;Capcom;Capcom;4.0;;dead-rising-deluxe-remaster
Red Dead Redemption 2 +Update 1436.28;Red Dead Redemption 2;RAWG;2018;America, 1899. The end of the wild west era has begun as lawmen hunt down the last remaining outlaw gangs. Those who will not surrender or succumb are killed.   After a robbery goes badly wrong in the western town of Blackwater, Arthur Morgan and the Van der Linde gang are forced to flee. With federal agents and the best bounty hunters in the nation massing on their heels, the gang must rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal divisions threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang who raised him.  From the creators of Grand Theft Auto V and Red Dead Redemption, Red Dead Redemption 2 is an epic tale of life in America at the dawn of the modern age.;https://media.rawg.io/media/games/511/5118aff5091cb3efec399c808f8c598f.jpg;Acción;Rockstar Games;Rockstar Games;4.59;96;red-dead-redemption-2
Remnant II v453.438;Remnant 2;RAWG;2023;Remnant II pits survivors of humanity against new deadly creatures and god-like bosses across terrifying worlds. Play solo or co-op with two other friends to explore the depths of the unknown to stop an evil from destroying reality itself.;https://media.rawg.io/media/games/347/3478db948d4f25d40da7c22c0fd1039c.jpg;Acción, Shooter, Arcade;Gunfire Games;Gearbox Publishing;3.74;;remnant-2
Resident Evil 2 Remake v13.06.22;Resident Evil 2;RAWG;2019;"Resident Evil 2 is the remake of the 1998 game of the same name.   ###Plot The plot of the remake is identical to that of the original game. The story follows the survivors of a zombie virus outbreak in the fictional Raccoon City. There are two protagonists: Claire Redfield, a high school student, and Leon Kennedy, a policeman. They both search for the ways to escape the infested city. Companions, such as Ada Wong and Sherry, occasionally follow the protagonists. The characters eventually uncover the dark secrets of the Umbrella Corporation, which created the virus as a biological weapon, and fight its monsters, such as the Tyrant.  ###Gameplay The player controls either Leon or Claire from the third person view in a 3D environment. The two protagonists' storylines are intertwined. The player can complete the scenario playing one of the protagonists, and then replay it from the other character's POV, with all his previous actions taken into account. The game combines puzzle solving with zombie fights. Both protagonists use firearms as their main weapon; however, ammo is scarce.  ###Changes from the original Besides the updated graphics, the remake features a new camera and controls. In the original game, the controls were relative to the position of the player's character rather than the camera. The remake uses an over the shoulder camera, and the movements are relative to its angle. There's also no more loading screens, and the characters move between locations seamlessly.";https://media.rawg.io/media/games/053/053fc543bf488349610f1ae2d0c1b51b.jpg;Acción, Aventura;Capcom;Capcom;4.5;91;resident-evil-2-2019
Resident Evil 3 Remake v13.06.2022;Resident evil 3 - Demake;RAWG;2021;Play resident evil 3 with a Zelda-style gaming perspective. A mix of classic and remake make this game the best you've ever seen.If we reach 500 likes in the demake video on the channel, we will do the demake of the resident evil that already exists, but this only in Portuguese.;https://media.rawg.io/media/screenshots/de3/de3a30ea61f93a5634674977dc623ec8.jpg;Aventura, RPG, Puzzle;Samuel Heuwald;;0.0;;resident-evil-3-demake
Resident Evil 4;Resident Evil 4;RAWG;2023;Survival is just the beginning  Resident Evil 4 is a remake of the 2005 original Resident Evil 4.  Reimagined for 2023 to bring state-of-the-art survival horror.  Resident Evil 4 preserves the essence of the original game, while introducing modernized gameplay, a reimagined storyline, and vividly detailed graphics to make this the latest survival horror game where life and death, terror and catharsis intersect.;https://media.rawg.io/media/games/51a/51a404b9918a0b19fc704a3ca248c69f.jpg;Acción, Aventura;Capcom;Capcom;4.58;;resident-evil-4-2023
Resident Evil 4 Remake v24.04.2023;Resident Evil 4;RAWG;2023;Survival is just the beginning  Resident Evil 4 is a remake of the 2005 original Resident Evil 4.  Reimagined for 2023 to bring state-of-the-art survival horror.  Resident Evil 4 preserves the essence of the original game, while introducing modernized gameplay, a reimagined storyline, and vividly detailed graphics to make this the latest survival horror game where life and death, terror and catharsis intersect.;https://media.rawg.io/media/games/51a/51a404b9918a0b19fc704a3ca248c69f.jpg;Acción, Aventura;Capcom;Capcom;4.58;;resident-evil-4-2023
Resident Evil 4 Ultimate HD Edition v1.06 (19.04.2014);Resident Evil: Village;RAWG;2021;Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village.  Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new storyline begins with Ethan Winters and his wife Mia living peacefully in a new location, free from their past nightmares. Just as they are building their new life together, tragedy befalls them once again.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Acción, Aventura;Capcom;Capcom;4.39;83;resident-evil-village
Resident Evil 6 Complete Pack;Resident Evil: Village;RAWG;2021;Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village.  Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new storyline begins with Ethan Winters and his wife Mia living peacefully in a new location, free from their past nightmares. Just as they are building their new life together, tragedy befalls them once again.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Acción, Aventura;Capcom;Capcom;4.39;83;resident-evil-village
Resident Evil 7 biohazard Gold Edition v13.06.2022;Resident Evil 7: Biohazard;RAWG;2017;Resident Evil 7: Biohazard is the latest installment in the Resident Evil series. For 13 long years, Resident Evil series were rejecting the survival-horror aspect and atmosphere of first original games in the series mainly released in nineties on PlayStation one system. From the famous Resident Evil 4 until Resident Evil 6, the series went full-force into action genre leaving horror elements behind and hard-core fans disappointed. Finally, Capcom realized that Resident Evil needs a change and Resident Evil 7: Biohazard delivers those changes at its fullest. First of all, the camera angle changed from over the shoulder view into first-person mode. Another change is that survival-horror elements are back together with light puzzle solving, inventory management and maze-like mansion in which the main story of the game happens. The player controls Ethan Winters who is searching for his lost wife in a dark mansion filled with horrible creatures and insane family.  Resident Evil 7: Biohazard can also be played with virtual reality setup and it’s known as one of the best games which supports VR.;https://media.rawg.io/media/games/cee/cee577e2097a59b77193fe2bce94667d.jpg;Acción, Shooter, Aventura;Capcom, Capcom U.S.A;Capcom;4.33;85;resident-evil-7-biohazard
Resident Evil Village Deluxe Edition;Resident Evil: Village;RAWG;2021;Experience survival horror like never before in the eighth major installment in the storied Resident Evil franchise - Resident Evil Village.  Set a few years after the horrifying events in the critically acclaimed Resident Evil 7 biohazard, the all-new storyline begins with Ethan Winters and his wife Mia living peacefully in a new location, free from their past nightmares. Just as they are building their new life together, tragedy befalls them once again.;https://media.rawg.io/media/games/6cc/6cc23249972a427f697a3d10eb57a820.jpg;Acción, Aventura;Capcom;Capcom;4.39;83;resident-evil-village
