Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Tadeo Jones 3 La tabla esmeralda;Tadeo Jones 3: La Tabla Esmeralda;2022;A Tadeo le encantaría que sus colegas arqueólogos le aceptasen como a uno más, pero siempre acaba liándola: destroza un sarcófago y desata un conjuro que pone en peligro la vida de sus amigos, Momia, Jeff y Belzoni. Con todos en contra y solo ayudado por Sara, Tadeo emprenderá una huida llena de aventuras, que le llevará de México a Chicago y de París a Egipto, para encontrar la manera de acabar con la maldición de la momia.;https://image.tmdb.org/t/p/w500/sK5e1HbxVbvzUuobpVWtaItRSSJ.jpg;Animación, Aventura, Familia, Comedia, Fantasía;7.471;0;0
Tarzan [1999][1080p][4.2 Gb];Tarzán;1999;Cuando Kala, una gorila hembra, encuentra un niño huérfano en la jungla, decide adoptarlo como su propio hijo a pesar de la oposición de Kerchak, el jefe de la manada. Junto a Terk, un gracioso mono, y Tantor, un elefante algo neurótico, Tazán crecerá en la jungla desarrollando los instintos de los animales y aprendiendo a deslizarse entre los árboles a velocidad de vértigo. Pero cuando una expedición se adentra en la jungla y Tarzán conoce a Jane, descubrirá quién es realmente y cuál es el mundo al que pertenece...;https://image.tmdb.org/t/p/w500/1Gk8iihu4Q4BGh2n1IwNLB3zM8E.jpg;Animación, Familia, Aventura;7.406;0;0
Tarzan 2 [2005][1080p][3.45 Gb];Tarzán 2;2005;Antes de ser el Rey de la Selva, Tarzán era un niño inquieto que intentaba encontrar su papel en el mundo. Cuando una de sus travesuras pone a su familia en peligro, Tarzán decide que ellos estarán mejor sin él. Así se embarca en un emocionante viaje que le llevará a encontrarse cara a cara con el misterioso Zugor, la fuerza más poderosa del planeta. Juntos, Tarzán y Zugor descubren que ser diferentes no es una debilidad y que los amigos y la familia son el mayor apoyo de todos.;https://image.tmdb.org/t/p/w500/5KRnGepv2b1daJ2WM8ZGnPS64nl.jpg;Aventura, Animación, Familia;6.094;0;0
Tarzan y Jane [2002][720p][930 Mb];Tarzán y Jane;2002;Tarzán y Jane celebran su primer año juntos, y Jane le busca el regalo perfecto con la ayuda de Terk y Tantor. Recordando todas las aventuras que han compartido, Jane decubre lo excitante que es vivir en la jungla: desde encuentros con viejos amigos y nuevos enemigos, hasta burlar a una hambrienta pantera o deslizarse sobre la lava de un volcán en erupción. Aunque vengan de mundos diferentes, Tarzán y Jane descubren que formando un equipo, no tienen rival.;https://image.tmdb.org/t/p/w500/6AEkHBqavdBdnuFvE0cSkm6Srns.jpg;Animación, Familia, Aventura;6.049;0;0
Teen Titans;Teen Titans Go! La película;2018;Cuando los Jóvenes Titanes se enteran de que otros superhéroes de DC han realizado sus propias películas, estos buscaran encontrar en un viaje épico un director perfecto para su debut en la gran pantalla, pero un viejo enemigo tiene otras ideas planeadas para ellos.;https://image.tmdb.org/t/p/w500/c6DNJJyuqenEf0eEBXSi9sl7j7d.jpg;Animación, Acción, Comedia, Ciencia ficción;7.172;0;0
Telma, la Unicornio [2024][1080p][2.71 Gb];Telma, la unicornio;2024;Una poni cantante que sueña con el estrellato salta a la fama al transformarse en una brillante unicornio, pero el camino de la popularidad será toda una aventura.;https://image.tmdb.org/t/p/w500/ohuki9saKOCtaKH72VBz5gx54tZ.jpg;Animación, Fantasía, Familia;6.9;0;0
The Bad Guys - Breaking In;Los tipos malos: Malos comienzos;2025 - 2026;¿Cómo empezaron los Tipos Malos en el mundo del crimen? Descúbrelo en esta divertida serie precuela, ambientada antes de las películas.;https://image.tmdb.org/t/p/w500/ycdB6a7XGLhJjpkBFaRTLsGKw7H.jpg;Animación, Crimen, Comedia, Familia;6.8;2;19
The Bad Guys [2022][1080p][2.06 Gb];Los tipos malos;2022;Cinco villanos notorios: el Sr. Lobo, Sr. Serpiente, Sr. Piraña, Sr. Tiburón y Srta. Tarántula, que han pasado toda una vida juntos realizando grandes atracos.;https://image.tmdb.org/t/p/w500/czxHSOXyKd6zEvIOvUTxAwqOjcK.jpg;Acción, Animación, Comedia, Crimen, Familia;7.531;0;0
The Bad Guys 2 [2025][1080p][3.61 Gb];Los tipos malos 2;2025;Un genial equipo de animales que no respetan la ley, los ahora muy reformados Tipos Malos, se esfuerzan (mucho, muchísimo) en ser buenos, pero se ven envueltos involuntariamente en un golpe de envergadura mundial planeado por un inesperado grupo de criminales: las Tipas Malas.;https://image.tmdb.org/t/p/w500/mZmnKDhIS2yNmtfzde5vtdCYzBF.jpg;Familia, Comedia, Crimen, Aventura, Animación;7.654;0;0
The Boss Baby - Christmas Bonus [2022][1080p][1 Gb];El extra navideño del Bebé Jefazo;2022;La Nochebuena se complica cuando el Bebé Jefazo ocupa el lugar de uno de los elfos de Papá Noel por error y se queda atrapado en el Polo Norte.;https://image.tmdb.org/t/p/w500/oYqSHD0bYRZFyZIocUsKXzDJULK.jpg;Animación, Familia, Aventura;6.686;0;0
The Boss Baby;El bebé jefazo;2017;La llegada de un hermanito trastoca por completo la idílica vida del pequeño Tim, hasta entonces hijo único de 7 años y el ojito derecho de sus padres. Su nuevo hermano es un peculiar bebé, que viste traje y corbata y lleva maletín. Tim comienza a sospechar de él, hasta que descubre que puede hablar.;https://image.tmdb.org/t/p/original/5HYjDVlDjGO9th3ksojOey8oNfv.jpg;Animación, Comedia, Familia;6.452;;
The Boss Baby 2 - Family Business [2021][1080p][2.3 Gb];El bebé jefazo: Negocios de familia;2021;Los hermanos Templeton se han convertido en adultos y se han alejado el uno del otro, pero un nuevo jefe bebé con un enfoque de vanguardia está a punto de unirlos nuevamente e inspirar un nuevo negocio familiar.;https://image.tmdb.org/t/p/w500/6KRFqIAE5gz35b1kZoFcrqmfOj2.jpg;Animación, Comedia, Aventura, Familia;7.331;0;0
The Croods [2013][1080p][1.93 Gb];Los Croods;2013;La película está ambientada en la prehistoria, donde Crug lidera a su familia más allá de la comodidad de su hogar después de que este sea destruido por un gran terremoto. Mientras intentan viajar por el desconocido y aterrador mundo, se encuentran con un nómada que cautiva a su clan, en especial a su hermana mayor, con su mente moderna.;https://image.tmdb.org/t/p/w500/3X3qtBTgKt5mCB30RJwbIjgjzdw.jpg;Animación, Aventura, Familia, Comedia;6.9;0;0
The Croods 2 - A New Age [2020][720p][903 Mb];Los Croods: Una nueva era;2020;Después de salir de su cueva, los Croods se encuentran con su mayor amenaza desde que se fueron: otra familia llamada Betterman, quienes afirman y demuestran ser mejores y evolucionados. Grug empieza a sospechar de los padres de Betterman, Phil y Hope, ya que planean en secreto separar a su hija Eep con su amado novio Guy para asegurarse de que su hija Dawn tenga un compañero amoroso e inteligente que la proteja.;https://image.tmdb.org/t/p/w500/5uMWKEmegf5aTJnp1u98JF4QerP.jpg;Animación, Familia, Aventura, Fantasía, Comedia;7.4;0;0
The Dragon Prince;Belle;2021;En la vida real, Suzu es una adolescente acomplejada atrapada en su pequeño pueblo de montaña con su padre. Pero en el mundo virtual de 'U', Suzu se convierte en Belle, un icono musical con más de cinco mil millones de seguidores. Su vida tomará un giro inesperado cuando Belle conozca a Bestia, una criatura tan fascinante como aterradora.;https://image.tmdb.org/t/p/w500/uboCDV8S5qOfV1PLyKXb9Wc4EL0.jpg;Animación, Ciencia ficción, Fantasía;7.617;0;0
The Good Dinosaur [2015][1080p][3.51 Gb];El viaje de Arlo;2015;¿Qué hubiera pasado si el asteroide que cambió para siempre la vida en la Tierra no hubiese impactado en nuestro planeta? ¿Qué pasaría si los dinosaurios gigantes nunca se hubiesen extinguido? El viaje de Arlo nos traslada a un mundo donde el asteroide que terminó de forma dramática con los dinosaurios, pasa de largo. La consecuencia de este colosal cambio es que ahora los dinosaurios y los humanos tienen que vivir juntos en la Tierra.;https://image.tmdb.org/t/p/w500/1WKI6PM79XjK2LVS1B4yoG3wNHw.jpg;Aventura, Animación, Familia;6.744;0;0
The Hollow;The Hollow Point;2016;En las desoladas carreteras de una ciudad fronteriza, el trato de un cártel ha ido mal. El nuevo sheriff de la ciudad debe aliarse con el antiguo sheriff al que reemplaza, para investigar el origen del trato, para poder detener a un misterioso asesino a sueldo del cártel.;https://image.tmdb.org/t/p/w500/I3nqs2RHuGNjhIHrU7yG3Ai0fc.jpg;Acción, Drama, Suspense, Crimen, Western, Aventura, Misterio;5.735;0;0
The Incredibles [2004][1080p][2.99 Gb];Los Increíbles;2004;Como Mr. Increíble y Elastigirl, Bob y su esposa Helen estaban entre los mejores luchadores contra el crimen. Por fin pueden volver a la acción cuando una misteriosa llamada cita a Bob en una isla remota.;https://image.tmdb.org/t/p/w500/al1jusd4T7JPatZlj4BuYkDDOzr.jpg;Acción, Aventura, Animación, Familia;7.726;0;0
The Incredibles 2  [2018][1080p][3.82 Gb];Los Increíbles 2;2018;Helen tiene que liderar una campaña para que los superhéroes regresen, mientras Bob vive su vida 'normal' con Violet, Dash y el bebé Jack-Jack —cuyos superpoderes descubriremos—. Su misión se va a pique cuando aparece un nuevo villano con un brillante plan que lo amenaza todo. Pero los Parr no se amedrentarán y menos teniendo a Frozone de su parte.;https://image.tmdb.org/t/p/w500/bJjc0217DuipdwJ0wyi3I4j6soR.jpg;Acción, Aventura, Animación, Familia;7.453;0;0
The LEGO Batman Movie [2017][1080p][3.33 Gb];Batman: La LEGO película;2017;"Spin-off de ""La LEGO Película"", protagonizado por Batman. En esta ocasión, el irreverente Batman, que también tiene algo de artista frustrado, intentará salvar la ciudad de Gotham de un peligroso villano, el Joker. Pero no podrá hacerlo solo, y tendrá que aprender a trabajar con sus demás aliados.";https://image.tmdb.org/t/p/w500/9F7OQVDMmvUJVwI7s0yzGNftC2F.jpg;Animación, Acción, Comedia, Familia;7.246;0;0
The LEGO Movie - Ninjago [2017][1080p][3.2 Gb];La Lego Ninjago película;2017;En la película, la batalla por Ninjago City llama la atención del joven maestro constructor Lloyd (Ninja Verde) y de sus amigos, todos ellos ninjas secretos. Dirigidos por el maestro Wu deberán derrotar al malvado guerrero Garmadon, un tipo tremedamente malvado que a su vez es padre de Lloyd. Padre contra hijo e hijo contra padre, este épico enfrentamiento probará a un equipo de ninjas indisciplinados que deberán aprender a controlar sus egos y trabajar unidos si quieren acabar victoriosos.;https://image.tmdb.org/t/p/w500/k3KdTPZcZ2ZcnLEXyc651Tgyz3M.jpg;Acción, Aventura, Animación, Comedia, Familia;6.504;0;0
The LEGO Movie [2014][1080p][3.6 Gb];La LEGO película;2014;Película basada en los clásicos juguetes LEGO. Emmet, el protagonista de la película, trabaja como constructor en la ciudad Lego, pero sus conocimientos de construcción no van más allá de colocar las fichas atendiendo pormenorizadamente las instrucciones de edificación. Sin embargo, sin saber cómo ni por qué, Emmet es confundido con un 'MasterBuilder' e introducido como cabecilla de una misión que tiene por objetivo evitar que un malvado acabe con la ciudad de bloques. Por suerte, los habitantes de tan atípico lugar no están solos. Los mismísimos Superman y Batman han tomado la forma de muñecos Lego para tomar parte de esta gran aventura.;https://image.tmdb.org/t/p/w500/faKcUazMUagPhx9N3kKNaUCrES4.jpg;Animación, Familia, Aventura, Comedia, Fantasía;7.428;0;0
The LEGO Movie 2 - The Second Part [2019][108p][4.2 Gb];La LEGO película 2;2019;Han pasado cinco años desde que todo era fabuloso y los ciudadanos se enfrentan a una gran nueva amenaza: los invasores LEGO DUPLO® del espacio exterior, destruyendo todo más rápido de lo que pueden reconstruir.;https://image.tmdb.org/t/p/w500/pOMqelYclqbnj4f7mL5KgSN5rJj.jpg;Acción, Aventura, Animación, Comedia, Familia;6.656;0;0
The Loud House;Una casa de locos;2016;Lincoln Loud es un niño de 11 años que vive con sus 10 hermanas. Con la ayuda de su mejor amigo Clyde encontrarán la manera de divertirse cada día;https://image.tmdb.org/t/p/original/aT1gWS2ZLxi0eFlcywA4hNt8TN3.jpg;Animación, Comedia, Familia, Kids, Misterio;7.806;10;413
The Mighty Nein;The Mighty Nein;2025 - 2025;Un grupo de marginados, criminales e inadaptados se ven abocados a salvar el continente cuando una reliquia arcana capaz de remodelar la realidad cae en manos equivocadas.;https://image.tmdb.org/t/p/w500/qJTZanXDiJKABLNGRM9LmSg8YT7.jpg;Animación, Acción, Ciencia ficción;8.0;1;8
The Nightmare Before Christmas [1993][1080p][2.3 Gb];Pesadilla antes de Navidad;1993;Cuando Jack Skellington, el Señor de Halloween, descubre la Navidad, se queda fascinado y decide mejorarla. Sin embargo, su visión de la festividad es totalmente contraria al espíritu navideño. Sus planes incluyen el secuestro de Santa Claus y la introducción de cambios bastante macabros. Sólo su novia Sally es consciente del error que está cometiendo.;https://image.tmdb.org/t/p/w500/pqFPpQ77VZ0moRgRRsxx7p39CS3.jpg;Fantasía, Animación, Familia;7.831;0;0
The Polar Express [2004][1080p][2.5 Gb];Polar Express;2004;"Esta es la historia de un jovencito en la víspera de Navidad quien aborda un poderoso y mágico tren que se dirige al hogar de Papá Noel, en el Polo Norte. Lo que se desarrolla es una aventura que sigue al dubitativo niño, quien toma un tren extraordinario al Polo Norte"" durante este viaje, se embarca en una experiencia de autodescubrimiento que le muestra que las maravillas de la vida nunca se desvanecen para quienes creen.";https://image.tmdb.org/t/p/w500/ja6QGEUkP8t3wjjoHYvpRStomlT.jpg;Aventura, Animación, Familia, Fantasía;6.724;0;0
The Sea Beast [2022];El monstruo marino;2022;Una joven polizona se cuela en el navío de un cazador legendario de monstruos marinos y juntos emprenden un viaje épico por mares inexplorados. Y hacen historia.;https://image.tmdb.org/t/p/w500/wEdvvT8js6qhdVvxGkeYqr6gayP.jpg;Animación, Aventura, Acción, Familia, Fantasía;7.334;0;0
The Secret of NIMH [1982][720p][830 Mb];Nimh, el mundo secreto de la Sra. Brisby;1982;Ante la amenza de que el hogar de una familia de ratones de campo sea destruido, la madre, la señora Brisby, pide ayuda... Dibujos animados para los más pequeños de la casa, con una de las partituras más geniales del compositor de bandas sonoras Jerry Goldsmith.;https://image.tmdb.org/t/p/w500/knBSHvgA3c48W7QqusHhrF8cfL7.jpg;Aventura, Animación, Drama, Familia, Fantasía, Misterio, Ciencia ficción;7.454;0;0
The Wild Robot [2024][1080p][3.4 Gb];Robot salvaje;2024;"Esta aventura épica cuenta la historia de una robot, Rozzum 7-1-3-4, ""Roz"" para abreviar, que naufraga en una isla inhabitada y debe aprender a adaptarse a los entornos rigurosos construyendo relaciones con los animales de la isla y convirtiéndose en la madre adoptiva de una cría de ganso huérfana.";https://image.tmdb.org/t/p/w500/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg;Familia, Animación, Ciencia ficción, Aventura;8.313;0;0
The Willoughbys [2020][1080p][2.82 Gb];Los hermanos Willoughby;2020;Los hermanos Willoughby están convencidos de que sin sus padres (un par de egoístas) les iría mucho mejor. Cuando consiguen mandarlos de vacaciones, los cuatro niños se embarcan en una aventura en busca del verdadero significado de la familia.;https://image.tmdb.org/t/p/w500/v1W9uSS3W7oil0Lo9QUJesey0i5.jpg;Aventura, Animación, Comedia, Familia, Fantasía;7.039;0;0
The Witcher - Nightmare of the Wolf [2021][1080p][1.77 Gb];The Witcher: La pesadilla del lobo;2021;El brujo Vesemir mata monstruos por el dinero y la gloria. Hasta que surge una nueva amenaza y debe enfrentarse a los demonios de su mísero pasado.;https://image.tmdb.org/t/p/w500/y76K8SvpzFQ8gkp3lMmeoB7I6WN.jpg;Animación, Acción, Fantasía;7.428;0;0
Throne of Elves [2017][720p][1 Gb];El reino de los elfos;2016;En el mítico mundo elfo de Altera, una épica lucha tiene lugar entre la princesa Liya y la malvada Elfa Oscura Elena, quien ahora tiene en su poder una gema de gran poder. Secuela de Dragon Nest: Warriors' Dawn (2015).;https://image.tmdb.org/t/p/w500/An0GnDkgrblHGeJx8fXard1gizm.jpg;Fantasía, Animación, Familia;7.601;0;0
Tinker Bell [2008][1080p][1.62 Gb];Campanilla;2008;Campanilla, nacida en el mundo fantástico de la Hondonada de las Hadas, descubre que su talento es tintinear. Cuando las hadas se preparan para traer la primavera al mundo, Campanilla piensa que su talento no es igual de útil, especial o importante que el del resto, y por eso no puede ir a Tierra firme. Por ello, Campanilla suplica a sus amigas hadas Rosetta, Silvermist, Fawn e Iridessa que le enseñen sus talentos y así poder acompañarlas en sus viajes.;https://image.tmdb.org/t/p/w500/1pUkm0XAVVD2CrTF4YdGOVfXjTY.jpg;Animación, Familia, Aventura, Fantasía;6.9;0;0
Tinker Bell 2 - El Tesoro Perdido [2009][1080p][1.78 Gb];Campanilla y el tesoro perdido;2009;Las fiestas de este otoño prometen ser especiales. Habrá luna azul, lo que permitirá que las hadas utilicen una preciosa piedra lunar para rejuvenecer el árbol de polvo de estrellas, la fuente de toda su magia. Pero cuando su amiga Terence le ofrece su ayuda, su temperamento hace que deba ir a la ciudad de las hadas para arreglar las cosas, donde descubre el tesoro más grande de todos.;https://image.tmdb.org/t/p/w500/s5ggvZQMXhP3O2dQD8iQE46K6b6.jpg;Animación, Familia, Aventura, Fantasía;6.828;0;0
Tinker Bell 3 - Hadas al Rescate [2010][1080p][1.47 Gb];Campanilla y el gran rescate;2010;Campanita visita las praderas de Inglaterra en verano y desarrolla una relación especial con una niña. Cuando las otras hadas lanzan un rescate audaz, Campanita tiene que hacerse cargo de todas para mantener a las hadas a salvo.;https://image.tmdb.org/t/p/w500/AmUOjwjgz1vGnAmnR51NVv0hqAe.jpg;Animación, Aventura, Familia, Fantasía;6.8;0;0
Tinker Bell 4 - El Secreto de las Hadas [2012][1080p][1.81 Gb];Campanilla: El secreto de las hadas;2012;"Para Campanilla y el resto de las hadas de la temporada cálida, el Bosque del Invierno sigue siendo un lugar misterioso y prohibido. Con ""Campanilla: El Secreto de las Hadas"", el público acompañará a Campanilla en un increíble viaje a ese mundo prohibido donde descubrirá un secreto mágico que cambiará su vida para siempre.";https://image.tmdb.org/t/p/w500/soPOZlksVHcumHnhyRlI3XtAVyx.jpg;Animación, Familia, Fantasía, Aventura;7.2;0;0
Tinker Bell 5 - Hadas y Piratas [2014][1080p][2.17 Gb];Campanilla: Hadas y piratas;2014;Zarina, una incomprendida hada guardiana del polvo de hada, roba el importantísimo Polvo de Hada Azul de la Hondonada de las Hadas, y se escapa para unirse a los piratas de la Roca Calavera. Así que Campanilla y sus amigas las hadas emprenden la aventura de su vida para recuperarlo. Pero mientras persiguen a Zarina, el mundo de Campanilla se convierte en un caos. Ella y sus amigas se dan cuenta de que sus talentos respectivos están cambiados y tienen que emprender una carrera a contrarreloj para recuperar el Polvo de Hada Azul para salvar la Hondonada de las Hadas.;https://image.tmdb.org/t/p/w500/7Jrap24Ki03bC39hbfyebw3xDul.jpg;Animación, Familia;6.955;0;0
Tinker Bell 6 - La Bestia de Nunca Jamas [2014][720p][685 Mb];Campanilla y la leyenda de la bestia;2014;Fawn, el hada protectora de los animales amiga de Campanilla, no está pasando por su mejor momento. Empeñada en ayudar a todos los seres vivos, ha puesto en peligro varias veces a los habitantes de la Hondonada de las Hadas y su reputación no parece que vaya a mejorar tras empeñarse en ocultar a una extraña bestia que ha aparecido en la zona.;https://image.tmdb.org/t/p/w500/14Yjf8xW2uWkZ3ZhagbrKMXbe70.jpg;Aventura, Animación, Familia;7.4;0;0
Totally Spies;Totally Spies!: La película;2009;Adaptación de la serie Totally Spies, que cuenta cómo las protagonistas se convirtieron en espías.;https://image.tmdb.org/t/p/w500/vNZ7ky6Omu9Ik5TgCMBhhAZRsMC.jpg;Animación, Aventura, Comedia, Familia;6.3;0;0
Toy Story [1995][1080p][1.49 Gb];Toy Story;1995;Los juguetes de Andy, un niño de seis años, temen que haya llegado su hora y que un nuevo regalo de cumpleaños les sustituya en el corazón de su dueño. Woody, un vaquero que ha sido hasta ahora el juguete favorito de Andy, trata de tranquilizarlos hasta que aparece Buzz Lightyear, un héroe espacial dotado de todo tipo de avances tecnológicos. Woody es relegado a un segundo plano, pero su constante rivalidad se transformará en una gran amistad cuando ambos se pierden en la ciudad sin saber cómo volver a casa.;https://image.tmdb.org/t/p/w500/jvn7wy3RSNEXnFSXLpH2of2LcV6.jpg;Familia, Comedia, Animación, Aventura;7.976;0;0
Toy Story 2 [1999][1080p][1.66 Gb];Toy Story 2;1999;Cuando Andy se va de campamento dejando solos a los juguetes, Al McWhiggin, un compulsivo coleccionista de juguetes valiosos, secuestra a Woody. Buzz Lightyear y el resto de los juguetes de Andy deberán actuar con rapidez para rescatarlo, poniéndose al frente de una operación de rescate durante la cual se enfrentarán a múltiples peligros y divertidas situaciones.;https://image.tmdb.org/t/p/w500/6zI0N9blJ9DwuV2xgl3TdGFLtn0.jpg;Animación, Comedia, Familia;7.608;0;0
Toy Story 3 [2010][1080p][1.84 Gb];Toy Story 3;2010;Sabiendo que su dueño Andy, que ya no es un niño, se prepara para ir a la universidad, el vaquero Woody, el astronauta Buzz y el resto de sus amigos juguetes comienzan a preocuparse ante su incierto futuro. Efectivamente todos acaban en una guardería, donde por ejemplo la muñeca Barbie conocerá al guapo Ken. Esta reunión de nuestros amigos con otros nuevos juguetes no será sino el inicio de un montón de trepidantes y divertidas aventuras.;https://image.tmdb.org/t/p/w500/yBSISwqix2z0JiwIrM3r6fiI6Cm.jpg;Animación, Familia, Comedia;7.806;0;0
Toy Story 4 [2019][1080p][1.79 Gb];Toy Story 4;2019;Woody siempre ha tenido claro cuál es su labor en el mundo y cuál es su prioridad: cuidar a su dueño, ya sea Andy o Bonnie. Sin embargo, Woody descubrirá lo grande que puede ser el mundo para un juguete cuando Forky se convierta en su nuevo compañero de habitación. Los juguetes se embarcarán en una aventura de la que no se olvidarán jamás.;https://image.tmdb.org/t/p/w500/yF1vPDuHVrAUMX5dy1tVMbAjkEL.jpg;Familia, Comedia, Animación, Aventura;7.462;0;0
Treasure Planet [2002][1080p][3.42 Gb];El planeta del tesoro;2002;Jim, un surfista solar, se enfrenta a una cacería intergaláctica de tesoros cuando cae en sus manos un legendario mapa que le llevará a buscar la fortuna más grande del Universo. A bordo de un espectacular 'galeón solar', Jim se convierte en el ayudante del cocinero del barco, John Silver -mitad hombre, mitad máquina-, que le enseña a ser un buen explorador del espacio.;https://image.tmdb.org/t/p/w500/cwwRIK1V1R6QQKromGi0OaJLD8l.jpg;Ciencia ficción, Aventura, Animación, Familia, Fantasía;7.571;0;0
Trollhunters - Tales of Arcadia;Trollhunters: Cuentos de Arcadia;2016 - 2018;Trollhunters narra las aventuras del grupo de residentes del vecindario ficticio conocido como Arcadia, donde descubrirán que existe un mundo debajo de su querida ciudad que es tan amplio y asombroso como ningún otro que conozcan en la superficie.  Nadie en el pueblo cree en los rumores que indican que los trolls existen, pero el joven de 15 años Jim Jr. está por descubrir que son una amenaza bastante real y que durante la noche casi nadie está seguro.;https://image.tmdb.org/t/p/w500/vdkdcl7R1mL6NPjyzUi1xsNG4b0.jpg;Familia, Animación, Acción, Comedia, Ciencia ficción;8.455;3;52
Trolls [2016][1080p][2.3 Gb];Trolls;2016;Conocidos por sus pelos de colores, locos y mágicos, los Trolls son las criaturas más felices y alegres que irrumpen en el mundo de la canción. Pero su mundo de arco iris y cupcakes cambiará para siempre cuando su líder Poppy debe embarcarse en una misión de rescate que la llevará muy lejos del único mundo que siempre ha conocido.;https://image.tmdb.org/t/p/w500/grCBNLzAGbRrGMzF4eTM9EXwP78.jpg;Aventura, Animación, Comedia, Familia, Fantasía, Música;6.6;0;0
Trolls 2 - World Tour [2020][1080p][2.4 Gb];Trolls 2: Gira mundial;2020;En una aventura que les llevará más allá de todo lo que habían conocido, Poppy y Branch descubren que su tribu de Trolls es solo una de las seis que existen, que el resto están repartidas en seis reinos y consagradas a seis tipos distintos de música: funk, country, tecno, clásica, pop y rock. La reina Bárbara, miembro de la realeza del hard rock, y su padre, el Rey Metal, quieren acabar con el resto de géneros musicales e imponer el reinado del rock. Con el destino del mundo en juego, Poppy y Branch, junto con el resto de la pandilla — Grandullón, Chanelle, Satén, Cooper y Guy Diamante—, visitarán los demás reinos para unir a los Trolls contra los planes de Barb de eclipsarlos a todos.;https://image.tmdb.org/t/p/w500/9GdgycCYq3vnxLHw5Ldah8JEjH4.jpg;Familia, Animación, Comedia, Fantasía, Aventura, Música;7.2;0;0
Trolls 3 - Band Together [2023][1080p][2.6 Gb];Trolls 3: Todos juntos;2023;Cuando Floyd, uno de los hermanos de Branch, es secuestrado por una pareja de maléficas estrellas del pop para aprovecharse de su talento musical, Branch y Poppy tendrán que embarcarse en un viaje tan aterrador como emotivo para reunir a la familia y rescatar a Floyd de un destino aún peor que el desolador olvido de los fans.;https://image.tmdb.org/t/p/w500/saGpA6u71TPA8DyTYoAqSBGVZW.jpg;Animación, Familia, Música, Fantasía, Comedia, Aventura;7.2;0;0
Tron - La Resistencia;Tron: La resistencia;2012 - 2013;La historia habla sobre Beck, un programa joven que se convierte en el líder hábil de una revolución dentro de La Red. Su misión es liberar a su familia y amigos del reinado de Clu 2 y su secuaz el General Tesler. Beck será entrenado por Tron, el más grande guerrero que la Red ha llegado a conocer. Tron no sólo le enseñará a Beck a luchar y a controlar las habilidades de ciclo de luz que necesita, sino que será un guía y un mentor para él a medida que crece más allá de su naturaleza juvenil. Beck, a pesar de ser impulsivo, es valiente, poderoso líder y fuerte. Destinado a convertirse en el próximo Tron de La Red, Beck se convierte en el gran enemigo del General Tesler y sus fuerzas represivas.;https://image.tmdb.org/t/p/w500/dgajee1p38rJo6ndgvJRti4eqcp.jpg;Animación, Drama, Acción, Ciencia ficción, Familia;7.5;1;18
Turbo [2013][1080p][2 Gb];Turbo;2013;Turbo es un caracol de jardín con un sueño imposible: convertirse en el caracol más rápido del mundo. Cuando un extraño accidente le da el poder de la súper-velocidad, Turbo intentará cumplir su sueño. Primero se hará amigo de una peculiar pandilla de caracoles callejeros tuneados y obsesionados con la velocidad, y allí Turbo aprenderá que nadie llega a tener éxito por sí solo. Así que coloca su corazón y su concha en la línea de salida dispuesto a ayudar a sus colegas a lograr sus sueños, antes de intentar alcanzar su sueño imposible: ganar las 500 millas de Indianápolis.;https://image.tmdb.org/t/p/w500/lDARMqluCrWaFgybY9KHLY96L3n.jpg;Animación, Familia;6.269;0;0
Turning Red [2022][1080p][2.12 Gb];Red;2022;Mei Lee, una niña de 13 años un poco rara pero segura de sí misma, se debate entre ser la hija obediente que su madre quiere que sea y el caos propio de la adolescencia. Ming, su protectora y ligeramente exigente madre, no se separa nunca de ella lo que es una situación poco deseable para una adolescente. Y por si los cambios en su vida y en su cuerpo no fueran suficientes, cada vez que se emociona demasiado (lo que le ocurre prácticamente todo el tiempo), se convierte en un panda rojo gigante.;https://image.tmdb.org/t/p/w500/djM4COTksd5YRIdd9uEl8eA3iaa.jpg;Animación, Familia, Comedia, Fantasía;7.335;0;0
Twilight of the Gods;El ocaso de los dioses;2024;Zack Snyder propone una audaz y cruenta visión de la mitología nórdica en esta serie de animación para adultos con una heroína alzada en pie de guerra contra los dioses.;https://image.tmdb.org/t/p/original/m8kRULSibaOT7ganTCkd7NeDgAm.jpg;Animación, Sci-Fi & Fantasy, Action & Adventure;7.626;1;8
UglyDolls - Extraordinariamente Feos [2019][1080p][3.30 Gb];UglyDolls: Extraordinariamente feos;2019;Hace muchos años, se crearon los muñecos para dar felicidad a todos los niños del mundo. Pero, ¿alguna vez te has preguntado de dónde vienen? Viven en una ciudad mágica donde todo es perfecto. Por el contrario, los UglyDolls, los muñecos de peluche imperfectos, viven en Feolandia, un mundo en el que nadie los juzga y en el que se sienten felices y protegidos. Pero...¿qué pasaría si estos dos mundos se unieran?;https://image.tmdb.org/t/p/w500/hpSUclx8IJ6yrDxG54JSP03JmPq.jpg;Animación, Música, Familia, Comedia;6.641;0;0
