Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Planeta de Recolectores;Planeta de recolectores;2023 - 2023;Cuando un carguero del espacio profundo es dañado por una llamarada solar, su tripulación sobreviviente queda varada en un planeta hermoso e implacable. Comienzan a entender la verdadera naturaleza de este planeta mientras intentan sobrevivir el tiempo suficiente para escapar o ser rescatados.;https://image.tmdb.org/t/p/w500/iMGhp7CG8pwt3o5VdeVjUEvhzfT.jpg;Ciencia ficción, Drama, Animación, Acción;8.49;1;12
Pocahontas [1995][1080p][2.58 Gb];Pocahontas;1995;Pocahontas, la hija del Jefe Powhatan, vigila la llegada de un gran grupo de colonos ingleses, guiados por el ambicioso gobernador Radcliff y el valiente capitán John Smith. Con su juguetón compañero Meeko, un travieso mapache, y con Flit, un alegre pájaro, Pocahontas entabla una fuerte amistad con el Capitán Smith. Pero cuando empiezan a surgir tensiones entre las dos culturas, Pocahontas recurre a la sabiduría de la Abuela Sauce para encontrar una manera de lograr la paz entre su pueblo y los conquistadores.;https://image.tmdb.org/t/p/w500/o8QGvm0zDrJ8aONM8G5dW4BNawG.jpg;Aventura, Animación, Familia, Romance;6.9;0;0
Pocahontas 2[1998][1080p][2.39 Gb];Pocahontas 2: Viaje a un nuevo mundo;1998;Pocahontas vive el mayor reto de su vida en su viaje a Inglaterra. Con la ayuda del apuesto John Rolfe, buscará la paz de su pueblo. Mientra se prepara para el baile de la Caceria, abre poco a poco su corazón a Rolfe. Pero la misteriosa aparición de John Smith sumerge a Pocahontas en un dilema... elegir entre dos amores y dos maneras de vivir.;https://image.tmdb.org/t/p/w500/ttjEx1Wo3QOxsgKDhDCB2GzHdWk.jpg;Animación, Familia, Aventura, Romance;5.543;0;0
Predator - Killer of Killers [2025][1080p][3 Gb];Predator: Asesino de asesinos;2025;Esta antología original de animación narra las aventuras de tres de los guerreros más fieros de la historia de la humanidad: una saqueadora vikinga que guía a su hijo en su sangrienta búsqueda de la venganza, un ninja del Japón feudal que se enfrenta a su hermano samurái en una brutal batalla por la sucesión y un piloto de la Segunda Guerra Mundial que surca los cielos para investigar una amenaza extraterrestre contra los Aliados.;https://image.tmdb.org/t/p/w500/8upWJ1KTR1bAPqXCHAuVOhfuiAZ.jpg;Animación, Acción, Ciencia ficción, Suspense;7.797;0;0
Puss in Boots [2011][1080p][2 Gb];Puss in Boots: A Furry Tail;2011;;https://image.tmdb.org/t/p/w500/txQCDHoC437MVJl22GpPcFxsFS7.jpg;Familia, Animación;3.4;0;0
Puss in Boots The Last Wish;El Gato con Botas: El último deseo;2022;El Gato con Botas se embarca en un viaje épico para encontrar al mítico Último Deseo y recuperar sus nueve vidas.;https://image.tmdb.org/t/p/w500/b5Jb7GoQaqIXy4VEdnQa0UrQZI.jpg;Animación, Aventura, Fantasía, Comedia, Familia;8.206;0;0
Ralph 2 - Breaks the Internet [2018][1080p][3.7 Gb];Ralph rompe Internet;2018;Ralph sale de los recreativos, y se adentra en el mundo inexplorado, expansivo y emocionante de Internet. Ralph y su compañera Vanellope tendrán que jugárselo todo viajando por las redes en busca de una pieza de repuesto que salve Sugar Rush, el videojuego de Vanellope. Y para complicar más las cosas, ambos dependen de los ciudadanos de Internet, los llamados ciudanets para que les ayuden a desenvolverse en ese peligroso mundo. Entre ellos está un empresario de Internet llamado Yesss, que es el algoritmo estrella y el alma de BuzzTube, la página web de moda del momento.;https://image.tmdb.org/t/p/w500/wfff5XoLdGQzCt2Nb4ZF6WYNLAq.jpg;Acción, Aventura, Animación, Comedia, Familia, Ciencia ficción;7.2;0;0
Ralph, el Demoledor [2012][1080p][2.7 Gb];¡Rompe Ralph!;2012;Durante décadas, Ralph ha vivido a la sombra de Repara-Félix Jr., el chico bueno de su videojuego. Cansado de ser el malo de la historia, Ralph decide tomar el asunto por sus propias y gigantes manos, y se lanza en un viaje a través de los distintos mundos y generaciones de videojuegos para demostrarle al mundo que él también puede ser un héroe.;https://image.tmdb.org/t/p/w500/lTpE4JQ2C09NicqvDhwi70IRz62.jpg;Familia, Animación, Comedia, Aventura;7.357;0;0
Rango [2011][1080p][3 Gb];Rango;2011;"""El actor Rango es un solitario camaleón que vive en la inmensidad del desierto Mojave. Quiere ser un representante de la ley en un sediento pueblo llamado Dirt, pero enseguida se da cuenta de que hay una gran diferencia entre actuar y vivir la vida real, así que no tiene más remedio que enfrentarse a algunos aspectos de su identidad y aprender el significado y el valor de la amistad. Su misión consistirá en descubrir la conspiración que está detrás de la desaparición del agua en el pueblo. Film de animación del director de """"Piratas del Caribe"""", con las voces originales de Johnny Depp (Rango), Abigail Breslin, Isla Fisher y Bill Nighy.""";https://image.tmdb.org/t/p/w500/99Dpm7Ep8OelbNyEVBlln50EHGj.jpg;Animación, Comedia, Familia, Western, Aventura;6.9;0;0
Ratatouille [2007][1080p][2.52 Gb];Ratatouille;2007;Remy es una simpática rata que sueña con convertirse en un gran chef francés a pesar de la oposición de su familia y del problema evidente que supone ser una rata en una profesión que detesta a los roedores. El destino lleva entonces a Remy a las alcantarillas de París, pero su situación no podría ser mejor, ya que se encuentra justo debajo de un restaurante que se ha hecho famoso gracias a Auguste Gusteau, una estrella de la cuisine. A pesar del peligro que representa ser un visitante poco común (y desde luego nada deseado) en los fogones de un exquisito restaurante francés, la pasión de Remy por la cocina pone patas arriba el mundo culinario parisino en una trepidante y emocionante aventura.;https://image.tmdb.org/t/p/w500/nGUelOVetiRpY2wTBMHTbrTIGYC.jpg;Animación, Comedia, Familia, Fantasía;7.842;0;0
Raya and the Last Dragon;Raya y el último dragón;2021;Raya, una niña de gran espíritu aventurero,  se embarca en la búsqueda del último dragón del mundo con el objetivo de devolver el equilibrio a Kumandra, un lejano y recóndito territorio habitado por una civilización milenaria.;https://image.tmdb.org/t/p/w500/hbjOtofNpvFvhzBUUoZGAjkjjsl.jpg;Animación, Acción, Aventura, Fantasía, Familia;7.802;0;0
Rick and Morty;Untitled Rick and Morty Film;Desconocido;;No disponible;Animación, Comedia, Ciencia ficción, Aventura;0.0;0;0
Rio [2011][1080p][3.25 Gb];Río;2011;Blu es un guacamayo que ha crecido en un pequeño pueblo de Minnesota en EEUU, un buen día se entera que es el último espécimen macho de su especie. Es entonces cuando Blu y su dueña, compañera y protectora Linda, deciden tomar rumbo a Rio de Janeiro para conocer a Tulio, un excéntrico experto en pájaros, y a Perla, quien es la última hembra de su especie. Juntos se embarcan en una serie de aventuras para sobrevivir junto a otros amigos que conocen a medida que se desarrolla la historia;https://image.tmdb.org/t/p/w500/ydExhIrbFvPedN9tSIHzzniU1Dd.jpg;Animación, Aventura, Comedia, Familia;6.8;0;0
Rio 2 [2014][1080p][3.6 Gb];Río 2;2014;"""Secuela de la película """"Río"""" (2010) dirigida por Carlos Saldanha, encargado también de esta segunda parte.. Blu, Perla y sus pequeños disfrutan de una vida cómoda, alegre y perfecta en la ciudad de Río de Janeiro, Brasil. Pero Perla tiene muy claro que sus hijos deben aprender a vivir como los pájaros libres y salvajes que son, y para ello está convencida de que lo mejor es trasladarse al Amazonas. Una vez allí, Blu tendrá que enfrentarse a sus nuevos vecinos y a la idea terrible de perder a Perla y a sus hijos porque decidan vivir en la naturaleza salvaje para siempre.""";https://image.tmdb.org/t/p/w500/n52k2FD0ub5I3goqnj5qr98ROk4.jpg;Animación, Aventura, Comedia, Familia;6.521;0;0
Robot Dreams [2023][1080p][2 27 Gb];Robot Dreams;2023;DOG es un perro solitario que vive en Manhattan. Un día decide construirse un robot, un amigo. Su amistad crece, hasta hacerse inseparables, al ritmo del Nueva York de los ochenta. Una noche de verano, Dog con gran pena, se ve obligado a abandonar a ROBOT en la playa. ¿Volverán a encontrarse?;https://image.tmdb.org/t/p/w500/qLtK6DFeuJNuB3THGVDklirhQ8u.jpg;Animación, Drama, Comedia, Ciencia ficción;8.0;0;0
Scooby Doo y el fantasma de la bruja [1999][720p][383 Mb];Scooby-Doo y el fantasma de la bruja;1999;La pandilla viaja a Nueva Inglaterra al Gran Festival de la Vendimia, invitados por Ben, un famoso escritor de novelas de terror. Todo va bien hasta que descubren que el lugar está embrujado por Sarah, un mujer que perteneció a la familia de Ben en el pasado. Hay que revelar el misterio de si Sarah era una mujer de buen corazón o una bruja...;https://image.tmdb.org/t/p/w500/aVS9CqFgfkypqLoljg1VDHSvMmB.jpg;Comedia, Misterio, Familia, Fantasía, Animación;7.4;0;0
Scooby Doo y la Máscara del halcón azul [2012][1080p][2.53 Gb];Scooby-doo: La máscara del Halcón azul;2012;Los Herculoides, Frankenstein Jr. y el Fantasma del Espacio son algunos de los aclamados protagonistas del mundo del comic presentes en esta convención nada corriente, que acompañarán a Scooby-Doo y Shaggy en el estreno de esta película protagonizada por sus superhéroes favoritos, ¡Halcón azul igrosas y monstruosas bestias sobre las celebraciones, será el momento de Misterios S.A. para investigar las pistas y cazar a los monstruos. Pero será el inseparable y poderoso equipo de Shaggy y Scooby-Doo, quienes tendrán que sacar sus superhéroes interiores para evitar que todo sea cubierto por una horrible y pegajosa masa verde. ¡Mucho ánimo Perro Maravilla!;https://image.tmdb.org/t/p/w500/vz1NKc21B6g81Xj4BMWje6ZPbwI.jpg;Animación, Comedia, Fantasía, Aventura, Familia, Misterio;7.67;0;0
Scooby-Doo y Carrera de monstruos [1988][1080p][858 Mb];Scooby-Doo y la carrera de los monstruos;1988;La diversión comienza cuando el Conde Drácula traslada a Scooby-Doo y Shaggy hasta Transilvania en una aventura repleta de fantasmas. Para poder celebrar la esperadísima Carrera de Coches de Monstruos, el Conde Drácula transforma a Shaggy en un peludo hombre-lobo, obligándole a conducir en una carrera campo a través que se celebra en la ruta más escalofriante. Y para que Shaggy pueda volver a su estado normal, él y Scooby-Doo tendrán que ser más listos que Drácula y conducir más rápido que la multitud de divertidos y espeluznantes coches conducidos por terroríficos y famosísimos monstruos.;https://image.tmdb.org/t/p/w500/nB2cYO1nVn8XCxODfXkpzZmdLdo.jpg;Animación, Familia, Película de TV, Misterio, Comedia;7.4;0;0
Scooby-Doo y el Monstruo del Lago Ness [2004][1080p][1 24 Gb];Scooby-Doo y el monstruo del lago Ness;2004;Scooby-Doo, Shaggy y la pandilla de El Misterio, S.A. viajan a Escocia de vacaciones y se encuentran de pronto haciendo frente a la mayor monstruosidad que se podrían esperar: el monstruo del Lago Ness. ¿Pero existe de verdad? Las primeras evidencias apuntan a un sí.;https://image.tmdb.org/t/p/w500/xOfR8r6J5wFhuXPly16CVPWONV2.jpg;Familia, Aventura, Animación, Comedia, Fantasía, Misterio;7.313;0;0
Scooby-Doo y la Escuela de Fantasmas [1988][720p][1.35 Gb];Scooby-Doo y la escuela de fantasmas;1988;El misterio escolar comienza cuando Shaggy se inscribe como maestro de gimnasia en el Colegio para Fantasmas de Miss Grimwood. Pronto, descubrirá que los alumnos son... ¡las hijas de los monstruos más famosos y terroríficos del mundo entero!;https://image.tmdb.org/t/p/w500/teAfrJEnsQUVFHSz5V9XsseZugJ.jpg;Animación, Familia, Película de TV, Misterio, Fantasía;7.4;0;0
Scooby-Doo y la leyenda del vampiro [2003][1080p][2.28 Gb];Scooby-Doo y la leyenda del vampiro;2003;Durante sus vacaciones en Australia, Scooby-Doo y sus amigos asisten a un festival de música celebrado en un lugar llamado La roca del vampiro. Pero la diversión peligra cuando la pandilla se entera de que una legendaria criatura australiana, el Yowie Yahoo, está secuestrando a los participantes del concierto y convirtiéndolos en vampiros. Haciéndose pasar por una banda de rock duro para investigar el misterio, Scooby-Doo y su banda deberán enfrentarse a un trío de músicos vampiros si quieren desvelar el extraño misterio que rodea a la leyenda del vampiro.;https://image.tmdb.org/t/p/w500/4EF9Qv8nCMorNSdIOexPk6Z65yV.jpg;Familia, Animación, Comedia, Fantasía, Música, Misterio;7.114;0;0
Scooby-Doo y La maldición de cleopatra [2005][720p][258 Mb];¡Scooby Doo! en el Misterio del Faraón;2005;La arqueóloga y superdetective Velma está en Egipto para asistir a una ceremonia donde se dará a conocer a una misteriosa Esfinge restaurada, una mítica criatura con cabeza de hombre y cuerpo de león y descubrir también una tumba oculta que pertenece a la mismísima Cleopatra. Pero Velma, Scooby-Doo y la Compañía del Misterio tendrán que tener mucho cuidado con la maldición del Faraón: ¡El Nilo se dividirá, el desierto se alzará y todo aquel que se atreva a entrar en la tumba se convertirá en piedra! Pero nuestros amigos no se detienen ante nada y se enfrentarán a algo todavía más terrorífico: ¡un ejército de momias vivientes!;https://image.tmdb.org/t/p/w500/kxv1K6ZAxicTsceAhMLUIuTj7Uy.jpg;Misterio, Animación, Familia, Aventura, Comedia, Fantasía;7.4;0;0
Scooby-Doo y La Persecución Cibernetica;Scooby Doo y la persecución cibernética;2001;Cuando Scooby Doo y el grupo intentan capturar al virus fantasma, son accidentalmente transportados dentro de un videojuego basado en sus propias aventuras y misterios. Mientras persiguen al Virus Fantasma tendrán que pasar a través de los 10 monstruosos niveles del juego, y el grupo viajará a través del tiempo desde la prehistoria hasta un futuro espacial e incluso tendrán que combatir con una multitud de villanos virtuales de sus más famosas aventuras.;https://image.tmdb.org/t/p/w500/zgUo32REWWupt10F3JesVxTWBiG.jpg;Animación, Aventura, Comedia;7.286;0;0
Scooby-Doo! Abracadabra-Doo [2010][1080p][1 6 Gb];Scooby-Doo! Abracadabra-Doo;2010;La cuadrilla continúa un viaje para investigar a la hermana menor de Velma, Madelyn. Ha estado estudiando la magia de la etapa en la Academia de la Magia de Whirlen Merlin, donde por lo visto hubo observaciones de un grifo gigantesco. La cuadrilla decide investigar.;https://image.tmdb.org/t/p/w500/hDfQ3DqU5fWKZinIGgo2psvLh4j.jpg;Animación, Comedia, Familia, Misterio, Fantasía;7.7;0;0
Scott Pilgrim Takes Off;Scott Pilgrim da el salto;2023 - 2023;Scott Pilgrim conoce a Ramona Flowers, la chica de sus sueños. Pero pronto descubre que los siete diabólicos ex de la joven no le van a poner las cosas nada fáciles.;https://image.tmdb.org/t/p/w500/o7lNIjUsWAbMiAfDgKfG8xXtQVd.jpg;Animación, Acción, Comedia, Ciencia ficción;7.95;1;8
Secret Level;Secret Level;2024 - 2024;Serie antológica animada para adultos con historias originales ubicadas en los mundos de algunos de los videojuegos más queridos del planeta. De las mentes creativas tras LOVE, DEATH & ROBOTS, cada uno de los 15 episodios es una celebración de los juegos y los jugadores.;https://image.tmdb.org/t/p/w500/bjwHrZKREhL4VbCQP5x3LUPolQ5.jpg;Animación, Ciencia ficción, Acción;7.421;1;15
Sherlock Gnomes [2018][1080p][2.8 Gb];Sherlock Gnomes;2018;Los famosos gnomos de jardín Gnomeo y Julieta contratan a un mundialmente conocido detective: Sherlock Gnomes, para investigar la misteriosa desaparición de algunos ornamentos del jardín.;https://image.tmdb.org/t/p/w500/wqnzpJR3PwS4doVkAkt9seSEpoX.jpg;Animación, Familia, Fantasía, Comedia, Aventura, Misterio;5.8;0;0
Shrek [2001][1080p][2.47 Gb];Shrek;2001;Hace mucho, mucho tiempo, en una lejanísima ciénaga vivía un intratable ogro llamado Shrek. Pero de repente, un día, su absoluta soledad se ve interrumpida por una invasión de sorprendentes personajes de cuento. Hay ratoncitos ciegos en su comida, un enorme y malísimo lobo en su cama, tres cerditos sin hogar y otros muchos seres increíbles que han sido deportados de su reino por el malvado Lord Farquaad. Para conseguir salvar su terreno, y de paso a sí mismo, Shrek hace un pacto con Farquaad y emprende viaje para conseguir que la preciosa princesa Fiona sea la novia del Lord. En tan importante misión le acompañan un burro chistoso, dispuesto a hacer cualquier cosa por Shrek. Todo, menos estarse calladito. Rescatar a la princesa de una dragona enamoradiza que suelta fuego al respirar va a resultar una tontería comparado con lo que ocurre cuando el oscuro secreto que la joven guardaba es revelado.;https://image.tmdb.org/t/p/w500/jTQONM7jt1yv2lL972TtmWO0UIZ.jpg;Animación, Comedia, Fantasía, Aventura, Familia;7.764;0;0
