Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Ice Age 2 [2006][1080p][2.65 Gb];Ice Age 2: El deshielo;2006;¡Tus héroes favoritos han vuelto con otra magnífica aventura en esta gélida secuela del magnífico éxito mundial Ice Age! Y esta vez la cosa se calienta como la temperatura ambiente para Manny, Sid, Diego y Scrat, que abandonan su valle para escapar a una auténtica inundación de problemas y emprenden un divertidísimo viaje por un paisaje en pleno deshielo durante el cual conocen a Ellie.;https://image.tmdb.org/t/p/w500/q3D7vBGrJVrVrZSJjVQN8lN0e6c.jpg;Animación, Familia, Comedia, Aventura;6.719;0;0
Ice Age 3 [2009][1080p][2.75 Gb];Ice Age 3: El origen de los dinosaurios;2009;"""Tercera parte de las aventuras de Diego, Scrat y compañía. En esta ocasión, les tocará lidiar con varios dinosaurios. Scrat sigue intentando apoderarse de la muy escurridiza bellota""; Manny y Ellie esperan el nacimiento de su mini-mamut;"" Sid, el perezoso, se mete en un buen lío al formar de repente una familia propia tras encontrarse unos huevos de dinosaurio.""";https://image.tmdb.org/t/p/w500/zufHIdp8szvgkt8VCnJEF2fo1tN.jpg;Animación, Comedia, Familia, Aventura;6.767;0;0
Ice Age 4 [2012][1080p][2.89 Gb];Ice Age 4: La formación de los continentes;2012;La loca persecución de Scrat por su escurridiza bellota desde el principio de los tiempos, tiene consecuencias que cambiarán el mundo: un cataclismo continental que desencadenará la mayor de las aventuras para Manny, Diego y Sid. En medio de estas agitaciones, Sid se reencuentra con su Abuelita Gruñona y la manada tropieza con una extraña cuadrilla de piratas de altamar decididos a impedirles su regreso a casa.;https://image.tmdb.org/t/p/w500/qYiZOCXkOYtYfolUUdJKoZ8xPsL.jpg;Animación, Comedia, Aventura, Familia;6.386;0;0
Ice Age 5 [2016][1080p][2.97 Gb];Ice Age: El gran cataclismo;2016;En la nueva historia veremos a Scrat y su mítica bellota en el espacio, donde accidentalmente desencadenará una serie de acontecimientos que amenazarán la Edad de Hielo. Para salvarse, Sid, Manny, Diego y el resto de la manada deberán salir de su hogar y embarcarse en una aventura llena de comedia y aventuras, viajando por tierras exóticas donde se encontrarán con nuevos y peculiares personajes.;https://image.tmdb.org/t/p/w500/vgxlqI40AUXmpBzcwlLsYZI5EcR.jpg;Aventura, Animación, Familia, Comedia, Ciencia ficción;6.113;0;0
Igor [2008][720p][730 Mb];Igor;2008;Igor, el ayudante del Dr. Glickenstein decide realizar su propio experimento, buscando ganar la feria de ciencia maligna, y de esa forma convertirse en un científico loco por derecho propio.;https://image.tmdb.org/t/p/w500/mI4SPs0bZQm7bGVZKToC8KUsTd.jpg;Animación, Comedia, Familia, Fantasía, Terror;5.9;0;0
Injustice [2021][1080p][2.4 Gb];Injustice;2021;Cuando Lois Lane muere, un Superman desquiciado decide tomar el control de la Tierra. Decidido a detenerlo, Batman crea un equipo de héroes que luchan por la libertad. Pero cuando los superhéroes van a la guerra, ¿podrá sobrevivir el mundo?;https://image.tmdb.org/t/p/w500/kgHNxYZc6vXzb9i91Y3cie6fDFi.jpg;Animación, Ciencia ficción, Fantasía, Acción;7.3;0;0
Inside Job;Inside Job;2010;Documental no sólo sobre las causas, sino también sobre los responsables de la crisis económica mundial de 2008, que signíficó la ruina de millones de personas que perdieron sus hogares y empleos, y, además, puso en peligro la estabilidad económica de los países desarrollados. A través de una extensa investigación y de entrevistas a financieros, políticos y periodistas, se muestra el auge de empresarios sin escrúpulos y la degradación de la política y la educación.;https://image.tmdb.org/t/p/w500/iQNan0jUyZIkfMmhytPeGCCAfJI.jpg;Documental, Crimen;7.704;0;0
Inside out [2015][1080p][1.33 Gb];Del revés (Inside Out);2015;Riley es una chica que disfruta o padece toda clase de sentimientos. Aunque su vida ha estado marcada por la Alegría, también se ve afectada por otro tipo de emociones. Lo que Riley no entiende muy bien es por qué motivo tiene que existir la Tristeza en su vida. Una serie de acontecimientos hacen que Alegría y Tristeza se mezclen en una peligrosa aventura que dará un vuelco al mundo de Riley.;https://image.tmdb.org/t/p/w500/sG3bHZWCMOZwhUq71WbPG9Vrrwc.jpg;Animación, Familia, Aventura, Drama, Comedia;7.909;0;0
Inside Out 2 [2024][1080p][3.41 Gb];Del revés 2 (Inside Out 2);2024;Riley entra en la adolescencia y el Cuartel General de su cabeza sufre una repentina reforma para hacerle hueco a algo totalmente inesperado propio de la pubertad: ¡nuevas emociones! Alegría, Tristeza, Ira, Miedo y Asco, con años de impecable gestión a sus espaldas (según ellos...) no saben muy bien qué sentir cuando aparece con enorme ímpetu Ansiedad. Y no viene sola: le acompañan envidia, vergüenza y aburrimiento.;https://image.tmdb.org/t/p/w500/lE3DCRI7bQgHSiIuEPcFiXpiuGV.jpg;Animación, Aventura, Comedia, Familia;7.5;0;0
Invencible;Invencible (Unbroken);2014;Narra la historia real de Louis Zamperini, un joven que, tras participar en los Juegos Olímpicos de 1936, se alistó en las Fuerzas Aéreas de los Estados Unidos para luchar en la Segunda Guerra Mundial (1939-1945). Cuando el bombardero en el que combatía se estrelló en medio del Pacífico, navegó a la deriva hasta que fue capturado por los japoneses.;https://image.tmdb.org/t/p/w500/s4i7KnVQQnXM6LvBAlGYFUwJIeh.jpg;Drama, Bélica;7.4;0;0
Jack y la Mecanica del Corazon [2014][720p][1 1 Gb];La mecánica del corazón;2014;Edimburgo, año 1874. Jack es un chico no muy normal. Nació en la noche más fría de la historia y como consecuencia tiene el corazón congelado. Sin embargo, para que funcione, Madeleine, la comadrona, le instala un mecanismo especial que depende de un delicado reloj. Aunque su corazón funcione a la perfección, Jack debe seguir tres reglas que, si alguna vez incumpliera, su corazón dejaría de funcionar. Estas reglas son: no tocar nunca las agujas del mecanismo, dominar su ira, y sobre todo, no enamorarse jamás.  Todo va bien hasta que Jack conoce a Miss Acacia, una pequeña cantante que ve actuar en la calle. Jack, poniendo en riesgo su corazón, decide seguir a Miss Acacia, embarcándose en un viaje por toda Europa, lleno de aventuras y fantasía, en el que Jack aprenderá a descubrir a los demás, pero también a sí mismo.;https://image.tmdb.org/t/p/w500/1FxgKRI2eIfgxGQfSej211wjl4O.jpg;Animación, Romance, Aventura, Drama, Fantasía;7.221;0;0
Jentry Chau Contra el Inframundo;Jentry Chau contra el inframundo;2024 - 2024;A punto de cumplir 16 años, una joven redescubre sus poderes de fuego que había reprimido durante años y tiene que enfrentarse a sus demonios en todos los sentidos.;https://image.tmdb.org/t/p/w500/wz9bpOMLXJemaC6qVL9tyDtSBxp.jpg;Animación, Acción, Ciencia ficción, Comedia;8.159;1;13
Joseph - King of Dreams (2000);Joseph: Rey de los Sueños;2000;Con su don de la interpretación de los sueños y su abrigo de colores brillantes, José inspira celos en sus hermanos y es vendido como esclavo. Esta narración animada de la historia del libro de Génesis de la Biblia cuenta con animación de primera clase y un trabajo de voz excelente, con Ben Affleck, Mark Hamill y Jody Benson. Sano y sin sermonear, José: Rey de los sueños hará las delicias de toda la familia.;https://image.tmdb.org/t/p/w500/A4Xa0kKzsGE8Tl6X2QARdhsAtUg.jpg;Familia, Animación, Drama;6.906;0;0
Justice League - Crisis on Infinite Earths  Part One [2024][1080p][2.9 Gb];Liga de la Justicia: Crisis en Tierras Infinitas - Parte 1;2024;El Antimonitor (la contrapartida malvada del Monitor) es liberado en el Multiverso DC y comienza a destruir las diferentes Tierras que lo componen. El Monitor intenta reclutar héroes de todo el Multiverso, pero es asesinado. Adaptación animada de La Liga de la Justicia: Crisis en Tierras Infinitas.;https://image.tmdb.org/t/p/w500/kr36D6FiF8mNrsPz4fL6OUAvrrJ.jpg;Animación, Ciencia ficción, Acción;7.3;0;0
Justice League - Crisis on Infinite Earths  Part Three [2024][1080p][3 Gb];Liga de la Justicia: Crisis en Tierras Infinitas - Parte 1;2024;El Antimonitor (la contrapartida malvada del Monitor) es liberado en el Multiverso DC y comienza a destruir las diferentes Tierras que lo componen. El Monitor intenta reclutar héroes de todo el Multiverso, pero es asesinado. Adaptación animada de La Liga de la Justicia: Crisis en Tierras Infinitas.;https://image.tmdb.org/t/p/w500/kr36D6FiF8mNrsPz4fL6OUAvrrJ.jpg;Animación, Ciencia ficción, Acción;7.3;0;0
Justice League - Crisis on Infinite Earths  Part Two [2024][1080p][2.9 Gb];Liga de la Justicia: Crisis en Tierras Infinitas - Parte 1;2024;El Antimonitor (la contrapartida malvada del Monitor) es liberado en el Multiverso DC y comienza a destruir las diferentes Tierras que lo componen. El Monitor intenta reclutar héroes de todo el Multiverso, pero es asesinado. Adaptación animada de La Liga de la Justicia: Crisis en Tierras Infinitas.;https://image.tmdb.org/t/p/w500/kr36D6FiF8mNrsPz4fL6OUAvrrJ.jpg;Animación, Ciencia ficción, Acción;7.3;0;0
Justice League Dark [2017][1080p][1.16 Gb];La Liga de la Justicia Oscura;2017;Cuando un grupo de demonios crean una serie de alucinaciones entre la población que les lleva a cometer crímenes violentos, Batman y el resto de la Liga de la Justicia se ve en la necesidad de formar un nuevo grupo de superhéroes con capacidades mágicas, liderado por Constantine, para salvar a la humanidad.;https://image.tmdb.org/t/p/w500/axfmTcHRK3TTXrCLXD9HtchMuwG.jpg;Animación, Acción, Aventura, Fantasía, Ciencia ficción, Terror;7.298;0;0
Justice League Dark Apokolips War [2020][1080p][1.44 Gb];Liga de la Justicia Oscura: La Guerra Apokolips;2020;Culminando seis años de una aventura que comenzó con el lanzamiento de Justice League: War en 2014, Justice League Dark: Apokolips War presenta un planeta Tierra totalmente devastado por el tirano intergaláctico Darkseid en el que los superhéroes apenas han podido hacer frente a la guerra. Los últimos bastiones de guerreros que aún quedan en pie deben reagruparse para crear una estrategia que les permita enfrentarse a Darkseid con el propósito de salvar al planeta y a sus pocos supervivientes. Esta es la guerra que acabará con todas las guerras.;https://image.tmdb.org/t/p/w500/osrf7VTgAwTLIr38dxJl2Y7q35H.jpg;Animación, Acción, Aventura, Fantasía;8.198;0;0
Justice League Throne of Atlantis [2015][1080p][2.62 Gb];La Liga de la Justicia: El trono de Atlantis;2015;Los Villanos Orm y Manta negra hacen su jugada contra el mundo de la superficie después de la batalla con las fuerzas de Apokolips de Darkseid en La Aventura Anterior, tuvieron consecuencias mortales para Atlantis, Mera, la reina de la civilización submarina perdida busca su otro hijo, al hemanastro de Orm, Arthur Curry. Ahora vive en el mundo de la superficie con misteriosos poderes que no entiende, siguiendo los pasos de Arthur en su destino como el verdadero Rey de Atlantis como Aquaman, ahora el, asociándose con la Liga de la justicia para salvar y unir a todas las personas del mundo, y de Detener los Planes de Orm y Manta Negra, Para Siempre..;https://image.tmdb.org/t/p/w500/hKHWoabqFg7QVS4Xqu5Q84PmuAo.jpg;Ciencia ficción, Acción, Animación, Aventura;6.983;0;0
Justice League Warworld [2023];Justice League: Warworld;2023;Hasta ahora, la Liga de la Justicia ha sido una asociación informal de personas con superpoderes. Pero cuando son arrastrados a Warworld, un lugar de interminables y brutales combates de gladiadores, Batman, Superman, Wonder Woman y los demás deben unirse de alguna manera para formar una resistencia imbatible capaz de llevar a todo un planeta a la libertad.;https://image.tmdb.org/t/p/w500/OKeu0tqBBdcnKVABplvLYhOEZT.jpg;Animación, Acción, Ciencia ficción, Aventura;6.754;0;0
Justicia Joven;La Liga de la Justicia contra los Jóvenes Titanes;2016;Cuando las tendencias agresivas de Damian casi destruyen una misión de la Liga de la Justicia, es enviado para aprender el trabajo en equipo y ser entrenado junto a los Teen Titans. Sin embargo, el ajuste de la actitud de Damian resulta ser el menor de los problemas de los Teen Titans cuando el satánico padre de Raven, Trigon, trama un plan para escapar de su prisión interdimensional. Para completar su regreso, Trigon debe tener la asistencia de Raven  y para lograr su objetivo, extenderá sus fuerzas demoníacas por todo el mundo infiltrándose en las mentes y los cuerpos de la Liga de la Justicia para hacer su voluntad. Para salvar el universo y evitar que la tierra se convierta literalmente en el infierno, los Teen Titans deben rescatar o derrotar a la Liga de la Justicia, y mantener encerrado a Trigon por toda la eternidad.;https://image.tmdb.org/t/p/w500/6cUDnsWQSeknDeasWpq59WNjWjd.jpg;Ciencia ficción, Acción, Animación;7.275;0;0
Kim Possible;Kim Possible;2019;Kim Possible es una chica normal y corriente que se dedica a salvar al mundo en su tiempo libre. Con la ayuda de su mejor amigo, Ron Imparable, pelea contra villanos y hace frente a un sinfín de amenazas.;https://image.tmdb.org/t/p/w500/2iCzzBa7VfaWC3ihw1H1d6Ft8Wq.jpg;Familia, Acción, Aventura, Comedia, Película de TV;5.5;0;0
King of the Hill;King of the Hill: A 70th Anniversary Retrospective of Cincinnatis King Records;2014;;https://image.tmdb.org/t/p/w500/6FpWaLetzr46QT9ktLEcOyLZwab.jpg;Música, Documental, Historia;4.6;0;0
Kizazi Moto Generation Fire;Kizazi moto: Generación Fuego;2023 - 2023;"""Esta antología de ciencia ficción animada cargada de acción presenta diez visiones futuristas de África que se inspiran en diferentes historias y culturas del continente. Con la producción del director y ganador de un Óscar, Peter Ramsey, estos diez cortos son obra de una nueva generación de animadores e imaginan desde una mirada africana nuevos mundos llenos de avances tecnológicos, extraterrestres, espíritus y monstruos"";"" África como nunca antes la has visto.""";https://image.tmdb.org/t/p/w500/vB147fvjZQsjDkmM0sPBoU59Ivq.jpg;Animación, Acción, Ciencia ficción;6.2;1;10
Kung Fu Panda - El guerrero dragón;Kung Fu Panda: El caballero del dragón;2022 - 2023;Durante una merecida gira gastronómica por China, acusan injustamente a Po de hacer un uso indebido de un arma mágica. Para recuperar su reputación, Po recurre a la ayuda de una guerrera inglesa impaciente y juntos emprenden una búsqueda épica.;https://image.tmdb.org/t/p/w500/8wIb3Oy4fKkre9kAt7mCwWd4kaS.jpg;Animación, Acción, Comedia, Familia, Ciencia ficción;7.492;3;42
La Cenicienta 2 - Un Sueño Hecho Realidad [2002][1080p][984 Mb];La Cenicienta II: ¡La magia no termina a media noche!;2002;Recién coronada como princesa, Cenicienta aprende rápidamente que la vida en palacio y sus responsabilidades reales son más complicadas de lo que había imaginado. En tres conmovedoras historias, Cenicienta pide a sus amigos los animales y a su Hada Madrina que la ayuden a desempeñar su papel real, y descubre que ser fiel a uno mismo es la mejor manera de hacer sus sueños realidad.;https://image.tmdb.org/t/p/w500/eUoQl8Bhd4s5woTc35lHFijhLcW.jpg;Familia, Animación, Romance, Fantasía;6.123;0;0
La Película de Tigger [2000][1080p][4.2 Gb];La película de Tigger;2000;Tigger y Rito hacen una minuciosa búsqueda en el Bosque de los Cien Acres reuniendo pistas sobre la familia de Tigger.;https://image.tmdb.org/t/p/w500/zMEky5WS29EjnmeSXvSm4YATV2R.jpg;Animación, Familia, Comedia;6.625;0;0
Lórax - En Busca de la Trúfula [2012][1080p][2 Gb];Lorax. En busca de la trúfula perdida;2012;Un chico se propone conquistar el afecto de la chica de sus sueños. Para conseguirlo, debe averiguar la historia del Lorax, una encantadora aunque gruñona criatura que lucha por proteger un mundo en vías de extinción.;https://image.tmdb.org/t/p/w500/b7FMtquHglzxIi938cHIgVQuPx5.jpg;Animación, Familia;6.527;0;0
